# 2026-01-10T08:47:20+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   341.05  0.75      456.92  1.11     307.09  2.09         163.46   874.67  0.60     1469.81  0.94     933.35  2.86         305.61
emoji.json           0.39   351.12  0.90      390.72  1.26     277.73  3.00         116.96   711.88  0.74      962.04  1.16     613.73  2.27         314.06
apache_builds.json   0.12   478.74  0.93      515.51  1.54     310.39  3.09         155.18  1021.85  0.66     1544.52  0.97    1050.93  2.92         349.38
canada.json          2.15   245.76  0.71      345.92  1.07     230.50  3.49          70.48   194.62  0.43      450.56  0.81     239.89  0.91         212.83
citm_catalog.json    1.65   589.47  0.63      932.09  0.83     714.20  3.39         173.93  1952.73  1.03     1903.97  1.05    1862.83  2.05         952.93
github_events.json   0.06   595.44  0.96      622.53  1.90     313.72  4.13         144.18  1254.49  0.79     1583.57  1.16    1080.28  3.96         316.74
gsoc-2018.json       3.17  1072.14  0.76     1418.12  3.31     324.32  5.32         201.37  1827.21  1.18     1547.86  0.92    1986.90  9.72         188.01
instruments.json     0.21   387.95  0.74      520.79  1.00     388.57  3.08         125.89  1146.33  0.81     1423.78  1.14    1001.31  2.43         470.87
marine_ik.json       2.85   249.99  0.68      367.14  0.64     389.99  3.06          81.78   220.27  0.63      346.92  0.64     343.90  0.84         262.72
mesh.json            0.69   279.03  0.75      371.10  0.74     376.32  3.27          85.32   202.38  0.59      342.36  0.68     298.86  0.87         231.44
mesh.pretty.json     1.50   482.21  0.74      653.88  1.07     452.36  3.63         132.94   441.47  0.60      732.62  0.68     650.85  0.87         505.61
numbers.json         0.14   378.63  0.86      441.52  1.00     379.10  4.91          77.05   172.66  0.51      338.48  0.74     233.11  0.92         187.30
random.json          0.49   277.20  0.98      281.67  1.17     236.50  2.66         104.05   648.90  0.73      891.67  1.21     536.66  2.44         265.42
twitter.json         0.60   425.85  0.95      448.03  1.31     324.95  3.41         124.86  1158.22  0.77     1505.15  1.26     921.52  3.28         353.53
twitterescaped.json  0.54   308.22  0.75      409.26  1.02     301.83  2.72         113.11  1036.87  0.78     1332.91  1.26     820.67  3.30         313.84
update-center.json   0.51   319.21  0.73      436.48  1.27     250.44  2.82         113.25   735.12  0.84      877.10  1.08     682.44  3.36         218.86
<average>            0.94   423.88  0.79      538.23  1.22     348.62  3.42         123.99   849.98  0.79     1078.33  1.03     828.58  2.50         340.57
