# 2026-01-31T10:09:39+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   359.03  0.79      454.79  1.16     309.11  2.24         160.55   982.99  0.67     1457.34  1.06     929.01   3.24         303.17
emoji.json           0.39   351.97  0.90      391.92  1.26     278.26  2.97         118.42   686.26  0.72      955.44  1.12     614.34   2.20         311.37
apache_builds.json   0.12   451.50  0.88      515.94  1.45     311.12  2.95         153.15   994.11  0.66     1500.72  0.94    1054.19   2.85         348.53
canada.json          2.15   240.92  0.70      345.85  1.04     230.88  3.31          72.85   189.59  0.42      452.87  0.78     244.08   0.89         212.87
citm_catalog.json    1.65   549.54  0.59      935.61  0.76     721.79  3.15         174.48  1828.73  0.96     1897.87  0.98    1869.90   1.90         962.35
github_events.json   0.06   585.83  0.94      624.98  1.86     315.18  4.06         144.35  1266.31  0.80     1575.57  1.11    1145.14   4.03         313.88
gsoc-2018.json       3.17  1088.16  0.76     1426.50  3.35     324.37  5.41         200.96  1974.74  1.27     1558.43  0.98    2013.72  10.60         186.23
instruments.json     0.21   378.45  0.73      521.98  0.95     398.40  3.02         125.24  1123.90  0.80     1400.46  1.14     986.19   2.39         470.14
marine_ik.json       2.85   242.58  0.66      368.64  0.62     389.81  2.95          82.33   216.59  0.63      345.40  0.62     350.48   0.81         266.29
mesh.json            0.69   279.45  0.76      369.30  0.75     373.76  3.25          86.03   200.63  0.58      343.23  0.67     301.29   0.87         231.84
mesh.pretty.json     1.50   473.25  0.72      660.59  1.05     452.54  3.55         133.34   438.21  0.60      731.86  0.67     657.60   0.87         505.15
numbers.json         0.14   360.44  0.82      439.95  0.95     379.95  4.53          79.57   172.08  0.51      339.37  0.74     233.86   0.92         186.40
random.json          0.49   263.00  0.93      282.03  1.11     237.23  2.70          97.53   643.01  0.74      865.66  1.20     534.03   2.45         262.65
twitter.json         0.60   417.33  0.93      447.62  1.29     323.08  3.33         125.33  1240.68  0.83     1495.16  1.33     933.64   3.57         347.72
twitterescaped.json  0.54   321.13  0.78      409.12  1.08     295.98  2.86         112.43  1028.42  0.78     1323.01  1.24     828.53   3.36         306.32
update-center.json   0.51   315.28  0.71      441.07  1.26     250.58  2.82         111.99   653.38  0.74      888.02  0.94     697.53   2.98         219.59
<average>            0.94   417.36  0.77      539.74  1.19     349.50  3.38         123.66   852.48  0.80     1070.65  1.02     837.10   2.51         339.66
