# 2024-07-22T20:37:47+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  421.35  0.92      458.60  1.27     330.94  2.13         198.07   845.55  1.20      706.40  1.05     805.09  2.36         358.08
emoji.json           0.39  360.25  1.01      357.01  1.09     330.56  2.53         142.61   948.42  0.94     1007.83  1.65     575.30  2.61         362.85
apache_builds.json   0.12  343.48  0.65      530.81  0.90     380.35  1.81         190.18  1201.76  1.07     1118.26  2.26     530.71  3.06         392.44
canada.json          2.15  284.56  0.71      400.31  1.11     255.95  2.44         116.80   422.96  0.66      645.17  1.69     250.13  1.67         253.74
citm_catalog.json    1.65  563.91  0.79      716.60  0.63     888.75  2.67         210.91  2453.15  0.81     3038.39  1.40    1748.53  1.95        1259.64
github_events.json   0.06  448.88  0.94      479.49  1.31     341.75  2.49         180.22  1173.80  1.06     1106.70  1.13    1036.66  3.21         365.91
gsoc-2018.json       3.17  528.03  0.96      547.73  1.44     366.50  2.21         238.87  1451.94  1.26     1154.53  0.93    1563.19  4.81         301.85
instruments.json     0.21  496.09  1.04      477.00  1.05     473.84  2.91         170.73  1321.28  0.75     1763.40  1.40     941.79  2.25         588.14
marine_ik.json       2.85  271.89  0.72      377.26  0.61     446.44  2.42         112.12   339.46  0.79      428.74  0.91     374.75  0.95         355.95
mesh.json            0.69  341.40  0.84      406.11  0.89     383.45  2.82         121.25   303.57  0.57      528.78  0.91     331.84  1.09         279.64
mesh.pretty.json     1.50  560.31  0.70      795.70  1.09     514.86  3.51         159.41   682.17  0.65     1057.49  0.95     718.23  1.16         586.33
numbers.json         0.14  453.93  0.81      562.82  1.16     392.56  3.50         129.59   277.77  0.63      439.45  1.14     243.71  1.15         240.64
random.json          0.49  275.99  0.87      318.41  0.89     310.30  2.04         135.43   799.25  0.79     1012.73  2.13     375.90  2.62         305.42
twitter.json         0.60  459.73  0.96      480.68  1.24     372.01  2.50         184.09  1386.76  0.95     1455.17  1.45     958.18  3.02         459.64
twitterescaped.json  0.54  386.87  0.91      425.01  1.16     333.83  2.51         154.39  1182.37  0.92     1288.02  1.34     881.89  3.30         357.94
update-center.json   0.51  314.70  0.91      347.39  0.98     321.28  2.23         140.86   933.38  0.98      948.80  1.81     514.57  3.37         276.77
<average>            0.94  406.96  0.85      480.06  1.01     402.71  2.52         161.60   982.72  0.89     1106.24  1.33     740.65  2.33         421.56
# 2024-07-22T20:24:17+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  485.82  1.02      477.62  1.47     331.38  2.61         185.83  1030.33  1.40      734.76  1.25     826.47  3.04         338.96
emoji.json           0.39  273.06  0.92      295.96  0.82     332.72  1.81         151.15   856.95  1.00      853.78  1.64     522.08  2.25         381.23
apache_builds.json   0.12  302.77  0.80      377.68  0.89     341.87  1.67         181.79  1084.94  1.00     1088.59  3.64     297.95  2.69         403.81
canada.json          2.15  250.22  0.71      351.86  0.94     266.66  2.05         121.84   418.17  0.77      541.92  1.78     235.05  1.57         266.63
citm_catalog.json    1.65  514.12  0.78      657.16  0.56     920.83  2.65         194.34  2286.84  0.76     3002.86  1.36    1680.81  1.89        1211.60
github_events.json   0.06  377.73  0.87      436.27  1.07     354.43  2.22         170.53  1126.78  1.04     1084.96  1.08    1043.21  2.99         377.02
gsoc-2018.json       3.17  518.79  1.01      514.40  1.39     372.76  2.39         217.20  1286.38  1.26     1018.85  0.98    1313.47  4.86         264.58
instruments.json     0.21  405.87  0.82      496.39  1.00     407.72  2.70         150.16  1228.57  0.89     1387.43  1.34     919.30  2.14         573.92
marine_ik.json       2.85  247.58  0.64      387.87  0.57     436.27  2.15         114.99   348.51  0.79      439.35  0.88     395.07  1.11         314.53
mesh.json            0.69  228.06  0.53      426.30  0.66     345.24  1.84         123.76   321.58  0.67      478.57  0.97     332.35  1.16         277.06
mesh.pretty.json     1.50  535.71  0.71      753.11  1.00     535.04  2.97         180.49   707.09  0.66     1071.49  0.97     725.25  1.17         606.65
numbers.json         0.14  479.56  0.81      590.39  1.22     391.75  3.76         127.65   283.85  0.62      457.53  1.25     227.27  1.24         228.43
random.json          0.49  159.29  0.66      239.99  0.52     304.99  1.29         123.63   785.34  0.79      992.76  1.95     403.04  2.55         307.87
twitter.json         0.60  283.62  0.76      372.70  0.75     379.85  1.64         173.00  1406.94  1.00     1406.94  1.96     718.02  3.15         446.65
twitterescaped.json  0.54  340.53  0.83      412.59  0.94     361.56  2.26         150.63  1236.67  0.98     1265.61  1.64     755.65  3.15         392.60
update-center.json   0.51  330.02  1.01      325.70  1.07     307.05  2.24         147.50   854.35  0.91      939.02  1.25     684.17  2.91         293.56
<average>            0.94  358.30  0.81      444.75  0.90     399.38  2.28         157.15   953.96  0.91     1047.78  1.38     692.45  2.28         417.82
# 2024-07-22T20:04:30+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  519.91  0.95      546.14  1.30     399.18  2.52         206.21  1169.78  0.99     1176.41  1.35     866.74  4.04         289.73
emoji.json           0.39  397.21  0.90      439.15  1.03     387.00  2.23         178.50  1007.83  0.86     1175.91  1.58     638.77  2.44         412.84
apache_builds.json   0.12  436.48  0.79      550.57  1.10     395.85  2.01         216.83  1285.85  0.99     1296.43  1.31     981.49  3.00         428.96
canada.json          2.15  303.52  0.66      457.04  1.10     275.17  2.76         110.04   471.33  0.71      661.79  1.77     266.94  2.02         233.79
citm_catalog.json    1.65  639.09  0.89      718.90  0.70     916.03  3.10         206.48  2415.61  0.78     3103.03  1.30    1863.64  1.89        1280.78
github_events.json   0.06  492.40  0.86      570.07  1.25     393.13  2.50         197.24  1301.93  1.09     1191.63  1.14    1139.70  3.20         406.69
gsoc-2018.json       3.17  585.12  1.01      581.55  1.43     408.37  2.43         240.60  1533.28  1.29     1185.86  0.89    1715.03  5.74         267.06
instruments.json     0.21  483.72  0.99      486.81  0.98     494.00  2.76         175.54  1284.91  0.69     1851.43  1.26    1019.47  2.03         633.50
marine_ik.json       2.85  313.29  0.71      438.79  0.69     451.50  2.59         120.91   381.41  0.85      448.71  0.93     408.55  1.16         327.44
mesh.json            0.69  360.27  0.70      517.39  0.95     377.78  2.79         129.27   340.68  0.67      509.39  1.11     305.70  1.15         295.19
mesh.pretty.json     1.50  589.82  0.77      763.95  1.11     533.05  3.26         180.71   709.53  0.65     1091.52  0.93     760.97  1.15         618.72
numbers.json         0.14  477.76  0.80      596.22  1.23     389.16  3.60         132.86   286.68  0.63      454.05  1.25     230.25  1.20         238.06
random.json          0.49  237.77  0.84      283.59  0.74     322.95  1.92         124.02   771.77  0.76     1021.99  1.43     539.94  2.53         304.92
twitter.json         0.60  421.12  0.94      448.75  1.11     380.92  2.33         180.94  1377.64  1.04     1329.49  1.61     858.12  3.12         441.61
twitterescaped.json  0.54  385.35  1.00      387.18  1.17     330.34  2.56         150.26  1155.83  0.98     1184.38  1.41     820.27  3.12         370.95
update-center.json   0.51  310.35  0.93      333.55  1.02     303.26  2.16         143.90   815.47  0.90      902.86  1.31     623.66  2.90         280.81
<average>            0.94  434.57  0.86      507.48  1.03     422.35  2.58         168.39  1019.34  0.88     1161.55  1.25     814.95  2.39         426.94
# 2024-07-20T03:48:18+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  500.66  0.90      554.42  1.02     489.63  2.25         222.90  1187.62  0.99     1199.09  2.57     462.35  3.08         386.06
emoji.json           0.39  421.62  0.93      451.01  0.75     559.08  2.35         179.43  1021.52  0.85     1201.35  1.76     579.88  2.47         413.28
apache_builds.json   0.12  417.64  0.76      550.36  0.76     550.67  1.89         221.01  1278.79  0.99     1286.68  2.65     481.82  2.92         438.19
canada.json          2.15  311.72  0.49      642.19  0.41     764.77  2.50         124.89   482.46  0.71      677.95  1.79     270.24  1.78         271.12
citm_catalog.json    1.65  687.43  0.83      826.30  0.61    1117.86  3.04         225.88  2656.94  0.79     3348.66  1.47    1808.19  2.06        1288.06
github_events.json   0.06  471.15  0.84      563.18  0.91     518.52  2.27         207.29  1305.38  1.07     1220.91  2.35     555.83  3.11         419.93
gsoc-2018.json       3.17  673.16  1.04      647.83  1.41     477.92  2.72         247.33  1564.09  1.23     1270.84  3.41     458.80  5.07         308.39
instruments.json     0.21  510.71  0.93      550.94  0.65     784.09  2.74         186.46  1307.23  0.66     1993.39  2.57     509.58  2.04         642.21
marine_ik.json       2.85  297.06  0.66      452.82  0.50     588.55  2.27         130.79   355.99  0.77      462.01  0.82     435.21  0.98         363.08
mesh.json            0.69  380.38  0.60      632.47  0.61     626.97  3.00         126.87   351.89  0.71      492.21  1.04     336.85  1.24         282.81
mesh.pretty.json     1.50  656.41  0.64     1020.96  0.59    1111.98  3.34         196.52   766.95  0.64     1195.73  0.98     778.81  1.16         661.44
numbers.json         0.14  513.88  0.54      948.66  0.59     867.47  3.69         139.31   306.39  0.61      501.03  1.13     271.05  1.23         249.78
random.json          0.49  280.77  0.85      329.90  0.60     466.18  2.00         140.39   852.90  0.80     1071.67  1.79     477.01  2.69         317.59
twitter.json         0.60  440.93  0.90      487.53  0.85     520.59  2.25         195.60  1476.42  1.03     1433.23  2.91     507.16  3.31         445.40
twitterescaped.json  0.54  424.57  0.93      457.05  1.06     398.88  2.57         165.17  1342.42  0.97     1377.40  3.09     434.66  3.25         413.23
update-center.json   0.51  347.49  0.82      421.36  0.82     423.33  2.18         159.63   838.29  0.85      984.43  2.02     415.28  2.70         310.88
<average>            0.94  458.47  0.77      596.06  0.71     641.66  2.56         179.34  1068.46  0.87     1232.29  1.95     548.92  2.37         450.72
# 2024-07-17T21:42:15+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  353.80  0.84      418.80  1.15     307.32  1.91         184.78   752.52  1.20      627.35  0.94     799.90  2.35         319.64
emoji.json           0.39  286.66  0.93      308.92  0.96     299.75  2.16         132.76   845.33  0.87      967.39  1.49     566.34  2.37         357.28
apache_builds.json   0.12  282.38  0.74      380.55  0.97     290.18  1.72         164.07   993.54  1.08      922.58  2.94     338.06  2.63         377.29
canada.json          2.15  233.30  0.51      458.29  0.37     627.82  2.15         108.56   395.40  0.78      504.76  1.56     253.24  1.69         233.78
citm_catalog.json    1.65  480.28  0.81      594.68  0.57     838.78  2.59         185.61  2203.84  0.83     2647.33  1.58    1398.00  1.99        1107.28
github_events.json   0.06  349.98  0.85      413.35  0.98     356.98  2.08         167.97  1028.08  1.26      813.50  0.98    1051.28  2.75         373.71
gsoc-2018.json       3.17  466.72  0.98      477.14  1.27     368.91  2.70         173.17  1192.04  1.40      850.74  1.21     988.22  4.67         255.20
instruments.json     0.21  331.77  0.81      411.21  0.68     486.64  2.01         164.93  1115.16  0.81     1384.19  1.20     930.24  1.76         633.10
marine_ik.json       2.85  236.50  0.55      433.14  0.48     492.72  2.26         104.67   379.93  0.92      412.66  1.01     375.90  1.21         314.03
mesh.json            0.69  307.11  0.53      576.41  0.54     566.10  2.59         118.65   342.21  0.65      530.53  1.04     330.53  1.20         284.36
mesh.pretty.json     1.50  593.69  0.66      903.10  0.64     929.05  3.36         176.71   692.59  0.63     1099.18  0.97     712.82  1.15         604.76
numbers.json         0.14  473.71  0.60      790.35  0.65     724.45  3.75         126.19   266.57  0.60      440.94  1.04     255.71  1.16         230.38
random.json          0.49  219.02  0.85      257.00  0.75     291.62  1.84         119.02   781.32  0.82      953.63  1.64     476.41  2.61         299.54
twitter.json         0.60  366.07  0.95      384.43  1.02     359.39  2.56         143.06  1181.19  0.86     1375.81  1.84     642.18  3.02         390.97
twitterescaped.json  0.54  326.02  0.90      360.29  0.98     331.31  2.39         136.15   886.90  0.82     1083.50  1.30     679.68  2.49         356.40
update-center.json   0.51  239.33  0.78      307.77  0.85     282.34  2.36         101.50   601.53  0.82      731.32  0.93     649.97  2.59         232.29
<average>            0.94  346.65  0.74      467.21  0.73     472.08  2.40         144.24   853.64  0.89      959.09  1.31     653.03  2.14         398.13
# 2024-07-17T21:29:00+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  493.12  0.92      537.42  1.24     398.93  2.20         224.42  1154.57  0.97     1189.90  1.33     866.74  2.99         386.78
emoji.json           0.39  418.53  0.95      438.99  1.08     386.78  2.32         180.09  1010.82  0.85     1195.52  1.58     640.66  2.42         416.90
apache_builds.json   0.12  434.85  0.79      551.40  1.10     395.31  1.98         220.12  1281.03  1.00     1286.12  1.43     897.71  2.90         442.18
canada.json          2.15  312.16  0.52      601.70  0.44     710.26  2.41         129.52   481.15  0.76      633.45  1.77     271.15  1.69         284.22
citm_catalog.json    1.65  682.30  0.82      833.93  0.68    1000.82  2.98         228.71  2650.79  0.80     3318.99  1.51    1760.44  2.06        1284.02
github_events.json   0.06  513.87  0.89      574.69  1.30     394.79  2.46         208.76  1326.28  1.07     1243.29  1.16    1142.32  3.14         422.90
gsoc-2018.json       3.17  686.31  1.06      648.73  1.66     413.71  2.78         247.03  1610.21  1.28     1261.14  0.83    1948.33  5.25         307.00
