# 2024-05-18T17:15:39+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  558.15  1.00      559.15  1.16     480.57  2.47         225.89  1196.77  0.99     1203.71  2.50     477.98  3.18         376.26
emoji.json           0.39  434.80  0.95      457.27  0.80     545.26  2.42         179.34  1028.26  0.85     1209.90  1.66     617.81  2.47         416.64
apache_builds.json   0.12  422.43  0.77      551.82  0.78     538.96  1.92         220.04  1281.59  1.00     1278.79  2.12     605.00  2.92         439.64
canada.json          2.15  313.26  0.48      646.48  0.41     763.01  2.41         130.16   487.94  0.71      685.16  1.73     282.50  1.71         285.08
citm_catalog.json    1.65  715.40  0.82      874.50  0.64    1116.60  3.09         231.35  2709.47  0.81     3354.05  1.69    1602.03  2.10        1287.83
github_events.json   0.06  520.32  0.90      576.46  1.01     514.76  2.47         210.30  1319.21  1.06     1247.49  2.37     557.49  3.10         425.07
gsoc-2018.json       3.17  691.83  1.06      654.99  1.46     473.39  2.79         247.56  1591.79  1.23     1290.15  3.37     472.14  5.21         305.64
instruments.json     0.21  523.65  0.91      577.04  0.67     783.00  2.80         186.84  1379.83  0.69     1998.93  2.26     609.87  2.15         642.70
marine_ik.json       2.85  334.45  0.59      562.37  0.52     638.16  2.50         133.97   387.27  0.80      482.46  0.88     439.47  1.07         362.39
mesh.json            0.69  397.57  0.59      676.35  0.58     688.61  2.90         137.29   353.69  0.64      552.80  1.07     330.61  1.16         304.60
mesh.pretty.json     1.50  686.89  0.65     1054.79  0.62    1110.65  3.48         197.19   772.05  0.65     1192.43  0.99     782.00  1.17         662.23
numbers.json         0.14  523.95  0.55      958.45  0.59     887.52  3.77         138.89   310.39  0.62      500.88  1.71     181.97  1.24         249.33
random.json          0.49  328.88  0.90      364.51  0.72     458.64  2.10         156.98   861.80  0.80     1081.54  1.80     477.97  2.60         331.59
twitter.json         0.60  552.17  1.09      506.05  0.99     560.09  2.79         197.89  1512.89  0.95     1590.30  2.69     561.39  3.25         464.82
twitterescaped.json  0.54  436.83  0.89      488.69  1.00     435.69  2.49         175.23  1346.14  0.95     1417.44  2.87     468.75  3.25         414.79
update-center.json   0.51  378.17  0.85      443.22  0.93     408.57  2.30         164.09   951.31  0.95     1001.60  2.21     430.23  3.06         311.03
<average>            0.94  488.67  0.79      622.01  0.75     650.22  2.67         183.31  1093.15  0.87     1255.48  1.97     556.08  2.40         454.98
# 2024-05-18T16:44:57+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  557.14  1.00      554.66  1.16     480.19  2.46         226.47  1189.96  0.99     1203.71  2.50     476.88  3.10         384.39
emoji.json           0.39  434.08  0.95      458.81  0.80     545.52  2.41         180.46  1027.47  0.84     1216.67  1.66     618.83  2.46         417.11
