# 2024-04-20T18:42:44+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  247.63  0.87      284.29  0.62     400.40  3.56          69.60  557.31  0.70      800.91  0.78     716.21  3.11         179.08
emoji.json           0.39  173.97  0.90      192.30  0.59     293.17  3.04          57.22  481.51  0.84      573.72  0.79     608.19  2.91         165.19
apache_builds.json   0.12  205.73  0.84      245.69  0.62     333.63  2.97          69.33  553.55  0.70      791.72  0.85     647.96  3.02         183.11
canada.json          2.15  120.25  0.48      252.99  0.36     332.29  4.23          28.41  237.89  0.80      296.17  1.62     147.08  1.69         140.62
citm_catalog.json    1.65  289.89  0.63      458.35  0.47     620.07  2.96          97.84  999.15  0.71     1399.91  0.59    1694.38  2.08         481.22
github_events.json   0.06  249.48  0.77      323.09  0.76     328.13  3.66          68.12  605.59  0.77      785.48  0.90     676.47  3.17         191.14
gsoc-2018.json       3.17  355.47  0.79      450.31  0.79     448.83  4.83          73.63  754.77  0.86      880.79  1.21     626.23  4.38         172.46
instruments.json     0.21  213.11  0.77      277.90  0.49     431.14  3.30          64.65  542.14  0.62      880.68  0.53    1017.85  2.08         260.97
marine_ik.json       2.85  136.92  0.54      252.16  0.40     341.06  2.88          47.59  174.63  0.59      296.86  0.78     225.04  1.11         157.96
mesh.json            0.69  180.04  0.68      265.53  0.51     352.99  3.95          45.58  166.10  0.65      256.27  0.86     192.51  1.12         147.81
mesh.pretty.json     1.50  345.96  0.58      595.76  0.57     611.27  5.39          64.20  362.22  0.61      591.22  0.86     422.58  1.11         325.57
numbers.json         0.14  264.10  0.52      508.91  0.68     387.93  5.28          49.97  161.45  0.63      257.26  1.24     130.50  1.20         134.18
random.json          0.49  146.07  0.96      152.46  0.56     259.70  3.15          46.40  373.24  0.70      534.44  0.66     566.04  2.64         141.41
twitter.json         0.60  240.91  0.80      299.36  0.65     369.32  3.54          67.96  658.93  0.74      886.72  0.83     790.86  3.16         208.41
twitterescaped.json  0.54  194.11  0.74      263.87  0.62     315.51  3.27          59.42  594.16  0.75      791.07  0.93     638.60  3.27         181.85
update-center.json   0.51  190.90  0.92      207.36  0.73     262.33  3.90          49.01  422.89  0.93      456.08  0.88     480.28  3.04         139.33
<average>            0.94  222.16  0.71      314.39  0.58     380.49  3.71          59.93  477.85  0.73      654.96  0.80     598.80  2.38         200.65
# 2024-04-20T18:15:58+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  238.37  0.91      262.96  0.73     325.29  4.09          58.25   553.63  0.83      666.88  0.99     557.74  3.71         149.29
emoji.json           0.39  155.55  0.82      189.23  0.54     290.19  3.01          51.72   471.47  0.79      598.67  0.82     573.45  2.83         166.67
apache_builds.json   0.12  195.47  0.75      262.07  0.60     324.27  2.80          69.70   541.26  0.77      705.35  0.84     647.97  2.83         191.50
canada.json          2.15  113.76  0.51      222.97  0.33     343.95  4.33          26.27   225.65  0.75      299.29  1.61     140.37  1.62         138.93
citm_catalog.json    1.65  286.71  0.71      405.34  0.46     621.12  2.93          97.70  1005.31  0.72     1397.20  0.64    1579.18  2.11         476.83
github_events.json   0.06  260.66  0.80      326.35  0.72     361.07  4.23          61.64   584.55  0.74      790.30  0.76     767.08  3.07         190.58
gsoc-2018.json       3.17  350.66  0.77      455.22  0.83     423.72  4.70          74.53   806.86  0.92      881.34  1.27     634.63  4.68         172.47
instruments.json     0.21  216.55  0.75      289.11  0.50     433.32  3.36          64.45   544.45  0.61      899.62  0.54    1010.31  2.12         256.25
marine_ik.json       2.85  131.31  0.61      216.97  0.38     346.66  2.73          48.16   173.76  0.62      278.10  0.78     222.64  1.16         149.86
mesh.json            0.69  169.30  0.57      294.61  0.47     360.46  3.73          45.35   166.80  0.62      270.71  0.85     196.32  1.14         146.82
mesh.pretty.json     1.50  308.94  0.52      596.49  0.51     606.95  4.81          64.28   352.22  0.60      589.88  0.83     422.08  1.09         323.02
