# 2024-04-21T15:29:35+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.63  0.86      229.34  0.68     291.60  2.50          78.96  471.05  0.86      548.93  0.91     518.11  3.12         151.15
emoji.json           0.39  127.01  0.91      139.50  0.53     241.28  2.60          48.94  421.42  1.01      418.09  0.92     460.33  3.05         138.15
apache_builds.json   0.12  155.57  0.83      187.61  0.60     259.69  2.43          63.97  502.82  0.79      637.72  0.90     558.34  2.54         197.58
canada.json          2.15   82.02  0.36      228.13  0.29     279.03  3.47          23.67  216.77  1.17      184.76  1.43     151.87  1.76         123.03
citm_catalog.json    1.65  205.63  0.64      320.44  0.45     455.19  2.81          73.14  636.08  0.91      699.07  0.58    1103.08  1.50         422.64
github_events.json   0.06  180.02  0.83      215.75  0.69     261.32  2.82          63.84  300.65  0.89      339.64  0.55     542.89  1.76         170.70
gsoc-2018.json       3.17  234.89  1.10      212.80  1.20     195.78  3.11          75.50  248.62  1.00      247.96  0.73     341.82  2.33         106.86
instruments.json     0.21  119.80  0.78      154.52  0.64     188.27  2.98          40.24  359.87  0.94      382.18  0.63     573.85  2.09         172.50
marine_ik.json       2.85   58.09  0.59       98.95  0.54     107.38  1.59          36.44  112.82  0.82      137.07  0.69     163.61  0.97         116.03
mesh.json            0.69   67.30  0.67      100.20  0.64     105.25  1.69          39.92  104.97  0.91      115.85  0.56     187.74  1.04         100.91
mesh.pretty.json     1.50  125.29  0.76      164.80  0.54     231.40  2.59          48.30  242.74  0.99      244.45  0.65     376.13  1.08         225.35
numbers.json         0.14  162.00  0.52      313.31  0.55     292.03  3.29          49.17  153.19  0.97      158.39  1.10     139.56  1.47         104.51
random.json          0.49  107.82  1.20       90.12  0.61     178.15  2.42          44.51  239.24  0.69      348.20  0.59     405.44  2.20         108.89
