# 2024-04-20T18:15:58+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  238.37  0.91      262.96  0.73     325.29  4.09          58.25   553.63  0.83      666.88  0.99     557.74  3.71         149.29
emoji.json           0.39  155.55  0.82      189.23  0.54     290.19  3.01          51.72   471.47  0.79      598.67  0.82     573.45  2.83         166.67
apache_builds.json   0.12  195.47  0.75      262.07  0.60     324.27  2.80          69.70   541.26  0.77      705.35  0.84     647.97  2.83         191.50
canada.json          2.15  113.76  0.51      222.97  0.33     343.95  4.33          26.27   225.65  0.75      299.29  1.61     140.37  1.62         138.93
citm_catalog.json    1.65  286.71  0.71      405.34  0.46     621.12  2.93          97.70  1005.31  0.72     1397.20  0.64    1579.18  2.11         476.83
github_events.json   0.06  260.66  0.80      326.35  0.72     361.07  4.23          61.64   584.55  0.74      790.30  0.76     767.08  3.07         190.58
gsoc-2018.json       3.17  350.66  0.77      455.22  0.83     423.72  4.70          74.53   806.86  0.92      881.34  1.27     634.63  4.68         172.47
instruments.json     0.21  216.55  0.75      289.11  0.50     433.32  3.36          64.45   544.45  0.61      899.62  0.54    1010.31  2.12         256.25
marine_ik.json       2.85  131.31  0.61      216.97  0.38     346.66  2.73          48.16   173.76  0.62      278.10  0.78     222.64  1.16         149.86
mesh.json            0.69  169.30  0.57      294.61  0.47     360.46  3.73          45.35   166.80  0.62      270.71  0.85     196.32  1.14         146.82
mesh.pretty.json     1.50  308.94  0.52      596.49  0.51     606.95  4.81          64.28   352.22  0.60      589.88  0.83     422.08  1.09         323.02
numbers.json         0.14  276.97  0.58      481.64  0.71     389.75  5.44          50.95   163.53  0.58      280.72  1.20     135.98  1.26         129.83
random.json          0.49  141.65  0.93      151.69  0.55     257.93  2.91          48.64   364.45  0.76      477.88  0.71     513.86  2.54         143.73
twitter.json         0.60  248.99  0.90      275.99  0.71     350.52  3.67          67.93   629.07  0.74      844.87  0.94     667.84  2.96         212.38
twitterescaped.json  0.54  212.25  0.82      259.85  0.67     315.12  3.51          60.54   583.61  0.74      793.49  0.91     642.86  3.08         189.38
update-center.json   0.51  182.26  0.84      216.54  0.67     271.11  3.70          49.27   442.85  0.88      504.24  0.79     564.04  3.19         138.95
<average>            0.94  218.09  0.71      306.69  0.58     376.34  3.71          58.71   475.59  0.74      642.41  0.82     579.77  2.40         198.53
# 2024-04-20T17:58:16+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  259.82  0.90      288.90  0.65     400.58  3.67          70.89   551.21  0.68      808.30  0.78     703.33  3.03         181.95
emoji.json           0.39  170.52  0.88      193.08  0.58     294.05  2.98          57.20   478.95  0.78      610.32  0.82     587.43  2.83         168.95
apache_builds.json   0.12  204.25  0.74      277.15  0.60     339.24  3.10          65.91   585.96  0.69      853.04  0.78     750.00  3.04         192.86
canada.json          2.15  121.41  0.44      278.21  0.35     342.60  4.21          28.86   231.98  0.78      298.97  1.67     138.63  1.66         140.16
citm_catalog.json    1.65  286.38  0.62      462.57  0.46     623.32  2.81         102.02  1012.65  0.73     1392.01  0.69    1463.46  2.13         476.39
github_events.json   0.06  249.28  0.79      316.90  0.70     358.55  3.66          68.04   600.05  0.76      784.57  0.78     767.10  3.15         190.76
gsoc-2018.json       3.17  352.80  0.76      462.95  0.77     455.53  4.58          76.95   788.79  0.89      882.08  1.24     638.34  4.60         171.40
instruments.json     0.21  212.55  0.75      282.89  0.50     428.13  3.15          67.48   543.53  0.58      939.66  0.58     942.54  2.06         263.37
marine_ik.json       2.85  135.49  0.57      237.86  0.39     348.09  2.82          48.05   172.80  0.60      289.53  0.77     224.37  1.11         156.24
mesh.json            0.69  182.50  0.61      298.64  0.51     359.74  4.03          45.32   166.18  0.61      273.73  0.86     193.71  1.13         147.43
mesh.pretty.json     1.50  341.74  0.57      601.71  0.56     607.72  5.32          64.22   362.43  0.60      599.35  0.86     422.68  1.12         322.69
numbers.json         0.14  258.87  0.50      517.13  0.68     380.93  5.18          49.93   162.85  0.60      269.42  1.19     136.68  1.22         133.56
random.json          0.49  134.07  0.84      158.98  0.51     261.01  3.06          43.83   350.59  0.69      510.70  0.62     565.49  2.42         144.71
twitter.json         0.60  243.66  0.86      283.37  0.65     373.06  3.58          68.14   652.11  0.73      890.74  0.83     785.72  3.14         207.57
twitterescaped.json  0.54  196.83  0.77      254.70  0.64     305.29  3.24          60.69   566.81  0.75      759.70  0.81     699.24  2.99         189.86
update-center.json   0.51  175.92  0.82      215.53  0.69     253.99  3.50          50.20   433.85  0.92      471.81  0.79     552.52  3.17         136.83
<average>            0.94  220.38  0.69      320.66  0.58     383.24  3.64          60.48   478.79  0.72      664.62  0.80     598.20  2.38         201.55
# 2024-04-20T09:15:42+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  219.59  0.87      252.22  0.72     305.11  4.14          53.03  477.24  0.69      694.01  0.82     581.39  3.50         136.45
emoji.json           0.39  139.56  0.88      158.01  0.59     238.16  3.31          42.14  389.99  0.77      506.51  0.76     514.80  2.85         136.69
apache_builds.json   0.12  163.58  0.75      216.85  0.61     267.09  3.08          53.17  465.36  0.70      665.20  0.79     592.68  3.06         152.04
canada.json          2.15   95.66  0.47      203.16  0.34     278.38  4.17          22.94  181.18  0.75      242.56  1.61     112.19  1.57         115.55
citm_catalog.json    1.65  233.54  0.69      339.18  0.45     515.52  2.74          85.23  758.27  0.73     1037.20  0.55    1381.83  1.93         391.90
github_events.json   0.06  198.57  0.78      253.34  0.70     283.95  3.70          53.65  487.65  0.79      620.87  0.82     597.96  3.16         154.50
gsoc-2018.json       3.17  273.06  0.74      371.09  0.75     362.72  4.41          61.96  604.52  0.87      691.15  1.24     485.97  4.36         138.58
