# 2024-04-20T17:39:07+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (boost::json)
# 2024-04-20T09:15:42+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  219.59  0.87      252.22  0.72     305.11  4.14          53.03  477.24  0.69      694.01  0.82     581.39  3.50         136.45
emoji.json           0.39  139.56  0.88      158.01  0.59     238.16  3.31          42.14  389.99  0.77      506.51  0.76     514.80  2.85         136.69
apache_builds.json   0.12  163.58  0.75      216.85  0.61     267.09  3.08          53.17  465.36  0.70      665.20  0.79     592.68  3.06         152.04
canada.json          2.15   95.66  0.47      203.16  0.34     278.38  4.17          22.94  181.18  0.75      242.56  1.61     112.19  1.57         115.55
citm_catalog.json    1.65  233.54  0.69      339.18  0.45     515.52  2.74          85.23  758.27  0.73     1037.20  0.55    1381.83  1.93         391.90
github_events.json   0.06  198.57  0.78      253.34  0.70     283.95  3.70          53.65  487.65  0.79      620.87  0.82     597.96  3.16         154.50
gsoc-2018.json       3.17  273.06  0.74      371.09  0.75     362.72  4.41          61.96  604.52  0.87      691.15  1.24     485.97  4.36         138.58
instruments.json     0.21  166.98  0.72      232.71  0.48     346.18  3.20          52.16  434.56  0.57      761.54  0.53     824.67  2.08         209.07
marine_ik.json       2.85  108.26  0.54      198.91  0.38     282.00  2.79          38.78  141.18  0.60      233.79  0.82     172.72  1.08         130.86
mesh.json            0.69  148.14  0.63      235.76  0.52     287.08  4.01          36.97  129.99  0.59      220.68  0.84     155.42  1.09         119.51
mesh.pretty.json     1.50  278.16  0.58      480.14  0.55     502.52  5.23          53.23  293.39  0.60      487.56  0.84     351.28  1.10         266.92
numbers.json         0.14  219.22  0.53      412.70  0.68     321.45  5.29          41.45  134.91  0.58      232.61  1.18     114.32  1.21         111.51
random.json          0.49  108.67  0.82      132.44  0.51     212.98  2.89          37.59  307.40  0.71      433.13  0.66     462.35  2.64         116.58
twitter.json         0.60  200.99  0.84      238.46  0.65     310.65  3.63          55.34  529.69  0.74      713.32  0.90     591.56  3.06         173.14
twitterescaped.json  0.54  158.14  0.77      204.65  0.63     249.38  3.27          48.33  463.48  0.73      630.76  0.85     546.98  3.14         147.50
update-center.json   0.51  152.83  0.80      190.97  0.66     231.59  3.52          43.44  356.26  0.83      428.48  0.74     481.74  3.19         111.77
<average>            0.94  179.06  0.70      257.54  0.57     312.17  3.68          48.71  384.69  0.72      537.46  0.77     497.99  2.36         163.29
