# 2024-07-29T20:45:00+00:00 / clang++-15.0.0.15000309 (Darwin arm64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  438.26  0.99      444.84  1.25     351.20  2.22         197.82   827.55  1.06      782.80  0.96     859.56  2.31         357.66
emoji.json           0.39  380.99  1.04      366.15  1.15     331.96  2.56         148.95   892.25  0.97      920.88  1.59     562.23  2.34         380.64
apache_builds.json   0.12  351.73  0.75      469.59  1.00     350.04  1.74         202.17  1213.78  1.07     1139.25  1.49     816.44  3.08         394.65
canada.json          2.15  268.31  0.65      412.39  0.97     277.20  2.28         117.92   446.63  0.76      583.87  1.67     267.75  1.81         246.13
citm_catalog.json    1.65  596.47  0.80      745.19  0.72     831.52  2.89         206.54  2457.73  0.82     3015.22  2.11    1165.93  2.08        1179.51
github_events.json   0.06  454.91  0.90      506.45  1.19     382.29  2.36         192.76  1190.67  1.09     1096.93  1.05    1138.85  2.90         410.95
gsoc-2018.json       3.17  666.21  1.16      574.87  1.77     375.83  3.00         222.12  1438.23  1.31     1094.19  1.00    1444.13  5.07         283.46
instruments.json     0.21  432.97  0.84      512.61  0.93     464.52  2.50         172.86  1245.26  0.71     1754.19  1.41     882.16  2.09         595.50
marine_ik.json       2.85  287.11  0.63      458.75  0.67     430.07  2.22         129.09   361.11  0.81      445.46  0.90     399.65  1.08         335.87
mesh.json            0.69  346.48  0.74      469.86  0.91     382.30  2.75         126.18   296.10  0.59      501.83  0.89     333.81  1.04         284.35
mesh.pretty.json     1.50  611.03  0.80      760.97  1.14     536.91  3.31         184.43   711.89  0.65     1103.69  0.97     734.89  1.08         657.38
numbers.json         0.14  518.96  0.86      601.76  1.31     395.58  4.17         124.59   284.68  0.60      473.28  1.46     195.31  1.24         228.92
random.json          0.49  247.03  0.90      273.38  0.84     295.31  1.89         130.70   748.53  0.75     1001.36  1.46     514.28  2.41         310.23
twitter.json         0.60  447.23  0.94      473.52  1.29     346.13  2.50         178.64  1340.71  0.96     1395.06  2.29     585.25  3.18         421.25
twitterescaped.json  0.54  369.81  0.98      377.38  1.10     337.57  2.30         160.73  1195.77  1.00     1199.79  2.43     492.60  3.23         370.42
update-center.json   0.51  309.99  0.90      344.46  1.02     302.63  2.11         147.12   852.67  0.87      976.51  1.79     477.21  3.07         278.11
<average>            0.94  420.47  0.86      487.01  1.05     399.44  2.55         165.16   968.97  0.89     1092.77  1.43     679.38  2.30         420.94
# 2024-07-29T20:00:10+00:00 / clang++-15.0.0.15000309 (Darwin arm64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  337.31  0.78      432.77  0.96     351.60  1.68         200.69   759.87  1.25      608.94  0.95     797.86  2.38         319.30
emoji.json           0.39  295.90  0.96      307.28  0.93     319.65  2.29         129.15   810.12  0.95      855.85  1.77     457.82  2.29         354.51
apache_builds.json   0.12  289.31  0.77      377.12  0.94     306.54  1.82         159.37   934.28  1.00      935.78  1.78     526.21  2.46         380.05
canada.json          2.15  224.65  0.70      322.95  0.93     241.05  2.12         105.87   383.20  0.78      493.71  1.59     240.27  1.51         253.68
citm_catalog.json    1.65  473.52  0.75      631.07  0.56     847.82  2.46         192.53  2216.45  0.74     2976.18  1.22    1821.74  1.89        1171.51
github_events.json   0.06  388.92  0.95      408.25  1.26     307.56  2.30         168.90  1156.51  1.37      846.52  1.11    1041.74  3.27         353.17
gsoc-2018.json       3.17  450.46  0.90      501.18  1.24     364.12  2.11         213.92  1137.21  1.14      995.41  0.95    1193.62  4.10         277.66
instruments.json     0.21  428.09  1.11      384.63  1.14     376.63  2.88         148.82  1224.84  0.88     1389.72  1.33     923.51  2.22         552.93
marine_ik.json       2.85  219.59  0.63      350.38  0.52     419.90  2.22          98.88   332.74  0.78      425.53  0.90     371.75  1.00         331.42
mesh.json            0.69  314.83  0.68      465.56  0.87     363.36  2.59         121.52   326.23  0.65      500.55  1.00     327.59  1.12         290.52
mesh.pretty.json     1.50  617.09  0.96      644.37  1.22     505.91  3.45         178.88   625.47  0.61     1031.95  0.87     718.29  1.03         606.60
numbers.json         0.14  456.86  0.80      570.58  1.17     390.53  3.62         126.36   280.71  0.62      452.23  1.10     254.95  1.24         225.74
random.json          0.49  195.97  0.80      244.23  0.67     292.22  1.60         122.71   758.03  0.82      930.02  1.65     460.18  2.51         302.29
twitter.json         0.60  421.46  0.98      430.18  1.27     331.94  2.51         168.09  1123.66  1.05     1066.97  1.36     827.63  2.91         386.39
twitterescaped.json  0.54  288.11  0.81      355.84  0.89     323.51  2.00         144.27   986.93  0.87     1139.36  2.31     426.44  2.71         364.14
update-center.json   0.51  291.48  0.96      303.57  1.09     266.93  2.12         137.56   618.90  0.99      626.53  1.44     428.66  2.20         281.37
