# 2024-04-24T20:52:16+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  531.91  0.96      556.15  1.11     481.31  2.36         225.81  1196.77  0.99     1210.74  2.50     477.98  3.12         383.68
emoji.json           0.39  430.99  0.95      455.26  0.79     544.22  2.37         181.50  1028.03  0.85     1209.90  1.68     611.39  2.49         412.91
apache_builds.json   0.12  421.63  0.76      551.61  0.78     541.76  1.91         220.76  1281.60  0.99     1288.96  2.18     589.09  2.92         438.39
canada.json          2.15  313.40  0.51      618.26  0.44     708.81  2.40         130.32   484.89  0.74      656.57  1.79     270.98  1.70         284.49
citm_catalog.json    1.65  712.40  0.82      866.13  0.64    1113.22  3.08         230.94  2678.26  0.82     3283.97  1.48    1803.82  2.08        1287.52
github_events.json   0.06  486.53  0.87      559.37  0.95     511.22  2.33         208.58  1315.72  1.05     1247.46  2.36     556.65  3.12         421.59
gsoc-2018.json       3.17  681.84  1.07      634.43  1.45     471.64  2.93         232.71  1513.30  1.31     1159.40  3.33     454.88  5.00         302.69
instruments.json     0.21  499.34  0.89      564.00  0.66     761.31  2.71         184.24  1389.72  0.71     1958.56  2.06     675.96  2.17         641.89
marine_ik.json       2.85  304.72  0.59      519.61  0.48     632.96  2.32         131.30   382.16  0.79      482.67  0.88     434.39  1.05         363.82
mesh.json            0.69  384.41  0.58      667.03  0.58     659.96  2.91         132.30   352.29  0.64      552.55  0.97     362.09  1.16         304.15
mesh.pretty.json     1.50  655.10  0.64     1027.41  0.59    1117.91  3.33         196.65   769.40  0.64     1196.29  0.97     796.53  1.16         662.37
numbers.json         0.14  521.32  0.55      951.81  0.60     873.20  3.74         139.56   309.58  0.62      502.79  1.21     255.83  1.24         249.60
random.json          0.49  296.09  0.88      337.85  0.66     448.96  1.91         154.83   862.72  0.81     1065.46  1.76     490.81  2.60         331.35
twitter.json         0.60  473.02  0.96      491.61  0.84     561.10  2.40         197.29  1409.68  0.89     1577.11  2.43     579.79  3.02         466.23
twitterescaped.json  0.54  431.98  0.92      467.73  1.00     433.34  2.49         173.30  1350.31  0.95     1417.20  2.91     464.81  3.26         413.88
update-center.json   0.51  357.78  0.84      424.33  0.87     412.20  2.23         160.21   931.49  0.94      995.71  2.38     390.65  3.00         310.02
<average>            0.94  468.90  0.77      605.79  0.73     642.07  2.59         181.27  1078.50  0.87     1237.83  1.87     575.98  2.37         454.66
# 2024-04-22T21:37:25+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  505.96  0.92      547.83  1.04     488.10  2.33         217.29  1161.08  0.96     1203.71  2.43     477.61  3.04         382.51
emoji.json           0.39  392.31  0.88      446.57  0.71     553.16  2.23         175.94  1003.66  0.85     1178.21  1.66     603.47  2.44         411.93
apache_builds.json   0.12  418.18  0.76      550.36  0.75     554.03  1.92         218.33  1273.19  1.00     1272.08  2.52     505.87  2.90         439.44
canada.json          2.15  310.87  0.49      638.65  0.41     765.39  2.45         127.01   485.11  0.72      677.84  1.71     283.55  1.70         285.14
citm_catalog.json    1.65  695.73  0.88      788.76  0.62    1114.55  3.09         225.20  2393.15  0.76     3148.50  1.25    1915.15  1.87        1282.61
github_events.json   0.06  479.64  0.86      557.70  0.92     522.88  2.33         205.53  1271.96  1.03     1236.09  2.29     556.45  3.01         423.02
gsoc-2018.json       3.17  609.65  0.95      642.75  1.27     479.50  2.47         246.50  1420.65  1.12     1268.30  3.01     471.24  4.62         307.19
instruments.json     0.21  477.99  0.86      556.29  0.60     790.61  2.65         180.30  1405.60  0.72     1965.43  1.60     876.03  2.19         642.95
marine_ik.json       2.85  318.31  0.58      545.88  0.51     627.35  2.70         117.89   379.36  0.79      480.25  0.94     404.24  1.11         340.77
mesh.json            0.69  363.73  0.56      644.68  0.54     670.33  2.72         133.84   350.44  0.68      513.23  1.07     328.08  1.18         297.79
mesh.pretty.json     1.50  671.59  0.65     1032.24  0.60    1118.77  3.45         194.40   774.59  0.66     1177.98  0.98     787.79  1.19         649.90
numbers.json         0.14  523.43  0.55      949.97  0.60     869.23  3.83         136.57   309.89  0.62      501.17  1.12     277.26  1.28         242.21
random.json          0.49  277.06  0.92      301.58  0.64     435.28  1.99         139.37   767.21  0.80      956.63  1.68     456.03  2.33         329.24
twitter.json         0.60  487.67  1.03      473.40  0.86     566.50  2.54         191.81  1442.10  0.93     1554.21  2.35     614.86  3.09         466.19
twitterescaped.json  0.54  407.33  0.89      457.38  0.93     438.26  2.41         168.97  1282.25  0.92     1397.21  2.33     551.14  3.10         413.36
update-center.json   0.51  355.82  0.86      414.22  0.86     414.84  2.29         155.27   929.29  0.95      976.59  2.21     419.75  3.00         310.13
<average>            0.94  455.95  0.76      596.77  0.70     650.55  2.57         177.14  1040.60  0.85     1219.21  1.75     595.53  2.30         451.52
# 2024-04-21T20:36:00+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  202.41  0.81      251.28  0.64     315.87  2.59          78.13   480.96  0.85      565.89  0.93     516.64  3.00         160.16
emoji.json           0.39  135.98  0.81      168.79  0.54     251.19  2.62          51.98   423.56  0.98      431.95  0.90     469.44  2.86         148.06
apache_builds.json   0.12  154.47  0.65      236.58  0.55     283.22  2.19          70.59   517.13  0.81      638.16  0.90     573.51  2.71         190.51
canada.json          2.15   95.83  0.41      231.35  0.32     299.57  3.69          25.97   230.67  0.92      249.51  1.31     176.60  1.68         136.94
citm_catalog.json    1.65  231.39  0.60      383.33  0.45     517.44  2.62          88.36  1039.21  0.86     1206.01  0.79    1308.59  2.12         490.86
github_events.json   0.06  200.40  0.73      274.62  0.68     296.89  2.78          72.03   496.49  0.80      621.49  0.90     552.30  2.63         189.07
gsoc-2018.json       3.17  281.47  0.72      393.43  0.77     367.23  3.01          93.50   619.77  1.06      585.89  1.39     444.45  4.29         144.40
instruments.json     0.21  186.09  0.75      249.56  0.55     339.75  2.91          63.92   527.59  0.70      749.33  0.80     656.03  2.31         228.23
marine_ik.json       2.85   95.06  0.50      190.16  0.34     282.13  1.90          50.12   185.31  0.77      240.80  0.77     239.83  1.19         156.30
mesh.json            0.69  137.10  0.58      238.43  0.48     283.13  2.71          50.51   175.05  0.78      223.64  0.97     180.77  1.20         146.15
mesh.pretty.json     1.50  251.22  0.51      490.75  0.54     464.10  4.10          61.31   392.23  0.80      490.01  0.86     455.35  1.21         324.22
numbers.json         0.14  193.48  0.49      394.68  0.56     347.06  3.90          49.65   162.44  0.79      204.79  1.04     156.06  1.37         118.83
random.json          0.49  113.71  0.83      136.90  0.51     222.85  2.37          48.01   343.42  0.79      434.93  0.82     419.35  2.67         128.66
twitter.json         0.60  205.69  0.81      254.37  0.68     303.15  2.75          74.93   511.11  0.73      696.12  0.91     564.57  2.83         180.39
twitterescaped.json  0.54  166.50  0.78      214.65  0.70     238.58  2.60          64.13   487.85  0.78      628.64  0.98     497.70  3.22         151.58
update-center.json   0.51  148.05  0.74      200.55  0.67     220.28  2.82          52.43   354.67  0.92      387.32  0.97     365.96  2.81         126.30
<average>            0.94  174.93  0.65      269.34  0.56     314.53  2.81          62.22   434.22  0.83      522.16  0.92     473.57  2.30         188.79
# 2024-04-21T14:07:33+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  191.76  0.80      238.77  0.72     265.06  3.27          58.57  464.51  1.03      452.46  0.94     494.90  3.22         144.39
emoji.json           0.39   79.65  0.81       98.37  0.31     255.83  2.04          38.95  281.40  0.96      292.90  0.93     304.15  2.38         118.00
apache_builds.json   0.12   99.05  0.45      222.41  0.57     172.69  1.43          69.41  468.22  0.83      561.97  0.85     553.70  2.67         175.65
canada.json          2.15   86.75  0.57      152.44  0.29     297.37  3.84          22.56  199.83  0.83      239.67  1.26     158.34  1.63         122.63
citm_catalog.json    1.65  215.63  0.98      220.50  0.49     438.67  2.58          83.70  974.35  1.01      966.18  0.77    1262.55  2.30         423.13
github_events.json   0.06  191.53  0.74      257.45  1.10     173.65  2.81          68.23  444.05  0.85      520.37  0.81     545.82  3.87         114.87
gsoc-2018.json       3.17  247.87  0.66      376.98  0.76     324.40  2.94          84.40  537.39  1.00      535.37  1.39     387.04  3.95         136.07
instruments.json     0.21  146.47  0.87      168.63  0.47     311.61  2.94          49.86  383.62  0.59      655.67  0.96     398.05  1.70         226.17
marine_ik.json       2.85   84.79  0.48      177.26  0.35     240.36  1.83          46.31  171.92  0.81      211.22  0.83     207.43  1.20         143.56
mesh.json            0.69  114.76  0.55      210.16  0.48     238.31  2.29          50.09  135.44  0.66      203.91  0.69     197.11  1.01         133.70
mesh.pretty.json     1.50  206.14  0.50      412.27  0.48     425.70  3.48          59.19  339.87  0.77      439.13  0.86     394.18  1.16         291.95
numbers.json         0.14  169.05  0.50      335.92  0.56     302.99  3.24          52.24  143.04  0.78      182.43  1.23     116.00  1.28         112.16
random.json          0.49  110.13  0.81      135.47  0.54     204.52  2.17          50.65  336.77  0.88      384.79  0.85     396.08  2.72         123.61
twitter.json         0.60  189.97  0.83      229.04  0.68     278.66  2.54          74.86  490.15  0.85      579.45  0.94     519.50  2.82         174.12
twitterescaped.json  0.54  150.72  0.75      200.12  0.64     234.90  2.41          62.65  421.77  0.76      555.73  0.91     463.87  2.72         155.03
update-center.json   0.51  135.39  0.75      181.04  0.72     187.17  2.48          54.65  322.47  1.07      301.28  0.85     377.48  2.67         120.80
<average>            0.94  151.23  0.67      226.05  0.56     271.99  2.61          57.90  382.18  0.86      442.66  0.90     423.51  2.25         169.74
# 2024-04-21T10:43:56+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.36  0.88      224.39  0.65     304.27  3.61          54.95  425.20  0.70      610.10  0.77     552.26  3.02         140.86
emoji.json           0.39  138.08  0.89      155.15  0.58     236.95  3.04          45.37  387.34  0.80      483.58  0.77     504.80  2.81         138.01
apache_builds.json   0.12  169.63  0.82      208.11  0.62     275.12  3.17          53.57  496.80  0.70      705.98  0.92     541.95  3.34         148.82
