# 2024-05-25T03:48:51+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  503.91  0.92      549.28  1.06     476.15  2.26         223.22  1167.56  1.00     1169.78  2.44     477.61  3.01         387.74
emoji.json           0.39  418.39  0.94      446.72  0.78     533.83  2.31         181.25  1005.28  0.84     1203.36  1.80     558.18  2.42         415.48
apache_builds.json   0.12  424.21  0.77      554.34  0.80     530.03  1.97         215.79  1272.64  1.01     1264.35  2.48     513.68  2.90         439.05
canada.json          2.15  308.24  0.48      639.63  0.50     613.30  2.39         129.17   487.03  0.73      666.97  1.78     274.11  1.74         279.91
citm_catalog.json    1.65  684.54  0.85      803.08  0.66    1035.48  3.06         224.04  2615.97  0.80     3286.16  1.37    1906.42  2.07        1262.78
github_events.json   0.06  504.14  0.89      566.82  1.04     484.00  2.52         200.45  1297.42  1.05     1233.03  2.33     556.66  3.10         418.04
gsoc-2018.json       3.17  659.80  1.04      634.31  1.39     473.23  2.75         239.66  1509.59  1.19     1263.30  3.23     466.66  4.87         309.69
instruments.json     0.21  500.01  0.92      543.17  0.65     769.62  2.77         180.32  1288.70  0.65     1979.31  1.48     873.52  2.05         627.74
marine_ik.json       2.85  288.21  0.58      499.84  0.48     599.63  2.22         129.93   378.10  0.78      483.57  0.90     421.47  1.04         362.61
mesh.json            0.69  376.96  0.57      665.85  0.56     675.69  2.75         136.98   352.25  0.64      552.83  0.96     365.49  1.16         302.65
mesh.pretty.json     1.50  677.81  0.65     1047.94  0.60    1120.91  3.44         197.26   758.94  0.63     1195.51  0.96     788.80  1.15         658.10
numbers.json         0.14  514.92  0.54      947.87  0.60     853.89  3.69         139.45   309.55  0.62      501.54  1.11     277.84  1.23         252.32
random.json          0.49  295.48  0.89      332.25  0.65     455.63  1.98         149.05   856.46  0.83     1036.81  1.97     434.55  2.58         331.32
twitter.json         0.60  498.32  1.04      477.64  0.89     557.47  2.53         197.09  1486.44  0.94     1573.16  2.54     586.26  3.19         465.80
twitterescaped.json  0.54  430.11  0.92      467.50  0.99     432.69  2.50         172.26  1338.93  0.96     1392.37  3.09     433.34  3.23         414.57
update-center.json   0.51  368.97  0.87      425.16  0.90     408.54  2.30         160.69   951.76  0.96      993.04  2.40     396.72  3.06         311.15
<average>            0.94  465.88  0.78      600.09  0.74     626.25  2.59         179.79  1067.29  0.86     1237.19  1.83     583.21  2.36         452.43
# 2024-05-18T03:48:50+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  456.92  0.88      520.77  1.02     449.99  2.06         221.31  1028.66  1.01     1013.54  2.15     477.61  2.69         382.97
emoji.json           0.39  401.96  0.93      429.93  0.76     525.46  2.33         172.23  1007.18  0.94     1074.43  1.94     519.27  2.47         407.52
apache_builds.json   0.12  398.23  0.77      517.14  0.76     523.18  1.88         212.02  1241.72  1.00     1245.96  2.30     540.76  2.83         438.78
canada.json          2.15  304.12  0.48      628.23  0.41     746.09  2.36         128.88   473.13  0.71      667.84  1.69     280.31  1.68         282.25
citm_catalog.json    1.65  675.67  0.82      827.98  0.62    1090.67  3.02         223.81  2633.04  0.80     3293.15  1.44    1822.45  2.07        1273.42
github_events.json   0.06  446.86  0.89      499.57  0.89     501.25  2.26         198.02  1189.74  1.05     1132.76  2.21     537.59  2.86         416.29
gsoc-2018.json       3.17  612.80  0.99      617.65  1.30     469.85  2.49         245.79  1504.64  1.19     1266.68  3.18     473.10  4.91         306.41
instruments.json     0.21  485.52  0.91      534.59  0.62     777.57  2.80         173.54  1337.75  0.67     1983.20  1.68     798.12  2.08         642.29
marine_ik.json       2.85  311.05  0.66      470.86  0.52     599.23  2.39         130.24   345.60  0.76      454.82  0.85     405.98  0.95         363.83
mesh.json            0.69  373.01  0.56      671.57  0.57     656.77  2.73         136.86   352.41  0.64      550.63  0.97     363.52  1.16         303.24
mesh.pretty.json     1.50  652.21  0.64     1016.65  0.59    1107.82  3.32         196.35   768.16  0.65     1183.91  1.00     767.66  1.16         660.69
numbers.json         0.14  523.99  0.55      951.55  0.60     880.13  3.75         139.55   310.17  0.62      501.17  1.51     204.95  1.24         249.84
random.json          0.49  277.13  0.85      327.06  0.65     426.45  1.99         139.41   862.53  0.80     1075.07  2.06     418.00  2.61         330.84
twitter.json         0.60  463.10  0.98      470.62  0.83     558.68  2.39         194.16  1478.54  0.95     1560.84  2.85     518.59  3.17         466.11
twitterescaped.json  0.54  428.98  0.93      461.98  0.99     433.58  2.48         172.78  1320.32  0.93     1412.23  2.86     461.98  3.19         414.20
update-center.json   0.51  341.32  0.85      401.11  0.85     401.96  2.23         152.95   927.74  0.93      992.80  2.14     433.52  2.99         309.96
<average>            0.94  447.05  0.77      584.20  0.70     634.29  2.52         177.37  1048.83  0.86     1213.06  1.86     563.96  2.32         453.04
# 2024-05-17T21:09:16+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  492.74  0.90      545.90  1.02     485.43  2.22         222.34  1154.57  0.99     1172.00  2.42     476.51  3.01         383.92
emoji.json           0.39  405.96  0.90      453.29  0.72     561.16  2.26         179.47  1008.69  0.84     1205.85  1.65     613.16  2.44         413.34
apache_builds.json   0.12  419.27  0.77      547.88  0.76     549.95  1.93         217.72  1276.83  1.00     1272.64  2.47     517.37  2.90         439.58
canada.json          2.15  309.70  0.49      637.23  0.47     662.32  2.37         130.60   479.10  0.71      677.28  1.70     281.16  1.69         284.13
citm_catalog.json    1.65  705.51  0.85      834.27  0.63    1117.59  3.20         220.82  2660.33  0.79     3373.09  1.41    1882.10  2.07        1284.73
github_events.json   0.06  491.34  0.88      557.07  0.94     523.43  2.37         207.02  1309.97  1.05     1245.39  2.35     557.49  3.10         422.54
gsoc-2018.json       3.17  648.08  1.02      638.26  1.35     478.43  2.84         228.45  1548.35  1.22     1272.03  3.35     461.93  5.18         298.63
instruments.json     0.21  465.42  0.84      555.64  0.59     783.00  2.50         185.90  1395.87  0.70     1987.90  1.75     798.31  2.17         642.87
marine_ik.json       2.85  324.41  0.60      544.84  0.51     630.20  2.47         131.25   384.77  0.80      483.05  0.88     436.02  1.06         362.77
