# 2024-04-22T21:02:19+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  527.41  0.95      553.18  1.10     477.98  2.38         221.71  1183.12  0.99     1189.90  2.57     460.98  3.06         387.26
emoji.json           0.39  425.44  0.96      443.67  0.79     537.09  2.37         179.64   988.92  0.85     1157.15  1.68     587.77  2.38         415.88
apache_builds.json   0.12  363.84  0.72      507.68  0.70     520.56  1.70         214.57  1277.10  1.00     1277.10  2.18     584.78  2.91         439.61
canada.json          2.15  262.13  0.42      623.27  0.43     607.11  2.12         123.85   313.69  0.46      676.02  1.14     274.66  1.16         269.34
citm_catalog.json    1.65  574.67  0.68      841.46  0.51    1118.82  2.51         228.95  2776.16  0.83     3339.04  1.54    1799.06  2.17        1276.56
github_events.json   0.06  501.59  0.87      578.92  0.98     511.93  2.44         205.55  1325.09  1.08     1221.89  2.38     557.28  3.14         421.58
gsoc-2018.json       3.17  659.91  1.02      649.09  1.39     475.44  2.67         247.21  1601.61  1.26     1275.85  3.50     458.04  5.20         307.75
instruments.json     0.21  521.27  0.90      580.36  0.66     785.93  2.81         185.33  1585.94  0.81     1966.97  1.80     882.93  2.46         643.93
marine_ik.json       2.85  274.40  0.49      562.10  0.42     650.54  2.06         133.19   367.90  0.77      478.25  0.84     436.05  1.01         363.13
mesh.json            0.69  322.68  0.48      667.17  0.47     691.20  2.36         136.66   337.81  0.63      539.42  0.93     364.26  1.11         305.39
mesh.pretty.json     1.50  562.17  0.54     1036.91  0.50    1124.92  2.85         197.00   735.03  0.62     1176.73  0.92     795.41  1.11         663.30
numbers.json         0.14  381.99  0.40      960.06  0.44     864.63  2.74         139.56   298.60  0.59      503.67  1.41     212.16  1.19         250.70
random.json          0.49  323.83  0.88      367.43  0.71     455.23  2.07         156.29   893.70  0.83     1074.92  1.90     470.06  2.67         334.47
twitter.json         0.60  544.00  1.07      510.66  0.97     560.28  2.74         198.33  1537.84  0.98     1563.29  2.89     531.92  3.30         465.63
twitterescaped.json  0.54  432.98  0.90      483.38  0.99     435.35  2.46         176.03  1369.56  0.99     1389.07  2.69     510.05  3.30         415.19
update-center.json   0.51  374.05  0.87      432.40  0.95     393.10  2.35         159.01   953.13  1.01      944.10  2.23     427.01  3.15         302.73
<average>            0.94  440.77  0.72      612.36  0.69     638.13  2.43         181.43  1096.58  0.89     1235.84  1.88     584.53  2.42         453.90
# 2024-04-21T20:07:09+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  204.29  0.81      253.13  0.63     322.57  2.76          73.98   486.33  0.84      576.23  0.94     515.32  3.09         157.56
emoji.json           0.39  105.46  0.60      176.50  0.46     229.66  2.20          48.02   418.70  1.03      405.87  0.85     495.40  2.75         152.32
apache_builds.json   0.12  160.64  0.69      232.12  0.58     277.93  2.53          63.48   520.34  0.84      620.16  0.90     576.53  3.25         160.30
canada.json          2.15   23.41  0.10      229.70  0.08     302.28  1.29          18.09    27.08  0.14      200.21  0.22     123.58  0.31          88.49
citm_catalog.json    1.65  166.02  0.89      186.34  0.33     497.34  2.87          57.76  1139.65  1.04     1093.03  1.00    1141.05  2.50         455.14
github_events.json   0.06  200.31  0.74      270.33  0.67     299.20  2.81          71.26   493.51  0.81      610.43  0.89     553.70  2.62         188.11
gsoc-2018.json       3.17  294.92  0.71      417.52  0.80     367.72  3.33          88.52   528.98  0.94      564.62  1.25     421.54  4.94         107.04
instruments.json     0.21  183.95  0.80      230.76  0.52     352.75  3.39          54.29   632.34  0.85      744.47  0.90     701.94  2.80         225.59
marine_ik.json       2.85   60.17  0.49      121.78  0.21     281.12  1.37          44.03    30.25  0.14      222.55  0.15     203.88  0.22         136.16
mesh.json            0.69   92.10  0.45      203.77  0.39     235.60  1.91          48.18    21.80  0.20      110.65  0.12     185.81  0.15         141.95
mesh.pretty.json     1.50  108.79  0.26      419.86  0.23     467.15  1.82          59.68    78.39  0.17      470.99  0.19     402.86  0.27         288.87
numbers.json         0.14  108.24  0.28      381.78  0.32     342.57  2.03          53.34    24.10  0.23      106.48  0.16     146.29  0.20         119.37
random.json          0.49   82.71  1.12       74.05  0.39     210.86  1.79          46.15   367.77  0.90      410.23  0.91     406.03  3.06         120.20
twitter.json         0.60  179.13  0.71      251.45  0.61     295.90  3.41          52.51   548.32  0.81      674.12  1.29     424.55  3.03         181.10
twitterescaped.json  0.54  164.03  0.76      217.04  0.65     251.91  2.60          62.97   474.91  0.77      617.19  0.97     489.74  2.96         160.42
update-center.json   0.51  149.92  0.79      190.23  0.72     208.35  3.79          39.58   363.88  1.14      319.56  0.92     394.15  3.12         116.49
<average>            0.94  142.76  0.59      241.02  0.46     308.93  2.59          55.11   384.77  0.79      484.18  0.86     448.90  2.20         174.94
# 2024-04-21T18:04:14+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  200.95  0.77      260.81  0.63     318.61  2.53          79.45   486.22  0.87      560.78  0.93     523.20  3.13         155.51
emoji.json           0.39  127.28  0.79      162.07  0.51     249.44  2.85          44.68   413.52  0.96      432.17  0.82     501.41  2.76         150.04
apache_builds.json   0.12  154.15  0.66      233.82  0.54     285.58  2.21          69.61   486.33  0.77      632.10  0.85     574.95  2.57         189.59
canada.json          2.15   36.34  0.15      234.71  0.12     302.96  1.61          22.59    27.73  0.12      239.06  0.19     142.88  0.21         131.40
citm_catalog.json    1.65  188.77  0.53      359.21  0.41     461.86  2.13          88.56  1071.04  0.97     1099.22  0.83    1287.61  2.26         473.87
github_events.json   0.06  205.77  0.72      283.92  0.69     296.81  2.81          73.12   512.57  0.85      604.85  0.92     558.87  3.05         167.90
gsoc-2018.json       3.17  255.33  0.64      401.89  0.83     308.33  2.90          88.09   542.44  1.01      539.53  1.34     405.80  3.76         144.22
instruments.json     0.21  171.81  0.76      224.85  0.50     342.33  2.81          61.18   561.34  0.79      709.95  0.79     713.76  2.44         230.46
marine_ik.json       2.85   84.61  0.43      197.91  0.31     277.33  2.07          40.81    41.13  0.18      232.53  0.19     219.25  0.26         155.46
mesh.json            0.69   80.68  0.96       84.30  0.31     261.10  1.57          51.26    32.25  0.26      122.12  0.17     192.94  0.23         139.84
mesh.pretty.json     1.50   94.48  0.21      454.01  0.21     443.47  1.59          59.27    78.28  0.22      356.39  0.20     383.69  0.25         315.21
numbers.json         0.14  109.57  0.29      375.15  0.33     330.94  2.01          54.55    23.36  0.12      195.01  0.17     134.11  0.19         120.75
random.json          0.49  102.40  0.76      135.22  0.55     185.31  2.51          40.77   344.09  0.80      432.80  0.81     422.64  3.20         107.53
