# 2022-03-07T13:40:23+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  173.38  0.67      258.80  0.67     258.29  1.80          96.31  420.76  0.82      516.08  0.90     468.50  2.75         153.09
emoji.json           0.31  141.84  0.98      145.41  0.74     190.56  2.30          61.76  398.29  1.01      394.19  1.01     394.95  2.00         199.13
apache_builds.json   0.13  194.12  1.02      189.86  0.86     227.03  2.50          77.52  456.54  0.87      525.27  0.98     465.33  2.40         190.09
canada.json          2.15  108.27  0.48      225.93  0.59     184.44  3.37          32.12  135.63  0.63      213.73  0.94     144.53  1.44          93.98
citm_catalog.json    1.70  287.70  0.88      326.59  0.80     359.19  2.95          97.48  849.74  0.83     1025.32  0.75    1136.43  1.36         624.65
github_events.json   0.06  203.92  0.88      230.94  0.88     232.63  2.40          84.82  435.11  0.78      555.51  0.91     480.60  2.80         155.49
gsoc-2018.json       3.20  365.11  1.14      319.61  1.21     302.43  2.94         124.13  462.82  1.10      419.05  1.38     334.63  3.91         118.46
instruments.json     0.22  162.36  0.79      204.23  0.71     230.22  2.26          71.79  504.47  0.80      630.70  0.78     647.16  1.66         304.31
marine_ik.json       2.89  100.61  0.58      172.17  0.65     154.06  2.65          37.99  121.03  0.63      193.33  0.51     237.18  0.94         129.01
mesh.json            0.69   89.85  0.41      216.96  0.64     139.47  2.46          36.54  153.33  0.72      211.53  0.78     196.08  1.28         119.77
mesh.pretty.json     1.58  182.00  0.38      474.11  0.61     297.55  2.55          71.38  346.77  0.71      486.77  0.77     449.30  1.20         288.51
numbers.json         0.14  112.66  0.31      363.47  0.59     190.48  2.94          38.35  149.26  0.78      192.33  0.94     158.06  1.55          96.52
random.json          0.51  132.55  1.06      124.52  0.75     177.29  2.67          49.73  326.75  0.83      393.61  1.18     275.95  1.83         178.92
twitter.json         0.62  159.43  0.73      217.64  0.65     246.54  1.85          86.10  463.44  0.77      601.62  1.09     426.31  2.16         214.42
twitterescaped.json  0.54  126.80  0.68      185.62  0.66     191.41  1.75          72.41  391.08  0.75      521.62  1.04     374.57  2.10         186.18
update-center.json   0.51  137.32  0.83      164.86  0.79     174.84  2.26          60.69  303.77  0.77      392.75  2.67     113.86  2.48         122.54
<average>            0.95  167.37  0.70      238.80  0.75     222.28  2.44          68.70  369.92  0.81      454.59  0.94     393.97  1.86         198.44
