# 2022-06-04T17:53:22+00:00 / msvc++-19.32.31329.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  176.86  0.71      249.99  0.68     259.31  1.79          98.56   424.81  0.83      514.07  0.89     478.69  2.62         162.41
emoji.json           0.31  103.53  0.71      144.97  0.54     190.42  1.70          60.88   440.10  1.12      393.26  0.89     496.44  2.09         210.80
apache_builds.json   0.13  147.68  0.78      189.82  0.65     227.03  1.91          77.50   492.14  0.94      523.09  1.00     492.91  2.43         202.90
canada.json          2.15   79.65  0.36      223.64  0.44     182.70  2.39          33.31   138.89  0.67      207.59  0.92     151.68  1.49          93.00
citm_catalog.json    1.70  195.03  0.61      319.97  0.55     357.81  2.09          93.25  1001.90  0.99     1017.05  0.91    1095.06  1.55         648.08
github_events.json   0.06  166.07  0.73      227.38  0.71     232.81  1.97          84.46   454.44  0.82      554.54  0.93     490.64  2.56         177.80
gsoc-2018.json       3.20  267.09  0.93      286.07  0.80     331.95  1.96         136.40   468.06  1.19      392.18  1.42     330.23  3.62         129.28
instruments.json     0.22  145.89  0.76      192.82  0.59     247.11  2.00          72.97   574.03  0.91      633.45  0.81     711.31  1.73         331.85
marine_ik.json       2.89   80.87  0.43      189.70  0.52     155.21  2.12          38.22   146.74  0.79      185.02  0.62     236.91  1.14         129.27
mesh.json            0.69  120.65  0.51      236.31  0.79     151.98  3.22          37.45   154.36  0.73      210.06  0.77     201.12  1.23         125.62
mesh.pretty.json     1.58  238.86  0.44      544.67  0.86     276.30  3.45          69.32   354.30  0.74      481.70  0.77     459.74  1.27         278.50
numbers.json         0.14  151.06  0.38      400.26  0.73     205.74  3.84          39.36   153.79  0.81      190.62  0.95     162.34  1.58          97.05
random.json          0.51  101.89  0.80      127.11  0.58     177.09  1.76          57.81   395.02  1.01      390.30  1.08     364.90  2.09         189.06
twitter.json         0.62  163.88  0.76      216.84  0.66     247.71  2.09          78.54   484.55  0.81      601.74  1.08     448.89  2.07         233.62
twitterescaped.json  0.54  128.75  0.70      182.67  0.67     191.74  1.77          72.60   420.70  0.81      517.02  1.08     390.25  2.08         202.07
update-center.json   0.51  122.46  0.75      163.61  0.63     193.04  1.81          67.83   333.80  0.85      393.59  0.99     336.07  2.50         133.61
<average>            0.95  149.39  0.61      243.49  0.66     226.75  2.14          69.90   402.35  0.89      450.33  0.94     427.95  1.92         209.06
