# 2022-04-12T20:30:37+00:00 / msvc++-19.31.31105.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  134.06  0.65      204.67  0.58     229.77  1.58          85.06  389.73  0.84      462.76  0.93     418.76  2.69         145.02
emoji.json           0.31   77.89  0.66      118.74  0.54     145.20  1.58          49.42  388.47  1.13      343.26  0.77     505.94  2.09         185.70
apache_builds.json   0.13  117.99  0.74      159.58  0.64     184.70  1.84          64.10  427.92  0.99      431.89  0.91     470.21  2.59         165.54
canada.json          2.15   62.36  0.35      179.32  0.41     153.62  2.35          26.50  115.99  0.64      180.81  0.77     150.05  1.33          87.02
citm_catalog.json    1.70  168.82  0.60      282.40  0.59     286.99  2.08          81.20  872.93  1.01      865.05  0.72    1217.20  1.53         570.01
github_events.json   0.06  121.73  0.66      185.17  0.58     208.85  1.72          70.75  434.67  0.93      468.88  0.97     447.39  2.77         156.78
gsoc-2018.json       3.20  204.36  0.81      252.90  0.70     291.45  1.70         120.47  481.54  1.13      424.96  1.60     300.66  4.00         120.47
instruments.json     0.22   97.76  0.59      166.20  0.50     193.61  1.68          58.24  520.04  1.02      507.40  0.79     659.59  1.79         289.89
marine_ik.json       2.89   64.90  0.44      147.87  0.53     123.05  2.18          29.78  120.37  0.76      158.30  0.56     215.89  1.08         111.63
mesh.json            0.69   95.64  0.47      202.14  0.75     128.22  3.14          30.45  140.94  0.77      182.35  0.76     186.18  1.29         109.36
mesh.pretty.json     1.58  189.19  0.44      432.26  0.80     236.77  3.41          55.55  303.80  0.73      415.46  0.74     413.26  1.23         247.82
numbers.json         0.14  119.65  0.43      279.82  0.76     157.02  4.20          28.47  122.02  0.79      154.80  0.86     141.92  1.56          78.31
random.json          0.51   65.42  0.66       99.11  0.45     146.74  1.44          45.46  309.95  0.93      333.24  0.83     374.51  1.91         162.50
twitter.json         0.62  120.37  0.70      171.92  0.57     212.08  1.69          71.26  447.73  0.84      531.69  1.01     443.42  2.16         207.64
twitterescaped.json  0.54   96.19  0.64      149.31  0.56     171.53  1.60          60.08  413.15  0.88      470.90  1.02     404.98  2.45         168.46
update-center.json   0.51   83.04  0.63      131.31  0.51     161.50  1.52          54.80  296.43  0.87      339.21  0.93     317.04  2.59         114.31
<average>            0.95  113.71  0.58      197.67  0.60     189.44  1.95          58.22  361.61  0.92      391.93  0.87     416.69  1.98         182.53
