# 2022-03-14T11:55:32+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  136.38  0.63      216.23  0.56     243.53  1.65          82.55  357.07  0.84      427.56  0.94     380.74  2.79         127.77
emoji.json           0.31   84.71  0.70      120.34  0.53     161.14  1.62          52.17  362.41  1.15      316.13  1.06     340.30  2.16         168.03
apache_builds.json   0.13  116.60  0.73      160.14  0.58     200.15  1.78          65.53  404.49  0.93      436.09  1.11     365.63  2.54         159.10
canada.json          2.15   67.81  0.35      196.34  0.44     153.78  2.48          27.29  113.77  0.65      175.99  0.93     122.21  1.43          79.62
citm_catalog.json    1.70  160.14  0.59      271.69  0.49     328.22  1.88          84.96  841.47  0.96      879.22  0.83    1019.43  1.56         538.24
github_events.json   0.06  131.74  0.67      195.59  0.63     210.20  1.84          71.54  382.40  0.83      458.05  0.97     394.03  2.81         135.87
gsoc-2018.json       3.20  185.23  0.67      276.80  0.55     338.41  1.73         106.91  410.60  1.15      356.53  1.49     274.85  4.11          99.88
instruments.json     0.22  121.30  0.68      178.48  0.62     194.15  1.99          60.90  523.60  0.97      541.47  1.03     510.61  2.03         257.76
marine_ik.json       2.89   67.69  0.42      161.33  0.52     129.66  2.10          32.28  124.55  0.77      161.60  0.64     194.69  1.14         109.10
mesh.json            0.69  102.23  0.47      217.27  0.80     128.14  3.33          30.70  128.28  0.72      177.60  0.78     163.50  1.26         101.99
mesh.pretty.json     1.58  188.47  0.43      434.66  0.76     248.75  3.15          59.78  285.88  0.70      406.63  0.77     370.41  1.19         240.49
numbers.json         0.14  130.21  0.36      363.01  0.83     157.11  4.05          32.17  127.59  0.79      162.12  1.00     128.12  1.61          79.10
random.json          0.51   75.73  0.71      106.74  0.50     151.81  1.53          49.35  326.12  0.99      329.40  1.39     233.91  2.17         150.55
twitter.json         0.62  132.21  0.72      184.35  0.60     220.11  1.84          71.83  448.51  0.88      508.05  1.29     348.37  2.51         178.95
twitterescaped.json  0.54  101.50  0.66      154.26  0.62     164.11  1.67          60.62  396.62  0.91      436.70  1.32     299.73  2.56         154.63
update-center.json   0.51   95.67  0.68      140.12  0.57     169.05  1.69          56.55  277.08  0.85      326.11  1.03     269.08  2.81          98.64
<average>            0.95  118.60  0.56      211.08  0.59     199.89  2.01          59.07  344.40  0.90      381.20  1.02     338.48  2.06         167.48
