# 2022-06-06T09:15:12+00:00 / msvc++-19.32.31329.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  172.93  0.70      245.80  0.67     257.29  1.77          97.83   418.76  0.84      498.56  0.90     465.20  2.60         161.02
emoji.json           0.31  100.26  0.71      141.95  0.53     189.87  1.68          59.55   438.57  1.12      391.21  0.89     494.48  2.09         210.03
apache_builds.json   0.13  142.36  0.78      183.54  0.64     224.03  1.89          75.21   483.98  0.94      517.48  0.98     495.83  2.40         201.85
canada.json          2.15   79.55  0.37      216.92  0.44     182.82  2.40          33.10   126.66  0.65      193.38  0.87     146.34  1.37          92.67
citm_catalog.json    1.70  199.73  0.59      336.25  0.56     358.18  2.18          91.46  1004.57  0.99     1018.58  0.92    1095.66  1.53         656.87
github_events.json   0.06  149.41  0.69      215.05  0.65     230.94  1.79          83.34   450.88  0.83      544.54  0.92     492.73  2.54         177.28
gsoc-2018.json       3.20  258.15  0.92      279.76  0.78     331.09  1.86         138.44   445.88  1.13      396.17  1.43     312.30  3.49         127.73
instruments.json     0.22  143.99  0.77      187.16  0.59     245.54  2.10          68.47   626.89  0.99      632.16  0.90     694.33  1.90         329.94
marine_ik.json       2.89   77.84  0.43      182.83  0.51     152.61  2.08          37.35   142.63  0.79      181.04  0.63     225.47  1.16         123.24
mesh.json            0.69  116.66  0.47      245.89  0.77     151.45  3.21          36.31   153.77  0.74      208.95  0.77     200.94  1.29         119.66
mesh.pretty.json     1.58  219.62  0.43      513.10  0.81     270.04  3.13          70.10   352.82  0.73      481.96  0.77     458.44  1.29         273.59
numbers.json         0.14  147.93  0.38      392.36  0.73     203.86  3.78          39.14   152.75  0.79      193.07  0.94     162.68  1.61          95.08
random.json          0.51   98.09  0.78      125.19  0.56     176.13  1.72          57.16   385.14  1.01      382.62  1.05     366.18  2.03         189.76
twitter.json         0.62  159.91  0.75      212.17  0.65     244.58  2.05          78.07   536.35  0.92      584.91  1.20     445.26  2.33         230.63
twitterescaped.json  0.54  126.51  0.70      179.57  0.67     190.12  1.76          71.88   425.14  0.84      507.96  1.10     385.06  2.11         201.46
update-center.json   0.51  120.43  0.75      160.26  0.63     189.70  1.80          66.84   335.55  0.86      390.70  1.01     333.08  2.54         131.97
<average>            0.95  144.59  0.61      238.61  0.64     224.89  2.09          69.02   405.02  0.91      445.21  0.96     423.37  1.95         207.67
