# 2022-06-04T20:27:42+00:00 / msvc++-19.32.31329.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  173.38  0.70      248.81  0.67     258.04  1.76          98.76   419.42  0.83      507.17  0.88     478.69  2.62         160.05
emoji.json           0.31  100.86  0.71      141.50  0.53     191.10  1.67          60.56   440.10  1.12      392.41  0.89     496.32  2.09         210.93
apache_builds.json   0.13  144.05  0.77      187.34  0.64     224.84  1.90          75.78   486.61  0.95      513.67  0.98     496.61  2.39         203.44
canada.json          2.15   79.29  0.36      218.10  0.43     182.47  2.38          33.36   140.21  0.67      210.57  0.93     150.98  1.47          95.10
citm_catalog.json    1.70  199.84  0.64      314.70  0.56     359.42  2.09          95.60  1000.22  0.98     1023.99  0.91    1097.51  1.52         657.64
github_events.json   0.06  154.13  0.69      224.01  0.66     232.63  1.82          84.59   452.49  0.82      550.69  0.90     501.89  2.55         177.35
gsoc-2018.json       3.20  261.81  0.92      286.00  0.79     330.80  1.89         138.30   482.50  1.16      416.27  1.50     321.62  3.69         130.91
instruments.json     0.22  142.48  0.69      207.83  0.62     228.22  2.07          68.78   644.87  1.02      629.97  0.91     705.79  1.96         329.00
marine_ik.json       2.89   77.91  0.42      184.44  0.52     150.27  2.07          37.66   143.02  0.77      184.68  0.62     231.26  1.15         124.65
mesh.json            0.69  105.57  0.53      201.06  0.77     137.95  2.83          37.34   154.85  0.74      210.41  0.77     199.87  1.24         125.30
mesh.pretty.json     1.58  230.02  0.43      540.48  0.77     297.61  3.35          68.70   356.74  0.74      481.57  0.78     458.02  1.30         274.51
numbers.json         0.14  147.49  0.39      381.74  0.72     205.00  3.77          39.16   154.08  0.80      192.19  0.95     162.75  1.62          95.30
random.json          0.51   99.47  0.79      125.72  0.61     161.75  1.92          51.86   394.58  1.02      387.36  1.07     367.61  2.08         189.36
twitter.json         0.62  160.30  0.75      213.59  0.70     230.15  1.89          84.86   484.51  0.81      594.55  1.10     439.44  2.08         232.46
twitterescaped.json  0.54  130.19  0.72      180.84  0.68     191.24  1.80          72.43   423.38  0.82      518.92  1.09     387.38  2.10         201.92
update-center.json   0.51  120.21  0.74      163.30  0.62     192.55  1.80          66.65   334.72  0.85      392.74  1.00     335.23  2.50         133.72
<average>            0.95  145.44  0.61      238.72  0.65     223.38  2.09          69.65   407.02  0.90      450.45  0.95     426.94  1.95         208.85
