# 2022-07-16T04:11:28+00:00 / msvc++-19.32.31332.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  179.39  0.72      250.22  0.69     260.33  1.80          99.62   425.50  0.83      512.08  0.91     468.09  2.62         162.71
emoji.json           0.31  103.34  0.71      146.39  0.54     191.38  1.69          61.12   438.85  1.12      393.48  0.89     495.24  2.09         210.36
apache_builds.json   0.13  147.81  0.77      192.01  0.65     227.15  1.90          78.00   492.14  0.94      522.00  1.00     492.52  2.45         201.21
canada.json          2.15   82.28  0.37      223.46  0.45     182.99  2.47          33.37   131.51  0.66      198.89  0.87     151.20  1.40          93.85
citm_catalog.json    1.70  199.25  0.62      322.89  0.55     360.35  2.12          93.88  1004.57  0.98     1020.57  0.92    1094.14  1.53         655.07
github_events.json   0.06  157.34  0.68      230.77  0.67     234.35  1.83          86.11   455.09  0.82      553.57  0.92     496.01  2.56         178.00
gsoc-2018.json       3.20  273.00  0.94      291.81  0.82     332.14  2.05         133.32   470.42  1.18      397.53  1.41     334.52  3.58         131.55
instruments.json     0.22  138.27  0.67      207.26  0.56     245.56  1.86          74.31   590.26  0.93      633.26  0.84     703.51  1.77         332.61
marine_ik.json       2.89   81.34  0.43      190.22  0.57     143.91  2.19          37.06   146.42  0.80      183.91  0.63     232.22  1.16         126.17
mesh.json            0.69  119.28  0.51      231.80  0.79     150.13  3.18          37.53   153.61  0.73      209.05  0.76     201.88  1.24         124.02
mesh.pretty.json     1.58  236.31  0.53      443.63  0.85     277.03  3.36          70.24   332.65  0.69      480.30  0.73     458.63  1.19         279.43
numbers.json         0.14  152.70  0.39      391.61  0.74     205.56  3.88          39.31   154.72  0.80      193.08  0.95     163.10  1.62          95.44
random.json          0.51  102.35  0.80      128.15  0.58     176.89  1.74          58.71   361.68  0.94      384.49  0.99     365.43  1.94         186.24
twitter.json         0.62  167.64  0.77      219.00  0.73     228.24  2.10          79.95   490.77  0.81      603.27  1.09     448.78  2.13         230.90
twitterescaped.json  0.54  129.67  0.71      181.66  0.68     191.04  1.78          73.03   420.72  0.81      516.69  1.08     389.24  2.08         202.09
update-center.json   0.51  124.59  0.75      166.26  0.65     191.72  1.82          68.47   339.03  0.87      389.82  1.01     335.98  2.53         133.84
<average>            0.95  149.66  0.63      238.57  0.67     224.92  2.13          70.25   400.50  0.89      449.50  0.94     426.91  1.92         208.97
