# 2022-03-07T22:37:23+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  186.87  0.78      238.26  0.73     254.56  1.87          99.75   433.88  0.77      563.40  1.23     353.73  2.28         190.51
emoji.json           0.31  100.79  0.70      144.53  0.61     164.70  1.58          63.68   456.82  1.30      351.49  1.42     322.72  2.09         219.00
apache_builds.json   0.13  141.08  0.74      189.99  0.70     201.66  1.77          79.66   484.17  0.97      500.57  1.12     432.48  2.32         208.97
canada.json          2.15   83.13  0.37      226.12  0.52     159.86  2.59          32.04   132.37  0.65      204.25  0.89     149.34  1.30         101.94
citm_catalog.json    1.70  196.53  0.53      367.99  0.61     322.85  1.85         106.43  1037.27  1.10      946.68  1.05     990.31  1.59         651.82
github_events.json   0.06  153.20  0.66      230.69  0.70     219.29  1.76          87.29   457.72  0.81      568.45  1.23     372.30  2.45         186.92
gsoc-2018.json       3.20  243.31  0.81      301.21  0.79     309.49  1.60         152.09   457.07  0.94      485.03  1.63     279.90  3.59         127.31
instruments.json     0.22  145.93  0.64      226.35  0.73     199.26  2.04          71.65   617.84  1.06      584.72  1.22     507.35  1.65         374.52
marine_ik.json       2.89   81.03  0.40      204.05  0.67     120.43  2.12          38.24   144.35  0.83      173.58  0.63     229.87  1.10         130.80
mesh.json            0.69  123.19  0.56      218.52  1.05     117.21  3.25          37.85   145.38  0.74      197.03  0.72     201.68  1.17         124.53
mesh.pretty.json     1.58  236.14  0.42      565.48  0.92     257.78  3.20          73.76   332.78  0.73      458.39  0.72     461.06  1.11         299.88
numbers.json         0.14  155.19  0.35      438.23  0.84     185.14  3.96          39.22   148.95  0.81      184.55  0.95     156.52  1.49          99.84
random.json          0.51  104.24  0.82      127.45  0.67     154.53  1.89          55.05   372.33  1.00      374.20  1.13     328.30  1.88         197.60
twitter.json         0.62  166.51  0.73      226.78  0.71     233.01  1.84          90.73   515.19  0.86      598.70  1.47     349.96  2.06         249.79
twitterescaped.json  0.54  130.60  0.65      199.71  0.72     181.89  1.65          79.01   447.20  0.85      523.35  1.45     308.18  2.06         216.96
update-center.json   0.51  124.97  0.72      172.79  0.71     175.07  1.77          70.73   335.82  0.85      393.56  1.33     251.66  2.44         137.45
<average>            0.95  148.29  0.58      254.88  0.73     203.55  2.02          73.57   407.45  0.92      444.25  1.14     355.96  1.85         219.87
