# 2022-04-29T18:18:19+00:00 / msvc++-19.31.31107.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  176.51  0.68      259.05  0.65     272.97  1.64         107.89   396.15  0.70      567.03  0.75     525.32  2.20         180.24
emoji.json           0.31  101.04  0.68      147.55  0.50     200.78  1.68          60.06   432.38  1.08      402.14  0.96     450.63  2.09         207.24
apache_builds.json   0.13  133.84  0.78      172.36  0.61     217.89  1.81          74.06   421.31  0.90      470.56  0.88     477.72  2.06         204.25
canada.json          2.15   75.34  0.37      202.95  0.42     179.64  2.05          36.72   112.69  0.65      172.97  0.76     147.32  1.31          86.35
citm_catalog.json    1.70  203.83  0.60      342.33  0.52     393.82  2.12          96.34  1016.13  0.97     1052.40  0.81    1248.62  1.58         642.02
github_events.json   0.06  149.62  0.71      210.17  0.59     251.94  1.65          90.58   436.46  0.78      558.20  0.79     549.26  2.18         200.57
gsoc-2018.json       3.20  239.30  0.86      279.69  0.67     358.08  1.60         149.16   372.68  0.94      394.51  1.15     323.38  2.83         131.78
instruments.json     0.22  135.36  0.69      197.51  0.54     248.49  1.80          75.35   619.59  0.94      655.92  0.88     706.47  1.74         355.92
marine_ik.json       2.89   78.99  0.44      179.98  0.48     164.25  2.08          37.94   140.87  0.78      181.12  0.58     244.03  1.14         123.90
mesh.json            0.69  119.82  0.60      200.73  0.73     164.40  2.97          40.29   166.26  0.74      225.11  0.73     229.23  1.28         130.29
mesh.pretty.json     1.58  228.09  0.46      491.90  0.71     322.00  2.91          78.50   389.79  0.76      513.56  0.75     522.26  1.24         314.58
numbers.json         0.14  157.99  0.48      329.77  0.71     222.56  3.67          43.01   172.65  0.84      205.71  0.94     184.52  1.69         101.89
random.json          0.51   89.77  0.70      128.51  0.46     195.76  1.42          63.27   380.54  0.95      400.63  1.13     336.44  1.85         205.66
twitter.json         0.62  159.72  0.72      221.91  0.61     263.53  1.75          91.25   469.08  0.76      616.96  0.94     498.60  1.83         255.68
twitterescaped.json  0.54  127.58  0.69      184.33  0.67     191.37  1.73          73.61   411.53  0.77      532.62  0.95     433.50  1.84         223.51
update-center.json   0.51  114.01  0.71      161.41  0.54     210.52  1.54          73.90   318.70  0.81      395.58  0.86     369.99  2.21         144.31
<average>            0.95  143.18  0.62      231.89  0.59     241.13  1.92          74.50   391.05  0.85      459.06  0.86     452.96  1.78         219.26
