# 2022-03-06T16:34:41+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  135.02  0.77      174.76  0.66     203.41  1.83          73.65  355.15  0.83      429.65  0.90     394.97  2.67         133.25
emoji.json           0.31  105.74  0.99      106.41  0.77     137.82  2.26          46.79  328.93  1.02      321.36  0.78     422.76  2.00         164.53
apache_builds.json   0.13  140.77  1.08      130.88  0.86     162.75  2.44          57.67  353.98  0.94      374.79  0.84     420.82  2.28         155.04
canada.json          2.15   76.68  0.48      159.02  0.60     127.02  3.82          20.08   92.30  0.61      150.52  0.74     124.50  1.40          65.94
citm_catalog.json    1.70  203.51  0.82      248.70  0.80     253.60  2.99          68.12  600.52  0.83      723.92  0.56    1076.53  1.27         472.63
github_events.json   0.06  155.56  0.96      161.67  0.83     188.44  2.38          65.36  348.76  0.86      407.71  0.79     439.03  2.45         142.42
gsoc-2018.json       3.20  249.45  1.19      210.34  1.10     226.17  2.49         100.35  340.82  0.87      390.93  1.39     245.92  3.59          94.85
instruments.json     0.22  113.18  0.77      146.32  0.72     157.82  2.47          45.88  403.77  0.80      503.71  0.71     566.57  1.52         265.56
marine_ik.json       2.89   66.85  0.51      131.77  0.61     109.47  2.68          24.97   95.19  0.62      153.88  0.48     199.48  0.99          95.73
mesh.json            0.69   53.49  0.34      157.48  0.47     113.33  2.30          23.24  115.90  0.77      150.52  0.77     150.30  1.24          93.84
mesh.pretty.json     1.58  123.15  0.36      340.14  0.61     202.56  2.81          43.85  232.19  0.65      355.29  0.66     353.53  1.11         209.66
numbers.json         0.14   68.59  0.28      247.74  0.49     140.47  2.83          24.20  103.64  0.70      148.05  0.77     134.51  1.37          75.92
random.json          0.51   85.15  1.00       85.10  0.69     123.93  2.46          34.65  241.75  0.77      313.54  0.74     325.41  1.88         128.45
twitter.json         0.62  100.06  0.73      137.81  0.57     176.65  1.83          54.81  377.36  0.79      478.53  0.90     417.61  2.09         180.96
twitterescaped.json  0.54   94.12  0.79      118.57  0.73     129.54  1.79          52.69  300.15  0.78      386.37  0.89     338.65  2.07         145.09
update-center.json   0.51   89.55  0.86      104.61  0.61     146.43  1.92          46.57  232.89  0.86      269.74  0.85     273.21  2.18         107.06
<average>            0.95  116.30  0.70      166.33  0.72     162.46  2.38          48.93  282.71  0.81      347.41  0.77     367.74  1.79         158.18
