# 2022-04-07T20:54:21+00:00 / msvc++-19.31.31105.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  194.43  0.69      280.50  0.67     291.01  1.70         114.64   469.33  0.74      630.63  0.88     530.59  2.81         166.81
emoji.json           0.31  114.88  0.73      156.92  0.53     216.47  1.61          71.20   430.29  0.96      447.82  0.88     490.98  2.04         210.75
apache_builds.json   0.13  160.55  0.76      209.95  0.63     253.37  1.80          89.17   541.82  0.91      592.70  1.04     520.27  2.29         236.97
canada.json          2.15   91.45  0.41      222.58  0.44     208.11  2.46          37.16   146.56  0.62      235.79  0.86     170.65  1.44         101.89
citm_catalog.json    1.70  208.74  0.58      357.10  0.51     409.70  1.98         105.64  1113.36  0.96     1159.19  0.85    1304.69  1.59         700.75
github_events.json   0.06  162.71  0.70      233.58  0.70     234.01  1.81          89.72   494.85  0.80      621.35  1.03     482.43  2.72         182.04
gsoc-2018.json       3.20  271.01  0.83      324.82  0.82     328.93  1.73         156.42   543.06  1.02      532.89  1.49     365.01  3.70         146.92
instruments.json     0.22  149.85  0.66      225.65  0.58     257.75  1.86          80.46   650.06  0.91      714.10  0.92     707.96  1.76         370.39
marine_ik.json       2.89   91.89  0.45      203.46  0.53     173.72  2.17          42.31   162.89  0.77      211.22  0.61     267.01  1.10         148.36
mesh.json            0.69  123.24  0.56      220.15  0.72     170.52  2.95          41.83   172.09  0.72      237.81  0.75     228.28  1.26         136.20
mesh.pretty.json     1.58  253.46  0.47      536.39  0.75     335.96  3.14          80.81   392.11  0.72      544.77  0.75     521.51  1.19         329.55
numbers.json         0.14  170.91  0.41      417.23  0.74     231.67  3.91          43.71   169.67  0.78      216.96  0.91     186.40  1.62         104.50
random.json          0.51  102.59  0.74      137.86  0.51     199.65  1.65          62.19   435.79  0.98      443.22  1.37     318.71  2.03         214.16
twitter.json         0.62  180.27  0.74      242.53  0.64     280.18  1.94          93.05   539.02  0.78      693.40  1.10     490.17  2.04         264.50
twitterescaped.json  0.54  144.99  0.71      203.67  0.67     216.15  1.71          84.94   473.10  0.78      602.68  1.11     424.83  2.04         232.46
update-center.json   0.51  133.31  0.74      181.14  0.62     215.06  1.73          77.26   369.21  0.83      446.54  1.03     359.83  2.40         153.97
<average>            0.95  159.64  0.61      259.59  0.64     251.39  2.01          79.41   443.95  0.85      520.69  0.96     460.58  1.92         231.26
