# 2022-04-17T22:04:11+00:00 / msvc++-19.31.31105.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  142.37  0.69      206.59  0.70     202.48  1.75          81.32  325.01  0.77      421.43  0.85     380.74  2.43         133.86
emoji.json           0.31   79.90  0.70      113.96  0.53     151.43  1.61          49.72  329.22  1.05      314.48  0.88     373.53  1.91         171.98
apache_builds.json   0.13  112.00  0.76      148.18  0.60     186.51  1.65          68.06  350.13  0.86      407.77  0.88     397.70  2.00         174.84
canada.json          2.15   69.12  0.38      182.55  0.45     153.53  2.53          27.34  117.60  0.67      175.49  0.91     128.79  1.54          76.45
citm_catalog.json    1.70  163.86  0.62      265.49  0.55     299.70  2.03          80.91  828.76  0.95      868.24  0.85     974.99  1.49         554.53
github_events.json   0.06  139.61  0.71      195.38  0.72     195.08  1.87          74.51  347.23  0.71      486.50  0.86     404.33  2.27         152.68
gsoc-2018.json       3.20  204.41  0.83      246.20  0.74     276.42  1.65         123.98  364.04  0.91      401.30  1.27     286.73  3.28         110.97
instruments.json     0.22  124.32  0.70      177.91  0.65     192.35  2.03          61.10  507.88  0.89      570.80  0.95     533.40  1.83         278.23
marine_ik.json       2.89   67.95  0.44      155.35  0.53     129.03  2.17          31.25  121.94  0.78      155.37  0.61     199.97  1.11         109.78
mesh.json            0.69  102.32  0.51      202.08  0.79     129.43  3.21          31.90  131.76  0.74      178.03  0.78     169.94  1.22         107.87
mesh.pretty.json     1.58  197.16  0.48      414.67  0.79     250.14  3.35          58.92  303.04  0.73      413.55  0.78     390.64  1.26         241.03
numbers.json         0.14  127.66  0.38      339.11  0.80     159.68  3.91          32.66  131.85  0.82      160.92  0.97     135.44  1.65          79.96
random.json          0.51   79.63  0.74      107.87  0.53     150.58  1.58          50.50  304.56  0.91      333.35  1.24     245.32  1.92         159.01
twitter.json         0.62  134.87  0.73      185.15  0.65     206.13  1.84          73.36  414.00  0.77      539.85  1.11     372.31  2.08         199.47
twitterescaped.json  0.54  109.50  0.71      154.10  0.69     158.11  1.75          62.57  359.04  0.77      465.75  1.14     315.17  2.09         171.53
update-center.json   0.51  104.12  0.73      143.08  0.65     160.97  1.89          54.99  262.95  0.78      336.41  0.97     271.45  2.41         108.91
<average>            0.95  122.43  0.61      202.35  0.65     187.60  2.03          60.19  324.94  0.83      389.33  0.93     348.78  1.84         176.94
