# 2022-07-02T04:27:50+00:00 / msvc++-19.32.31332.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  176.98  0.71      247.99  0.68     259.82  1.81          97.90   424.81  0.84      508.14  0.91     468.50  2.61         162.91
emoji.json           0.31  100.55  0.70      143.29  0.53     189.49  1.67          60.29   442.82  1.12      393.89  0.89     495.80  2.10         210.72
apache_builds.json   0.13  143.54  0.78      183.87  0.63     226.78  1.95          73.64   492.81  0.94      523.96  1.00     494.27  2.43         202.80
canada.json          2.15   78.79  0.36      219.67  0.43     183.75  2.39          32.94   136.10  0.64      213.85  0.91     150.16  1.44          94.61
citm_catalog.json    1.70  194.18  0.62      315.09  0.50     385.01  2.01          96.63  1001.84  0.98     1022.94  0.91    1100.89  1.54         650.73
github_events.json   0.06  151.95  0.67      226.33  0.65     233.32  1.82          83.66   460.37  0.83      552.61  0.94     490.64  2.58         178.40
gsoc-2018.json       3.20  280.45  0.98      286.11  0.87     322.94  2.06         135.83   485.38  1.16      417.39  1.49     324.83  3.69         131.46
instruments.json     0.22  141.31  0.69      205.00  0.62     227.75  2.07          68.11   634.92  1.01      628.25  0.90     703.74  1.94         327.61
marine_ik.json       2.89   78.78  0.43      185.29  0.52     152.73  2.13          36.96   137.83  0.75      184.90  0.58     235.71  1.07         128.64
mesh.json            0.69  114.82  0.49      232.98  0.76     150.80  3.16          36.29   154.99  0.74      209.81  0.77     200.18  1.28         120.93
mesh.pretty.json     1.58  222.54  0.41      537.82  0.76     293.85  3.17          70.18   358.48  0.74      482.72  0.78     457.90  1.25         287.86
numbers.json         0.14  148.53  0.43      348.52  0.78     189.91  3.80          39.13   155.27  0.89      173.92  0.95     162.71  1.62          96.13
random.json          0.51   92.64  0.75      123.94  0.52     176.86  1.63          56.75   360.15  0.93      387.78  0.98     367.18  1.89         190.42
twitter.json         0.62  159.54  0.75      212.96  0.64     247.37  1.90          84.01   482.69  0.81      599.05  1.09     444.86  2.08         232.11
twitterescaped.json  0.54  128.27  0.71      179.78  0.67     190.67  1.90          67.34   423.44  0.81      523.88  1.10     385.42  2.10         201.63
update-center.json   0.51  115.26  0.71      162.48  0.60     191.21  1.78          64.93   337.57  0.86      390.66  1.02     331.45  2.53         133.29
<average>            0.95  145.51  0.61      238.19  0.64     226.39  2.11          69.04   405.59  0.90      450.86  0.95     425.89  1.94         209.39
