# 2022-06-04T20:41:34+00:00 / msvc++-19.32.31329.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  150.56  0.68      222.98  0.63     239.56  1.72          87.49  396.75  0.79      504.26  0.97     409.67  2.76         143.92
emoji.json           0.31   82.52  0.66      125.26  0.52     159.48  1.53          54.01  415.57  1.14      363.35  0.86     484.79  2.06         201.26
apache_builds.json   0.13  125.12  0.74      168.18  0.63     199.61  1.85          67.51  455.46  1.02      445.37  0.94     485.48  2.79         162.97
canada.json          2.15   68.11  0.36      186.62  0.45     151.52  2.60          26.17  108.90  0.57      189.86  0.75     144.59  1.33          81.74
citm_catalog.json    1.70  163.37  0.55      295.09  0.51     319.58  2.06          79.37  909.90  0.98      924.36  0.76    1201.50  1.61         566.26
github_events.json   0.06  125.86  0.64      195.98  0.60     211.11  1.67          75.51  438.12  0.91      480.60  0.96     457.72  2.84         154.17
gsoc-2018.json       3.20  217.86  0.80      272.71  0.70     309.46  1.94         112.14  526.23  1.15      459.25  1.69     310.64  4.40         119.71
instruments.json     0.22  108.68  0.61      177.65  0.55     197.73  1.80          60.28  532.87  0.96      555.25  0.80     664.92  1.69         315.90
marine_ik.json       2.89   65.97  0.45      147.49  0.53     125.18  2.20          30.04  126.00  0.75      168.27  0.58     217.31  1.10         114.03
mesh.json            0.69   97.31  0.49      197.51  0.76     128.33  3.39          28.68  129.91  0.70      185.74  0.70     184.86  1.26         102.81
mesh.pretty.json     1.58  186.45  0.42      440.65  0.73     254.96  3.28          56.91  295.82  0.69      426.39  0.70     422.31  1.19         248.79
numbers.json         0.14  127.55  0.40      319.29  0.76     168.03  4.25          29.99  132.00  0.78      169.27  0.89     147.95  1.65          80.16
random.json          0.51   75.54  0.71      106.30  0.54     139.81  1.68          45.02  337.28  0.96      349.90  0.89     380.82  1.94         173.63
twitter.json         0.62  129.16  0.70      184.93  0.60     216.83  1.76          73.23  463.72  0.85      546.09  1.00     462.08  2.34         198.47
twitterescaped.json  0.54  104.05  0.66      158.01  0.62     166.92  1.65          63.18  421.83  0.89      473.31  1.05     402.62  2.43         173.46
update-center.json   0.51   99.39  0.70      141.31  0.60     165.61  1.73          57.50  324.08  0.93      347.20  0.97     333.67  2.93         110.53
<average>            0.95  120.47  0.58      208.75  0.61     197.11  2.04          59.19  375.90  0.91      411.78  0.90     419.43  2.04         184.24
