# 2022-05-29T20:32:07+00:00 / msvc++-19.32.31329.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  163.01  0.67      242.86  0.65     251.41  1.79          91.18   438.20  0.80      547.07  0.98     448.62  2.96         147.86
emoji.json           0.31   86.07  0.65      132.07  0.52     164.96  1.51          57.13   426.51  1.13      377.01  0.84     509.67  2.00         213.01
apache_builds.json   0.13  129.79  0.71      183.13  0.60     217.06  1.78          72.97   493.10  1.02      484.54  0.88     562.69  2.76         178.73
canada.json          2.15   74.15  0.37      197.74  0.45     164.29  3.64          20.39   140.38  0.71      199.01  0.86     164.13  1.47          95.22
citm_catalog.json    1.70  182.78  0.60      302.90  0.56     328.37  2.10          87.08  1033.67  1.01     1023.43  0.76    1360.72  1.64         628.61
github_events.json   0.06  139.92  0.68      206.31  0.62     224.29  1.69          82.56   456.40  0.84      540.83  0.86     528.22  2.62         174.33
gsoc-2018.json       3.20  246.16  0.81      305.63  0.71     344.54  2.06         119.70   571.18  1.20      476.59  1.66     343.36  4.29         133.14
instruments.json     0.22  122.12  0.67      181.86  0.60     203.32  1.93          63.37   575.16  0.95      603.06  0.81     710.38  1.66         346.39
marine_ik.json       2.89   69.83  0.40      173.32  0.53     131.30  2.68          26.03   137.80  0.77      179.24  0.58     235.64  1.11         124.53
mesh.json            0.69  101.95  0.47      218.82  0.75     135.05  4.12          24.75   142.42  0.74      193.02  0.76     187.24  1.35         105.75
mesh.pretty.json     1.58  192.83  0.42      456.63  0.71     273.51  3.64          52.99   318.31  0.73      437.09  0.72     440.20  1.19         266.78
numbers.json         0.14  145.41  0.38      387.74  0.83     176.07  5.67          25.67   145.90  0.85      172.47  0.88     166.54  1.60          91.36
random.json          0.51   85.19  0.72      118.70  0.52     164.21  1.60          53.35   373.90  0.97      383.50  0.86     432.87  2.08         180.04
twitter.json         0.62  140.64  0.70      201.92  0.58     244.24  1.76          79.94   520.50  0.84      620.15  1.03     503.40  2.27         229.63
twitterescaped.json  0.54  113.58  0.67      169.84  0.61     185.56  1.60          70.90   456.39  0.87      525.78  1.06     430.55  2.32         197.09
update-center.json   0.51  103.94  0.76      137.28  0.62     166.32  1.94          53.59   337.88  0.87      388.77  0.96     350.60  2.76         122.62
<average>            0.95  131.09  0.58      226.05  0.62     210.91  2.14          61.35   410.48  0.92      446.97  0.89     460.93  2.03         202.19
