# 2022-03-19T03:50:44+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  164.84  0.64      258.80  0.56     293.27  1.69          97.25  428.26  0.84      510.11  0.94     454.79  2.81         152.38
emoji.json           0.31   99.25  0.68      145.69  0.51     192.98  1.58          62.81  429.54  1.09      393.31  0.95     451.79  2.12         202.37
apache_builds.json   0.13  138.20  0.73      189.20  0.57     242.27  1.77          78.23  483.24  0.92      527.26  1.05     459.88  2.54         190.48
canada.json          2.15   82.60  0.35      234.42  0.45     184.83  2.50          33.00  136.55  0.64      214.11  0.94     145.88  1.40          97.65
citm_catalog.json    1.70  199.89  0.57      348.26  0.55     363.55  1.93         103.59  988.35  0.97     1018.27  0.84    1179.11  1.56         634.36
github_events.json   0.06  145.10  0.62      232.46  0.54     266.50  1.71          84.95  457.39  0.83      550.21  0.99     464.08  2.81         162.67
gsoc-2018.json       3.20  222.99  0.72      308.59  0.57     393.81  1.68         133.07  486.12  1.15      422.39  1.46     332.89  4.04         120.42
instruments.json     0.22  140.37  0.67      210.47  0.56     250.38  1.82          77.23  624.38  0.98      640.32  1.00     621.36  2.03         308.03
marine_ik.json       2.89   82.17  0.42      195.58  0.53     155.60  2.14          38.43  150.18  0.79      189.38  0.64     233.51  1.13         132.53
mesh.json            0.69  120.30  0.58      206.45  0.87     138.74  3.24          37.13  145.53  0.69      212.34  0.75     194.67  1.19         122.26
mesh.pretty.json     1.58  226.42  0.42      541.76  0.76     298.88  3.12          72.46  350.50  0.72      488.31  0.79     445.87  1.20         291.20
numbers.json         0.14  151.90  0.35      429.56  0.73     206.98  3.90          38.97  150.85  0.78      194.24  0.98     154.48  1.56          96.46
random.json          0.51   99.50  0.78      126.85  0.59     167.68  1.85          53.81  389.47  1.00      390.19  1.45     268.69  2.17         179.83
twitter.json         0.62  153.82  0.70      218.43  0.58     264.18  1.80          85.38  477.40  0.81      591.92  1.16     411.48  2.23         214.04
twitterescaped.json  0.54  120.22  0.67      179.26  0.61     196.16  1.66          72.64  415.33  0.81      512.23  1.15     361.52  2.23         186.00
update-center.json   0.51  114.60  0.70      164.26  0.57     202.48  1.70          67.49  330.63  0.85      390.21  1.04     317.68  2.70         122.60
<average>            0.95  141.39  0.57      249.38  0.59     238.64  1.99          71.03  402.73  0.89      452.80  0.99     406.11  2.01         200.83
