# 2022-03-06T23:05:33+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  170.47  0.74      230.77  0.62     275.82  1.81          94.07  439.66  0.75      584.59  0.85     517.09  2.58         170.47
emoji.json           0.31  137.62  1.07      128.66  0.79     173.60  2.44          56.31  422.56  1.09      385.94  0.82     512.72  2.13         198.48
apache_builds.json   0.13  181.23  1.10      164.21  0.84     215.80  2.78          65.15  416.56  0.92      452.34  0.77     541.70  2.25         185.20
canada.json          2.15   93.39  0.51      181.83  0.52     179.02  3.47          26.93  118.41  0.57      206.56  0.74     160.51  1.28          92.84
citm_catalog.json    1.70  257.66  0.89      289.15  0.84     307.94  2.85          90.25  825.29  0.89      928.53  0.60    1383.71  1.37         601.59
github_events.json   0.06  205.37  0.99      207.79  0.84     243.62  2.54          80.89  439.94  0.82      534.90  0.81     545.95  2.57         171.18
gsoc-2018.json       3.20  349.51  1.22      286.95  1.15     303.58  3.11         112.46  540.57  1.28      423.36  1.77     306.01  4.51         119.78
instruments.json     0.22  155.78  0.95      164.44  0.79     197.40  2.54          61.38  463.58  0.79      583.16  0.65     707.85  1.52         304.31
marine_ik.json       2.89   76.91  0.56      136.25  0.59     130.30  2.29          33.62  112.45  0.69      164.03  0.45     247.38  0.95         118.00
mesh.json            0.69   68.17  0.35      195.89  0.51     133.27  2.41          28.31  139.96  0.69      203.44  0.63     223.43  1.21         115.89
mesh.pretty.json     1.58  148.42  0.36      415.28  0.60     247.27  2.63          56.51  306.37  0.68      452.29  0.64     480.88  1.10         278.72
numbers.json         0.14   98.12  0.27      366.82  0.51     193.80  3.23          30.34  142.96  0.77      184.95  0.83     171.54  1.54          93.10
random.json          0.51  131.41  1.28      102.81  0.81     161.90  2.43          54.16  304.38  0.79      385.56  0.76     398.07  1.80         169.13
twitter.json         0.62  178.66  0.95      188.72  0.79     226.42  2.39          74.81  461.79  0.87      530.36  1.00     461.77  2.08         221.81
twitterescaped.json  0.54  125.87  0.89      141.02  0.73     173.42  2.06          61.22  390.54  0.84      464.74  0.98     400.02  2.25         173.74
update-center.json   0.51  124.21  0.92      135.48  0.79     156.62  2.02          61.35  297.67  0.84      352.94  0.90     331.29  2.30         129.58
<average>            0.95  156.43  0.75      208.50  0.75     207.49  2.53          61.73  363.92  0.85      427.36  0.79     461.87  1.85         196.49
