# 2022-07-11T14:35:39+00:00 / msvc++-19.32.31332.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  180.86  0.72      250.22  0.70     257.54  1.81          99.67   426.18  0.82      517.09  0.90     471.01  2.62         162.81
emoji.json           0.31  102.92  0.70      146.37  0.54     190.45  1.68          61.18   441.81  1.14      387.01  0.90     489.26  2.10         210.70
apache_builds.json   0.13  147.21  0.77      191.86  0.64     228.46  1.87          78.55   492.72  0.94      525.71  0.98     500.77  2.42         203.36
canada.json          2.15   81.15  0.36      226.27  0.44     183.82  2.44          33.27   141.46  0.66      214.08  0.92     153.25  1.47          96.38
citm_catalog.json    1.70  199.87  0.61      325.24  0.55     361.46  2.12          94.15  1004.99  0.97     1039.69  0.91    1101.82  1.52         660.90
github_events.json   0.06  166.33  0.72      229.56  0.71     233.88  1.93          86.03   457.72  0.82      557.71  0.92     494.85  2.57         177.90
gsoc-2018.json       3.20  276.73  0.94      293.05  0.83     334.32  2.10         131.90   489.03  1.17      418.53  1.45     336.42  3.64         134.25
instruments.json     0.22  136.82  0.65      208.96  0.55     246.87  1.87          73.19   628.52  0.98      638.92  0.90     698.11  1.90         331.45
marine_ik.json       2.89   81.14  0.42      191.05  0.52     154.74  2.20          36.85   149.56  0.79      188.20  0.64     234.19  1.14         130.70
mesh.json            0.69  120.87  0.51      235.35  0.79     152.46  3.31          36.50   155.60  0.74      210.54  0.77     201.43  1.28         121.22
mesh.pretty.json     1.58  230.40  0.52      447.33  0.83     276.14  3.33          69.24   336.61  0.69      484.49  0.73     461.51  1.22         276.48
numbers.json         0.14  151.37  0.38      396.71  0.74     204.36  3.84          39.38   150.85  0.78      192.95  0.93     162.45  1.55          97.04
random.json          0.51  102.46  0.80      127.48  0.58     177.74  1.77          57.93   368.26  0.94      392.62  1.01     365.85  1.94         190.25
twitter.json         0.62  161.89  0.78      207.32  0.72     225.89  2.06          78.58   407.21  0.68      602.85  0.91     449.05  1.78         228.98
twitterescaped.json  0.54  125.47  0.69      181.78  0.66     191.11  1.86          67.51   420.80  0.80      526.61  1.08     388.77  2.07         203.23
update-center.json   0.51  120.21  0.73      163.62  0.63     191.23  1.78          67.54   334.66  0.85      393.28  0.99     336.65  2.50         134.06
<average>            0.95  149.11  0.62      238.89  0.66     225.65  2.15          69.47   400.37  0.88      455.64  0.94     427.84  1.91         209.98
