# 2022-07-30T04:29:39+00:00 / msvc++-19.32.31332.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  176.16  0.70      250.93  0.68     258.55  1.78          99.04   466.02  0.91      512.08  0.98     476.96  2.87         162.51
emoji.json           0.31  102.80  0.63      163.70  0.47     216.52  1.49          68.87   441.43  1.00      441.87  0.79     561.63  1.85         238.77
apache_builds.json   0.13  164.77  0.76      215.65  0.64     256.89  1.98          83.25   554.74  0.95      583.07  1.11     499.58  2.43         228.64
canada.json          2.15   83.27  0.33      256.04  0.40     207.59  2.44          34.14   137.46  0.64      215.20  0.80     172.25  1.42          96.85
citm_catalog.json    1.70  204.75  0.60      342.37  0.51     398.65  2.06          99.28  1011.23  0.97     1037.34  0.92    1096.16  1.37         738.83
github_events.json   0.06  190.80  0.77      249.07  0.72     264.99  2.09          91.12   587.95  0.94      624.40  1.04     566.93  3.29         178.65
gsoc-2018.json       3.20  269.62  0.94      286.63  0.80     335.02  1.73         156.14   478.62  1.12      427.23  1.44     332.15  3.28         145.90
instruments.json     0.22  167.24  0.86      193.67  0.60     278.41  2.02          82.61   646.11  0.92      702.83  0.79     814.33  1.94         332.66
marine_ik.json       2.89   81.47  0.39      211.26  0.47     173.45  1.99          40.97   147.75  0.70      210.19  0.66     224.29  1.04         141.89
mesh.json            0.69  118.84  0.48      248.49  0.69     171.01  3.26          36.42   176.41  0.74      237.05  0.88     200.35  1.40         125.68
mesh.pretty.json     1.58  239.51  0.45      527.27  0.72     334.44  3.47          69.01   357.28  0.75      476.55  0.69     519.61  1.15         310.31
numbers.json         0.14  150.30  0.38      398.58  0.79     189.48  3.83          39.28   152.55  0.80      191.76  0.94     162.42  1.59          96.06
random.json          0.51  104.55  0.82      127.48  0.58     179.71  1.79          58.39   443.49  1.02      434.94  1.21     366.37  2.07         214.18
twitter.json         0.62  185.74  0.76      245.85  0.68     275.15  2.09          88.79   547.15  0.91      598.06  1.22     447.60  2.39         228.56
twitterescaped.json  0.54  130.40  0.71      183.23  0.68     191.25  1.83          71.40   426.85  0.73      581.48  1.10     388.56  1.87         228.23
update-center.json   0.51  138.19  0.75      185.33  0.72     190.67  2.06          66.94   377.27  0.96      393.68  1.13     334.90  2.86         131.88
<average>            0.95  156.77  0.61      255.35  0.64     245.11  2.12          74.10   434.52  0.91      479.23  0.97     447.76  1.93         224.98
