# 2022-03-10T22:06:59+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  172.03  0.59      290.05  0.56     307.61  1.63         105.36   467.67  0.82      570.70  0.91     516.08  2.66         175.92
emoji.json           0.31  110.18  0.69      160.43  0.51     216.47  1.58          69.81   477.35  1.09      439.10  0.95     503.38  2.33         204.77
apache_builds.json   0.13  151.52  0.75      201.43  0.58     259.01  1.86          81.68   534.44  1.02      524.84  1.10     487.36  2.45         218.01
canada.json          2.15   88.81  0.34      259.24  0.43     204.36  2.41          36.86   149.23  0.63      237.38  0.91     163.25  1.42         105.21
citm_catalog.json    1.70  213.80  0.57      374.92  0.49     435.93  2.15          99.52  1104.69  0.98     1127.77  0.83    1331.70  1.65         668.78
github_events.json   0.06  155.53  0.61      254.27  0.55     283.72  1.64          94.87   511.61  0.93      547.36  0.98     523.86  3.05         167.63
gsoc-2018.json       3.20  242.84  0.69      350.58  0.54     445.84  1.77         137.01   536.29  1.20      447.65  1.51     355.66  3.98         134.81
instruments.json     0.22  154.37  0.67      231.59  0.59     262.15  1.90          81.06   661.49  0.92      715.63  0.95     695.22  1.90         348.80
marine_ik.json       2.89   90.56  0.43      209.80  0.52     174.12  2.13          42.42   157.56  0.78      201.49  0.66     237.71  1.08         145.77
mesh.json            0.69  134.89  0.53      252.34  0.79     170.95  3.27          41.28   169.71  0.71      237.51  0.77     219.57  1.24         136.81
mesh.pretty.json     1.58  255.69  0.45      566.72  0.76     335.51  3.36          76.07   387.82  0.71      546.35  0.77     505.50  1.19         325.15
numbers.json         0.14  170.00  0.41      419.18  0.89     190.05  3.90          43.57   165.92  0.76      217.24  1.05     157.43  1.73          95.84
random.json          0.51   97.77  0.70      139.13  0.48     204.00  1.65          59.24   422.46  0.97      435.97  1.40     302.78  2.36         178.83
twitter.json         0.62  157.82  0.66      239.86  0.54     293.54  1.96          80.49   537.33  0.80      669.44  1.25     430.76  2.48         216.48
twitterescaped.json  0.54  119.42  0.65      183.59  0.61     196.31  1.46          81.88   468.31  0.80      583.37  1.12     417.25  2.21         212.11
update-center.json   0.51  114.85  0.64      178.36  0.50     228.74  1.53          75.29   361.73  0.84      432.12  1.03     349.93  2.57         140.75
<average>            0.95  151.88  0.56      269.47  0.58     263.02  2.01          75.40   444.60  0.90      495.87  0.99     449.84  2.05         217.23
