# 2022-03-09T21:49:08+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  182.23  0.70      260.84  0.63     291.33  1.72         105.86   472.69  0.93      506.20  1.05     449.38  2.69         175.80
emoji.json           0.31  108.70  0.75      144.77  0.51     214.91  1.76          61.82   475.55  1.09      437.04  0.92     514.95  2.32         205.26
apache_builds.json   0.13  140.69  0.71      198.69  0.58     240.65  1.83          76.96   484.92  0.85      570.88  0.97     498.98  2.28         212.67
canada.json          2.15   81.36  0.35      231.60  0.40     202.03  2.22          36.70   154.27  0.66      232.92  0.96     161.06  1.42         108.79
citm_catalog.json    1.70  212.57  0.68      313.62  0.51     414.96  2.13          99.92  1096.58  1.06     1039.09  0.84    1311.86  1.73         634.71
github_events.json   0.06  150.06  0.66      227.06  0.54     277.76  1.78          84.52   448.65  0.82      548.78  0.94     475.20  2.68         167.39
gsoc-2018.json       3.20  214.99  0.69      310.77  0.54     396.97  1.58         136.06   533.00  1.15      462.41  1.53     349.30  3.85         138.28
instruments.json     0.22  128.32  0.65      198.36  0.51     249.35  1.51          84.93   623.49  0.98      636.40  0.90     689.83  1.80         345.52
marine_ik.json       2.89   87.40  0.42      208.83  0.51     171.59  2.12          41.16   165.80  0.78      213.01  0.68     243.13  1.08         154.17
mesh.json            0.69  130.65  0.49      268.96  0.76     171.49  3.05          42.88   171.38  0.72      238.67  0.78     220.48  1.20         142.96
mesh.pretty.json     1.58  256.04  0.55      468.22  0.83     308.96  3.21          79.73   361.17  0.66      543.48  0.72     501.36  1.16         312.50
numbers.json         0.14  172.55  0.41      425.16  0.84     206.42  4.46          38.67   148.90  0.69      214.42  0.84     177.41  1.43         103.97
random.json          0.51   95.99  0.78      122.64  0.48     198.56  1.66          57.67   387.71  0.99      393.52  1.27     304.32  2.17         178.59
twitter.json         0.62  152.46  0.80      190.03  0.51     296.07  1.63          93.75   538.65  0.82      655.92  1.25     431.27  2.28         236.62
twitterescaped.json  0.54  117.99  0.66      179.28  0.61     194.17  1.44          82.01   464.86  0.88      525.58  1.13     410.31  2.17         214.20
update-center.json   0.51  123.22  0.68      180.90  0.54     228.49  1.67          73.70   370.37  0.85      433.30  1.06     348.39  2.61         142.17
<average>            0.95  147.20  0.60      245.61  0.58     253.98  1.97          74.77   431.12  0.90      478.23  0.97     442.95  1.99         217.10
