# 2022-04-14T20:54:08+00:00 / msvc++-19.31.31105.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  172.70  0.69      251.17  0.67     257.04  1.69         102.38  386.31  0.68      565.81  0.84     459.54  2.32         166.39
emoji.json           0.31  102.79  0.71      145.79  0.54     191.48  1.63          63.14  413.87  1.04      397.96  1.02     406.20  1.95         212.37
apache_builds.json   0.13  144.53  0.77      188.89  0.63     229.98  1.78          81.00  449.51  0.85      530.15  0.98     458.54  2.12         212.40
canada.json          2.15   81.47  0.36      225.52  0.44     183.56  2.48          32.86  138.58  0.66      208.61  0.91     152.15  1.46          95.17
citm_catalog.json    1.70  204.77  0.63      322.80  0.53     384.01  2.09          97.75  987.83  0.96     1034.30  0.85    1159.11  1.49         660.89
github_events.json   0.06  162.17  0.70      231.87  0.70     233.32  1.83          88.60  414.37  0.73      564.41  0.87     474.49  2.28         181.77
gsoc-2018.json       3.20  242.45  0.82      295.73  0.74     328.84  1.60         151.22  432.74  0.93      465.67  1.30     333.04  3.25         133.07
instruments.json     0.22  147.83  0.70      211.37  0.60     248.25  1.94          76.19  605.16  0.94      640.51  0.93     647.93  1.85         326.54
marine_ik.json       2.89   81.43  0.44      185.00  0.53     154.64  2.15          37.85  151.24  0.80      189.80  0.64     237.90  1.18         128.66
mesh.json            0.69  120.18  0.61      198.20  0.79     151.92  3.25          36.93  150.01  0.72      208.26  0.74     201.62  1.24         120.83
mesh.pretty.json     1.58  226.89  0.48      476.96  0.76     300.37  3.19          71.04  358.75  0.75      476.69  0.78     460.03  1.24         288.48
numbers.json         0.14  151.91  0.38      394.74  0.74     204.74  3.89          39.08  157.18  0.83      189.71  0.97     162.23  1.65          95.32
random.json          0.51  102.03  0.81      126.63  0.58     177.35  1.91          53.37  370.67  0.94      393.91  1.31     282.55  1.94         190.78
twitter.json         0.62  158.89  0.73      219.11  0.64     246.91  1.83          86.61  487.86  0.79      619.97  1.14     428.61  2.08         234.67
twitterescaped.json  0.54  131.16  0.72      182.51  0.68     191.96  1.75          74.98  428.57  0.80      535.71  1.13     378.49  2.09         204.58
update-center.json   0.51  120.53  0.72      168.04  0.56     215.83  1.52          79.29  343.59  0.86      400.80  1.06     324.24  2.51         137.13
<average>            0.95  146.98  0.61      239.02  0.64     231.26  2.01          73.27  392.26  0.85      463.89  0.96     410.42  1.85         211.82
