# 2022-12-04T17:05:08+00:00 / msvc++-19.34.31933.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  167.08  0.67      249.99  0.66     252.37  1.62         102.94  380.19  0.71      532.73  0.82     463.57  2.18         174.18
emoji.json           0.31   99.47  0.70      142.35  0.52     190.39  1.59          62.41  413.07  1.05      392.23  0.91     454.52  1.84         224.32
apache_builds.json   0.13  138.53  0.74      187.17  0.61     228.29  1.74          79.43  442.39  0.84      523.96  0.91     483.61  2.08         212.33
canada.json          2.15   80.96  0.36      226.87  0.44     183.62  2.47          32.76  133.44  0.62      213.57  0.90     148.99  1.33         100.14
citm_catalog.json    1.70  192.22  0.56      341.40  0.50     384.15  1.85         103.95  965.80  0.95     1014.34  0.78    1237.55  1.43         675.99
github_events.json   0.06  146.78  0.66      221.97  0.61     241.31  1.66          88.69  447.23  0.89      501.50  0.94     474.49  2.39         186.86
gsoc-2018.json       3.20  230.84  0.81      283.89  0.72     319.01  1.64         140.45  419.32  0.94      445.66  1.32     318.86  2.98         140.65
instruments.json     0.22  125.88  0.62      202.91  0.51     245.51  1.63          77.44  605.07  0.97      621.00  0.88     688.20  1.74         348.61
marine_ik.json       2.89   81.91  0.47      173.03  0.53     154.00  2.16          37.93  151.32  0.80      188.23  0.64     236.50  1.14         132.87
mesh.json            0.69  118.74  0.48      246.21  0.79     150.22  3.16          37.58  159.18  0.76      209.32  0.79     202.15  1.21         132.01
mesh.pretty.json     1.58  228.31  0.52      440.69  0.77     296.61  3.26          70.08  337.78  0.70      480.56  0.73     462.03  1.17         287.96
numbers.json         0.14  155.02  0.39      401.55  0.75     205.50  4.04          38.39  157.12  0.81      194.00  0.95     165.42  1.55         101.54
random.json          0.51   98.54  0.79      125.35  0.55     178.05  1.66          59.51  365.52  0.92      397.64  1.02     359.56  1.85         197.49
twitter.json         0.62  156.62  0.71      220.06  0.69     227.57  1.91          82.20  495.44  0.81      612.46  1.07     461.20  2.04         242.79
twitterescaped.json  0.54  124.97  0.70      179.08  0.65     191.53  1.68          74.46  398.89  0.75      531.49  1.00     400.17  1.87         212.97
update-center.json   0.51  117.24  0.70      166.31  0.61     193.10  1.67          70.04  310.06  0.78      398.28  0.96     321.48  2.14         144.92
<average>            0.95  141.44  0.59      238.05  0.62     227.58  1.95          72.39  386.36  0.85      453.56  0.90     429.89  1.76         219.73
