# 2022-12-12T20:16:45+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  189.35  0.78      242.64  0.73     259.31  1.83         103.74   434.60  0.80      544.81  1.23     354.68  2.38         182.73
emoji.json           0.31  104.13  0.68      153.07  0.63     164.31  1.65          63.06   465.03  1.22      380.83  1.47     315.84  2.09         222.73
apache_builds.json   0.13  145.26  0.73      199.10  0.71     205.25  1.80          80.65   493.49  0.98      502.37  1.13     437.61  2.47         199.80
canada.json          2.15   85.53  0.36      236.63  0.52     163.18  2.57          33.32   145.99  0.69      210.77  0.96     152.37  1.27         114.79
citm_catalog.json    1.70  224.60  0.57      395.85  0.73     309.12  2.31          97.20  1081.54  1.15      942.47  1.04    1036.42  1.62         669.40
github_events.json   0.06  175.71  0.72      242.60  0.79     221.66  1.98          88.53   460.37  0.79      581.48  1.20     382.63  2.84         161.84
gsoc-2018.json       3.20  252.31  0.73      346.64  0.80     316.98  1.83         137.80   482.85  0.96      502.74  1.72     280.01  3.78         127.75
instruments.json     0.22  154.28  0.65      235.82  0.70     220.56  1.92          80.53   702.94  1.22      577.29  1.41     498.88  1.86         377.57
marine_ik.json       2.89   82.96  0.46      180.67  0.64     129.57  2.11          39.28   155.55  0.86      179.97  0.66     234.73  1.08         144.26
mesh.json            0.69  126.75  0.58      219.64  0.97     130.36  3.15          40.27   157.71  0.79      198.83  0.78     201.59  1.15         137.52
mesh.pretty.json     1.58  247.83  0.45      549.31  0.95     261.30  3.25          76.22   362.67  0.79      457.47  0.79     460.11  1.15         315.83
numbers.json         0.14  159.28  0.41      391.13  0.86     185.83  3.93          40.48   158.45  0.86      184.52  1.03     153.96  1.56         101.55
random.json          0.51   95.93  0.74      130.39  0.61     156.02  1.55          61.82   380.79  1.03      371.20  1.21     314.21  1.96         194.00
twitter.json         0.62  178.59  0.76      235.61  0.76     235.97  1.95          91.56   522.86  0.85      618.23  1.46     357.88  2.11         247.53
twitterescaped.json  0.54  143.10  0.71      202.65  0.78     183.51  1.80          79.49   449.92  0.84      537.59  1.45     310.46  2.09         215.74
update-center.json   0.51  132.49  0.73      180.38  0.82     161.16  2.07          63.97   349.49  0.89      391.71  1.36     256.38  2.62         133.62
<average>            0.95  156.13  0.60      258.88  0.76     206.51  2.12          73.62   425.27  0.95      448.89  1.18     359.23  1.92         221.67
