# 2022-03-24T22:20:54+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  171.47  0.69      247.41  0.66     258.04  1.68         102.06  425.50  0.76      559.82  0.92     460.34  2.56         166.08
emoji.json           0.31   99.74  0.69      143.67  0.53     189.63  1.60          62.43  428.17  1.08      394.92  0.94     456.68  2.06         208.05
apache_builds.json   0.13  142.23  0.77      185.60  0.62     227.81  1.76          80.67  483.98  0.92      523.74  1.02     473.58  2.28         212.40
canada.json          2.15   80.48  0.36      221.37  0.44     184.43  2.43          33.05  137.11  0.67      205.45  0.91     149.98  1.42          96.62
citm_catalog.json    1.70  206.34  0.59      349.09  0.58     356.91  2.02         102.04  988.44  0.97     1023.74  0.85    1165.05  1.51         656.26
github_events.json   0.06  150.13  0.67      225.04  0.61     244.66  1.69          88.68  455.42  0.80      567.44  0.95     480.60  2.51         181.15
gsoc-2018.json       3.20  247.10  0.84      293.96  0.74     333.80  1.64         150.84  489.07  1.02      478.94  1.46     334.51  3.64         134.30
instruments.json     0.22  131.99  0.65      203.26  0.53     247.21  1.72          76.70  625.54  0.97      642.78  0.95     659.49  1.89         330.99
marine_ik.json       2.89   79.55  0.43      186.89  0.52     153.82  2.11          37.75  147.81  0.78      188.83  0.62     238.65  1.13         130.49
mesh.json            0.69  119.64  0.51      236.72  0.79     151.24  3.26          36.67  153.56  0.73      211.36  0.76     202.67  1.28         120.04
mesh.pretty.json     1.58  224.79  0.46      486.45  0.75     298.12  3.19          70.40  351.14  0.72      484.64  0.76     464.79  1.22         286.85
numbers.json         0.14  151.14  0.37      409.82  0.73     207.24  3.96          38.18  151.06  0.78      193.62  0.92     164.17  1.63          92.42
random.json          0.51   90.51  0.73      124.82  0.51     177.46  1.53          59.30  382.43  0.97      395.49  1.36     280.78  2.01         190.24
twitter.json         0.62  160.81  0.74      216.85  0.65     246.48  1.83          88.09  481.33  0.79      611.70  1.13     427.36  2.05         234.88
twitterescaped.json  0.54  128.28  0.71      180.28  0.67     190.92  1.71          75.16  422.28  0.79      535.44  1.14     371.46  2.07         204.16
update-center.json   0.51  117.92  0.73      161.79  0.67     175.77  1.81          65.24  334.77  0.84      397.43  1.04     322.95  2.46         135.93
<average>            0.95  143.88  0.59      242.06  0.63     227.72  1.97          72.95  403.60  0.87      463.46  0.97     415.82  1.91         211.31
