# 2022-03-14T21:12:28+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  182.61  0.76      239.13  0.73     251.17  1.84          99.22   491.14  0.94      524.27  1.39     354.20  2.53         193.86
emoji.json           0.31  100.64  0.70      144.00  0.61     163.82  1.55          65.12   465.48  1.26      369.06  1.43     326.28  2.08         224.30
apache_builds.json   0.13  141.73  0.75      189.35  0.69     204.12  1.78          79.67   533.08  1.07      498.78  1.24     429.82  2.50         213.18
canada.json          2.15   82.26  0.35      234.07  0.51     161.33  2.53          32.46   135.19  0.68      198.08  0.91     147.79  1.30         103.97
citm_catalog.json    1.70  195.86  0.59      331.63  0.60     327.08  1.98          99.04  1049.41  1.11      943.42  1.05    1002.35  1.58         665.04
github_events.json   0.06  169.04  0.72      233.83  0.76     223.22  2.05          82.62   501.10  0.87      576.20  1.34     372.73  2.69         186.48
gsoc-2018.json       3.20  244.27  0.84      291.44  0.84     291.59  1.61         151.57   540.52  1.10      489.34  1.97     274.87  4.24         127.62
instruments.json     0.22  148.98  0.67      220.99  0.69     217.05  1.86          80.20   646.40  1.10      590.10  1.27     510.61  1.66         389.99
marine_ik.json       2.89   80.55  0.39      207.83  0.63     127.82  2.08          38.75   148.34  0.86      172.56  0.66     226.42  1.13         131.83
mesh.json            0.69  122.45  0.47      263.07  0.94     130.08  3.18          38.45   148.39  0.75      196.97  0.75     197.90  1.12         132.57
mesh.pretty.json     1.58  213.36  0.38      559.93  0.82     260.74  2.96          72.13   340.93  0.75      456.98  0.75     452.20  1.17         291.46
numbers.json         0.14  152.06  0.39      387.68  0.82     185.46  3.90          38.99   148.98  0.80      185.19  0.98     152.18  1.47         101.17
random.json          0.51  103.99  0.82      127.50  0.67     154.22  1.69          61.64   394.06  1.07      367.73  1.19     330.97  1.99         198.48
twitter.json         0.62  172.91  0.88      197.09  0.75     230.82  2.07          83.51   560.78  0.92      606.92  1.58     354.29  2.21         254.02
twitterescaped.json  0.54  130.47  0.67      195.52  0.72     181.16  1.67          78.30   486.97  0.93      526.20  1.58     308.01  2.18         223.86
update-center.json   0.51  125.89  0.73      172.99  0.73     172.28  1.78          70.88   372.16  0.95      392.34  1.47     253.06  2.68         138.68
<average>            0.95  147.94  0.59      249.75  0.72     205.12  2.02          73.29   435.18  0.98      443.38  1.22     355.86  1.95         223.53
