# 2022-12-03T03:47:19+00:00 / msvc++-19.34.31933.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  165.09  0.66      251.89  0.64     258.55  1.61         102.78  380.19  0.71      535.97  0.82     462.76  2.18         174.07
emoji.json           0.31   98.36  0.68      144.42  0.52     190.35  1.57          62.62  414.79  1.04      397.42  0.91     455.67  1.84         225.04
apache_builds.json   0.13  141.47  0.75      188.75  0.63     226.33  1.74          81.11  444.26  0.85      522.87  0.92     485.48  2.10         211.19
canada.json          2.15   80.62  0.35      227.30  0.44     182.42  2.46          32.78  129.28  0.66      197.08  0.86     149.86  1.33          97.47
citm_catalog.json    1.70  176.95  0.51      344.17  0.49     361.43  1.82          97.24  979.05  0.99      985.82  0.79    1236.51  1.45         674.59
github_events.json   0.06  146.85  0.65      224.29  0.63     232.63  1.61          91.16  411.14  0.75      551.17  0.86     477.35  2.20         186.70
gsoc-2018.json       3.20  232.81  0.81      286.27  0.70     332.46  1.56         149.39  413.56  0.97      427.14  1.29     320.20  2.97         139.32
instruments.json     0.22  140.98  0.68      205.99  0.62     228.03  1.92          73.36  604.15  0.94      640.51  0.87     694.55  1.73         348.66
marine_ik.json       2.89   80.17  0.43      188.16  0.52     153.28  2.11          38.07  143.48  0.78      183.36  0.62     232.78  1.10         130.53
mesh.json            0.69  118.46  0.52      228.74  0.88     134.33  3.23          36.65  157.91  0.75      211.07  0.78     202.02  1.25         126.36
mesh.pretty.json     1.58  223.18  0.45      492.61  0.75     297.41  3.14          71.04  361.62  0.74      487.18  0.78     462.44  1.21         299.70
numbers.json         0.14  155.91  0.37      418.75  0.76     204.36  4.05          38.50  154.85  0.80      194.16  0.94     165.13  1.53         101.36
random.json          0.51   98.80  0.78      126.97  0.55     178.47  1.65          60.02  372.58  0.94      397.61  1.03     360.89  1.86         199.81
twitter.json         0.62  141.33  0.65      217.53  0.57     247.53  1.59          89.03  461.91  0.76      609.58  1.00     463.26  1.93         239.55
twitterescaped.json  0.54  127.85  0.70      182.23  0.67     192.01  1.70          75.34  399.58  0.75      531.86  0.99     403.00  1.88         213.07
update-center.json   0.51  116.97  0.71      164.82  0.61     192.85  1.66          70.64  309.77  0.78      399.18  0.95     324.86  2.24         138.46
<average>            0.95  140.36  0.58      243.30  0.62     225.78  1.92          73.11  383.63  0.84      454.50  0.89     431.05  1.75         219.12
