# 2022-06-04T04:00:16+00:00 / msvc++-19.32.31329.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  151.38  0.68      221.30  0.63     239.78  1.76          86.18  402.80  0.80      505.23  0.98     411.58  2.82         142.91
emoji.json           0.31   82.65  0.66      125.40  0.52     158.50  1.57          52.60  415.57  1.17      355.04  0.85     487.87  2.09         199.20
apache_builds.json   0.13  125.02  0.75      167.21  0.63     198.82  1.84          67.86  457.37  1.03      445.05  0.94     485.85  2.78         164.48
canada.json          2.15   67.00  0.36      184.25  0.45     150.42  2.58          25.96  115.16  0.62      186.35  0.80     143.08  1.40          82.40
citm_catalog.json    1.70  163.14  0.59      276.67  0.56     289.31  2.03          80.31  902.63  0.99      915.10  0.75    1197.26  1.59         569.47
github_events.json   0.06  126.57  0.65      194.60  0.60     211.04  1.67          75.88  427.78  0.90      474.14  0.94     457.39  2.75         155.83
gsoc-2018.json       3.20  215.81  0.78      276.53  0.77     281.90  1.95         110.87  520.82  1.13      461.28  1.69     308.20  4.33         120.39
instruments.json     0.22  107.36  0.62      172.28  0.51     209.20  1.70          63.14  561.11  1.01      555.25  0.85     662.89  1.81         310.86
marine_ik.json       2.89   68.05  0.43      158.99  0.54     125.39  2.29          29.72  128.67  0.78      164.46  0.59     217.16  1.19         108.43
mesh.json            0.69   95.84  0.46      207.07  0.75     126.96  3.31          28.93  134.84  0.73      184.98  0.75     180.12  1.23         109.41
mesh.pretty.json     1.58  194.22  0.42      461.56  0.82     236.60  3.48          55.88  311.18  0.73      425.43  0.75     415.34  1.30         239.60
numbers.json         0.14  127.29  0.36      351.17  0.75     169.79  4.21          30.26  133.35  0.79      168.99  0.90     148.23  1.62          82.50
random.json          0.51   80.19  0.74      107.72  0.54     148.90  1.63          49.08  339.10  0.96      354.47  0.89     380.74  2.14         158.83
twitter.json         0.62  132.49  0.73      182.09  0.61     216.04  1.81          73.02  469.13  0.85      548.98  1.02     462.19  2.33         201.41
twitterescaped.json  0.54  104.13  0.72      144.71  0.62     167.04  1.74          59.79  407.75  0.86      476.33  1.02     401.04  2.37         172.32
update-center.json   0.51   93.89  0.67      139.60  0.57     165.29  1.64          57.37  323.74  0.92      351.89  0.97     333.30  2.93         110.42
<average>            0.95  120.94  0.57      210.70  0.63     193.44  2.04          59.18  378.19  0.92      410.81  0.90     418.27  2.07         183.03
