# 2022-06-18T04:08:30+00:00 / msvc++-19.32.31329.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  149.96  0.71      210.21  0.69     218.74  1.69          88.70  359.50  0.82      436.03  0.91     393.79  2.57         139.95
emoji.json           0.31   88.58  0.70      127.20  0.54     164.26  1.68          52.72  371.48  1.09      339.67  0.90     415.01  2.08         178.20
apache_builds.json   0.13  130.57  0.81      161.29  0.68     191.22  1.97          66.35  418.23  0.94      446.47  1.00     416.56  2.37         176.30
canada.json          2.15   67.48  0.35      190.24  0.44     152.78  2.45          27.52  115.82  0.66      174.76  0.88     131.64  1.39          83.27
citm_catalog.json    1.70  170.23  0.62      276.76  0.55     306.96  2.14          79.66  851.73  0.97      874.35  0.90     945.94  1.51         563.82
github_events.json   0.06  137.61  0.72      190.28  0.70     196.44  1.90          72.54  388.96  0.81      480.60  0.92     424.63  2.39         162.54
gsoc-2018.json       3.20  232.02  0.89      260.05  0.83     279.79  2.02         114.63  414.33  1.16      357.76  1.40     296.56  3.82         108.34
instruments.json     0.22  116.78  0.66      177.82  0.57     206.18  1.85          63.11  541.61  0.95      569.75  0.91     598.35  1.87         289.47
marine_ik.json       2.89   67.92  0.48      141.16  0.57     119.15  2.20          30.84  129.39  0.80      161.51  0.63     204.53  1.19         108.83
mesh.json            0.69  102.90  0.49      211.55  0.79     129.80  3.44          29.87  127.20  0.71      178.58  0.74     172.41  1.24         102.75
mesh.pretty.json     1.58  194.72  0.44      439.56  0.77     251.69  3.38          57.64  294.91  0.73      403.78  0.76     387.92  1.19         247.63
numbers.json         0.14  137.08  0.40      341.98  0.80     171.59  4.18          32.79  131.86  0.81      161.92  0.97     135.35  1.62          81.59
random.json          0.51   88.58  0.82      107.45  0.65     136.36  1.95          45.38  324.21  0.95      340.83  1.05     309.19  2.01         161.40
twitter.json         0.62  138.48  0.74      187.55  0.66     208.25  1.91          72.64  434.31  0.81      533.04  1.13     383.43  2.21         196.80
twitterescaped.json  0.54  108.33  0.71      152.51  0.68     160.28  1.77          61.37  357.21  0.80      445.42  1.08     330.43  2.10         170.34
update-center.json   0.51  102.74  0.74      138.69  0.65     158.60  1.83          56.00  284.52  0.84      336.81  1.01     282.94  2.47         114.99
<average>            0.95  127.12  0.61      207.14  0.67     190.76  2.14          59.48  346.58  0.89      390.08  0.95     364.29  1.92         180.39
