# 2022-03-02T21:54:52+00:00 / msvc++-19.31.31104.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  175.92  0.69      256.79  0.60     291.01  1.54         114.49  429.65  0.80      540.36  0.93     464.38  2.58         166.71
emoji.json           0.31  112.16  0.73      154.17  0.58     193.15  1.61          69.75  430.69  1.08      398.06  0.94     459.85  2.01         213.80
apache_builds.json   0.13  161.16  0.81      198.44  0.70     231.02  1.95          82.84  532.17  0.94      564.08  1.10     483.42  2.50         212.51
canada.json          2.15   83.35  0.37      227.68  0.45     185.24  2.45          34.01  146.77  0.61      239.72  0.88     166.75  1.45         101.18
citm_catalog.json    1.70  196.66  0.61      323.82  0.49     403.47  1.99          98.61  994.21  0.96     1039.53  0.82    1218.25  1.50         661.07
github_events.json   0.06  161.84  0.66      247.04  0.63     255.49  1.79          90.65  522.56  0.82      637.58  1.00     524.29  2.86         182.82
gsoc-2018.json       3.20  255.64  0.85      302.47  0.72     354.89  1.72         148.81  499.82  1.14      438.13  1.48     338.10  3.28         152.52
instruments.json     0.22  150.55  0.69      218.27  0.61     248.70  1.94          77.68  632.34  0.86      734.54  0.94     669.40  1.72         368.48
marine_ik.json       2.89   92.44  0.48      191.78  0.53     175.58  2.36          39.22  163.78  0.83      196.49  0.69     238.96  1.06         154.65
mesh.json            0.69  134.52  0.57      235.76  0.87     154.95  3.60          37.36  169.33  0.77      220.24  0.74     227.76  1.25         135.60
mesh.pretty.json     1.58  255.71  0.48      528.01  0.84     303.38  3.55          71.95  386.06  0.73      525.62  0.75     515.00  1.32         292.04
numbers.json         0.14  170.77  0.42      402.28  0.83     206.09  3.85          44.40  148.73  0.77      194.32  0.81     183.62  1.36         109.40
random.json          0.51  102.03  0.81      126.17  0.57     178.34  1.69          60.28  396.46  0.89      445.87  1.27     310.99  1.85         214.11
twitter.json         0.62  172.04  0.74      232.33  0.69     248.60  1.76          97.69  481.26  0.79      609.10  1.00     482.95  1.83         262.93
twitterescaped.json  0.54  124.31  0.68      183.71  0.65     192.36  1.64          75.60  470.49  0.89      530.41  1.24     379.99  2.06         227.96
update-center.json   0.51  121.37  0.73      166.04  0.63     193.06  1.56          77.90  331.34  0.92      359.92  1.02     325.05  2.17         152.73
<average>            0.95  154.40  0.62      249.67  0.65     238.46  2.02          76.33  420.98  0.88      479.62  0.96     436.80  1.87         225.53
