# 2022-04-30T04:09:59+00:00 / msvc++-19.31.31107.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  133.52  0.66      200.79  0.59     225.26  1.66          80.50  384.06  0.80      477.82  0.90     426.18  3.14         122.39
emoji.json           0.31   72.07  0.65      110.50  0.51     142.54  1.54          46.72  369.77  1.15      322.35  0.81     454.46  2.09         176.65
apache_builds.json   0.13  106.21  0.69      153.67  0.56     189.67  1.71          62.22  416.84  0.96      433.68  0.88     473.04  2.69         154.94
canada.json          2.15   61.56  0.36      172.10  0.42     145.50  2.44          25.21  118.50  0.67      175.68  0.85     139.11  1.41          84.10
citm_catalog.json    1.70  159.09  0.60      264.40  0.58     275.33  2.21          71.86  869.53  1.02      848.59  0.77    1131.27  1.75         497.39
github_events.json   0.06  117.81  0.64      184.79  0.61     194.69  1.65          71.24  409.82  0.88      465.27  0.93     439.94  2.74         149.76
gsoc-2018.json       3.20  212.75  0.85      249.46  0.73     289.80  1.92         110.99  490.24  1.15      424.52  1.70     288.67  4.14         118.56
instruments.json     0.22  102.01  0.67      153.20  0.51     199.97  1.79          56.91  524.04  1.00      526.51  0.81     643.92  1.74         301.49
marine_ik.json       2.89   61.56  0.43      144.07  0.53     116.42  2.08          29.61  124.29  0.78      159.12  0.61     204.39  1.15         108.08
mesh.json            0.69   89.78  0.47      192.36  0.73     122.68  3.12          28.79  129.88  0.73      177.77  0.73     177.99  1.23         105.62
mesh.pretty.json     1.58  160.08  0.40      402.28  0.68     235.69  3.04          52.60  294.96  0.74      400.06  0.74     397.37  1.27         231.95
numbers.json         0.14  117.94  0.37      322.10  0.75     158.18  3.98          29.64  130.94  0.81      160.81  0.88     148.52  1.58          83.07
random.json          0.51   75.14  0.74      101.98  0.54     139.89  1.66          45.27  330.16  0.99      335.00  0.90     364.89  2.05         161.31
twitter.json         0.62  115.81  0.67      172.02  0.56     206.31  1.67          69.40  453.59  0.86      524.77  1.01     447.44  2.20         205.80
twitterescaped.json  0.54   95.06  0.72      131.43  0.59     160.43  1.69          56.11  391.84  0.88      445.44  1.01     386.74  2.24         175.07
update-center.json   0.51   88.25  0.66      134.12  0.58     153.28  1.65          53.49  300.76  0.92      326.85  0.98     306.19  2.76         109.11
<average>            0.95  110.54  0.57      193.08  0.60     184.73  1.99          55.66  358.70  0.93      387.76  0.89     401.88  2.06         174.08
