# 2022-12-04T17:46:41+00:00 / msvc++-19.34.31933.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  188.20  0.77      244.44  0.75     251.65  1.78         105.65   500.44  0.92      543.69  1.40     357.07  2.59         193.01
emoji.json           0.31  107.31  0.70      153.49  0.65     165.94  1.61          66.54   483.12  1.27      380.78  1.50     321.17  2.09         231.00
apache_builds.json   0.13  147.63  0.74      200.69  0.72     204.52  1.76          83.72   546.06  1.07      509.09  1.25     437.30  2.60         210.02
canada.json          2.15   85.09  0.35      243.54  0.52     165.13  2.60          32.66   146.92  0.70      208.69  0.96     152.25  1.27         115.72
citm_catalog.json    1.70  220.41  0.62      356.08  0.71     308.53  2.09         105.50  1080.68  1.13      957.81  1.04    1036.83  1.58         682.58
github_events.json   0.06  180.43  0.72      249.12  0.82     219.59  1.93          93.25   517.87  0.89      583.62  1.35     382.40  2.91         178.05
gsoc-2018.json       3.20  256.64  0.83      309.45  0.84     303.92  1.57         163.91   571.71  1.11      513.34  2.01     284.80  4.37         130.84
instruments.json     0.22  158.38  0.74      214.78  0.77     204.65  1.92          82.33   736.03  1.24      595.01  1.47     500.02  1.88         390.76
marine_ik.json       2.89   83.76  0.39      215.33  0.64     130.26  2.04          41.07   155.84  0.86      180.51  0.66     234.93  1.08         143.94
mesh.json            0.69  130.65  0.47      277.85  1.08     120.70  3.40          38.41   158.26  0.80      198.47  0.79     201.15  1.21         131.22
mesh.pretty.json     1.58  240.76  0.41      581.43  0.92     261.51  3.19          75.51   362.34  0.80      454.70  0.79     460.67  1.15         314.62
numbers.json         0.14  159.19  0.34      462.14  0.85     187.15  3.98          39.96   158.31  0.85      185.62  1.03     154.43  1.51         104.70
random.json          0.51  108.44  0.81      134.01  0.68     158.62  1.91          56.91   451.05  1.21      371.39  1.40     321.11  2.27         198.33
twitter.json         0.62  177.91  0.75      238.01  0.76     235.07  1.87          95.36   581.27  0.95      614.81  1.61     360.24  2.29         254.11
twitterescaped.json  0.54  145.39  0.71      203.86  0.79     183.49  1.80          80.99   507.38  0.95      535.98  1.62     313.71  2.30         220.81
update-center.json   0.51  134.54  0.74      182.71  0.79     170.47  1.82          74.11   381.97  0.96      395.92  1.48     258.49  2.73         140.04
<average>            0.95  157.80  0.59      266.68  0.77     204.45  2.04          77.24   458.70  1.02      451.84  1.27     361.04  2.02         227.48
