# 2022-05-20T14:59:10+00:00 / msvc++-19.32.31328.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  148.95  0.67      223.36  0.62     238.48  1.71          87.18  397.35  0.80      495.75  0.96     412.22  2.76         144.00
emoji.json           0.31   81.50  0.66      123.95  0.52     158.06  1.56          52.29  416.98  1.23      338.40  0.86     486.25  2.12         196.52
apache_builds.json   0.13  123.29  0.73      168.56  0.62     200.34  1.81          68.16  458.70  1.02      448.55  0.94     487.93  2.80         163.83
canada.json          2.15   66.67  0.36      184.82  0.44     151.11  2.55          26.14  122.84  0.63      196.52  0.86     143.22  1.48          83.21
citm_catalog.json    1.70  166.69  0.57      294.47  0.53     315.01  2.06          80.89  919.37  0.99      927.27  0.76    1204.75  1.60         574.68
github_events.json   0.06  125.20  0.64      196.10  0.59     210.97  1.66          75.40  433.33  0.90      479.15  0.95     456.73  2.73         158.64
gsoc-2018.json       3.20  218.34  0.78      280.20  0.71     306.19  1.89         115.60  512.34  1.12      455.71  1.62     315.41  4.22         121.42
instruments.json     0.22  114.61  0.69      165.43  0.55     209.61  1.82          62.99  534.31  0.97      552.58  0.81     657.70  1.72         311.52
marine_ik.json       2.89   67.02  0.42      158.05  0.52     128.67  2.24          29.97  125.75  0.77      163.33  0.57     221.81  1.09         115.65
mesh.json            0.69   96.55  0.52      186.49  0.75     127.93  3.33          29.02  135.13  0.73      184.72  0.74     183.76  1.28         105.21
mesh.pretty.json     1.58  185.51  0.45      416.24  0.73     252.67  3.27          56.73  308.13  0.73      424.18  0.73     420.24  1.23         249.93
numbers.json         0.14  129.52  0.37      351.77  0.76     169.41  4.29          30.21  134.85  0.80      169.09  0.91     148.57  1.62          83.12
random.json          0.51   81.24  0.75      107.78  0.54     149.99  1.78          45.72  340.56  0.97      350.49  0.89     382.83  1.99         170.96
twitter.json         0.62  126.73  0.70      180.81  0.58     217.12  1.73          73.21  459.81  0.84      549.39  0.99     465.92  2.26         203.79
twitterescaped.json  0.54  104.95  0.66      159.75  0.63     167.60  1.63          64.37  404.73  0.83      488.35  1.00     406.17  2.27         178.36
update-center.json   0.51   96.30  0.68      140.95  0.58     166.26  1.73          55.51  328.24  0.94      349.01  0.98     335.75  3.03         108.25
<average>            0.95  120.82  0.58      208.67  0.61     198.09  2.03          59.59  377.03  0.92      410.78  0.90     420.58  2.03         185.57
