# 2022-11-12T04:13:22+00:00 / msvc++-19.33.31630.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  170.47  0.66      256.54  0.59     287.84  1.72          99.08  389.73  0.68      570.70  0.84     463.57  2.68         145.50
emoji.json           0.31  103.45  0.70      147.71  0.54     193.36  1.70          60.84  418.45  1.04      401.17  0.86     488.25  2.14         195.79
apache_builds.json   0.13  142.66  0.74      192.13  0.60     239.13  1.84          77.33  446.95  0.85      525.06  0.94     476.27  2.48         180.19
canada.json          2.15   82.66  0.35      233.42  0.45     183.45  2.45          33.78  133.23  0.64      207.80  0.92     144.98  1.40          95.24
citm_catalog.json    1.70  211.54  0.60      355.28  0.59     357.30  2.26          93.65  980.52  0.95     1034.80  0.91    1077.08  1.61         608.82
github_events.json   0.06  162.25  0.71      229.89  0.64     251.74  1.90          85.47  468.88  0.83      562.41  1.00     469.92  3.07         152.94
gsoc-2018.json       3.20  241.29  0.72      337.45  0.60     402.71  1.71         141.20  416.17  0.91      455.68  1.28     325.41  3.62         115.03
instruments.json     0.22  146.28  0.69      213.00  0.63     232.73  2.08          70.44  600.41  0.93      644.58  0.89     672.71  2.01         299.26
marine_ik.json       2.89   78.06  0.41      192.16  0.51     153.56  2.06          37.94  146.28  0.79      186.26  0.62     234.29  1.14         128.01
mesh.json            0.69  115.24  0.49      233.52  0.75     152.97  3.10          37.21  158.09  0.75      209.79  0.80     196.79  1.24         127.84
mesh.pretty.json     1.58  238.56  0.47      510.03  0.80     299.78  3.41          70.03  363.93  0.75      483.19  0.81     451.14  1.25         289.99
numbers.json         0.14  138.48  0.36      387.84  0.73     190.79  3.48          39.83  157.90  0.91      173.96  1.00     157.89  1.62          97.75
random.json          0.51   95.41  0.75      126.69  0.53     181.22  1.65          57.94  372.36  0.95      393.70  1.04     357.18  2.13         174.65
twitter.json         0.62  161.94  0.73      220.57  0.61     263.91  1.90          85.19  477.64  0.77      623.32  1.10     432.82  2.30         207.51
twitterescaped.json  0.54  130.77  0.70      185.95  0.67     194.81  1.93          67.68  389.79  0.72      540.95  1.04     374.52  2.19         178.11
update-center.json   0.51  117.20  0.70      167.53  0.58     203.06  1.74          67.36  305.63  0.77      397.93  0.94     323.69  2.59         118.00
<average>            0.95  146.02  0.59      249.36  0.62     236.77  2.08          70.31  389.12  0.84      463.21  0.94     415.41  2.00         194.66
