# 2022-03-07T20:15:52+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  191.20  0.67      283.51  0.60     321.06  1.81         105.63   457.95  0.85      540.36  0.91     501.39  2.66         171.92
emoji.json           0.31  106.66  0.68      158.00  0.56     190.37  1.59          66.99   461.82  1.09      424.31  0.99     465.41  2.14         215.62
apache_builds.json   0.13  154.79  0.77      199.83  0.59     264.07  1.80          86.12   531.72  0.96      556.21  1.09     486.80  2.71         195.93
canada.json          2.15   85.95  0.34      254.76  0.43     202.06  2.46          34.91   134.76  0.64      210.34  0.87     154.61  1.40          95.93
citm_catalog.json    1.70  217.64  0.59      366.37  0.56     392.09  2.03         107.33  1108.85  0.97     1147.97  0.83    1336.79  1.59         695.49
github_events.json   0.06  172.30  0.71      243.53  0.62     276.91  2.03          84.83   512.85  0.84      614.13  0.97     528.66  2.86         179.36
gsoc-2018.json       3.20  275.62  0.87      318.15  0.69     398.19  2.05         134.35   510.21  1.24      411.03  1.52     336.62  4.10         124.43
instruments.json     0.22  147.77  0.71      207.09  0.53     277.06  1.88          78.42   650.44  0.90      721.90  0.92     703.28  1.87         347.25
marine_ik.json       2.89   86.71  0.43      199.48  0.52     166.03  2.09          41.47   150.31  0.74      201.78  0.60     249.44  1.12         134.38
mesh.json            0.69  128.85  0.52      249.67  0.77     167.18  3.23          39.91   162.91  0.69      237.69  0.76     213.14  1.20         135.35
mesh.pretty.json     1.58  249.80  0.47      527.55  0.76     327.36  3.56          70.11   374.33  0.70      535.85  0.81     459.78  1.23         303.14
numbers.json         0.14  167.30  0.41      410.17  0.74     226.57  3.98          42.02   159.50  0.80      199.08  0.95     167.88  1.51         105.50
random.json          0.51  106.37  0.80      133.65  0.53     201.21  1.64          64.94   397.55  0.91      435.86  1.27     313.45  2.07         191.92
twitter.json         0.62  162.65  0.72      225.73  0.58     282.18  1.90          85.54   537.71  0.87      620.25  1.11     482.82  2.34         229.86
twitterescaped.json  0.54  129.91  0.70      186.78  0.59     221.22  1.61          80.85   465.14  0.87      537.64  1.14     408.96  2.33         199.72
update-center.json   0.51  125.55  0.72      173.52  0.60     210.95  1.71          73.23   358.74  0.84      425.65  0.98     364.95  2.68         133.75
<average>            0.95  156.82  0.61      258.61  0.61     257.78  2.10          74.79   435.92  0.89      488.75  0.97     448.37  2.02         216.22
