# 2022-04-29T16:47:54+00:00 / msvc++-19.31.31107.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  191.20  0.68      282.60  0.64     297.23  1.61         119.11   439.66  0.68      642.91  0.82     533.81  2.33         188.60
emoji.json           0.31  110.58  0.69      160.94  0.51     218.69  1.57          70.28   462.30  1.03      449.48  0.96     481.61  1.98         233.98
apache_builds.json   0.13  156.83  0.74      212.73  0.61     257.05  1.74          89.99   505.61  0.85      591.86  0.94     536.95  2.11         240.09
canada.json          2.15   87.28  0.35      249.29  0.42     207.91  2.32          37.59   166.02  0.69      241.41  0.98     169.22  1.50         110.80
citm_catalog.json    1.70  221.66  0.63      352.66  0.51     434.81  1.97         112.42  1084.24  0.94     1147.42  0.81    1336.63  1.45         745.31
github_events.json   0.06  167.61  0.67      248.49  0.63     264.88  1.70          98.83   484.45  0.73      660.83  0.87     554.06  2.34         206.78
gsoc-2018.json       3.20  269.77  0.77      351.27  0.72     373.08  1.59         169.99   470.87  0.89      528.12  1.31     359.41  3.05         154.33
instruments.json     0.22  156.40  0.74      212.42  0.56     278.99  1.88          83.25   666.95  0.88      757.50  0.95     701.93  1.79         372.79
marine_ik.json       2.89   89.76  0.44      204.12  0.55     162.51  2.08          43.19   173.06  0.79      219.65  0.65     267.94  1.15         150.94
mesh.json            0.69  128.52  0.53      243.86  0.76     169.95  3.02          42.49   177.78  0.75      237.18  0.79     226.13  1.29         137.83
mesh.pretty.json     1.58  248.68  0.45      552.24  0.74     337.60  3.15          78.83   405.01  0.74      545.57  0.78     519.99  1.29         314.26
numbers.json         0.14  168.14  0.42      398.64  0.73     231.26  3.78          44.50   178.81  0.84      212.58  0.97     184.86  1.66         107.48
random.json          0.51  108.50  0.78      138.78  0.54     200.64  1.64          65.97   390.93  0.87      448.26  1.17     334.58  1.81         215.48
twitter.json         0.62  175.28  0.73      238.75  0.67     259.92  1.94          90.39   520.43  0.75      691.73  1.08     480.83  1.96         266.05
twitterescaped.json  0.54  141.00  0.71      199.49  0.65     216.94  1.81          77.98   444.65  0.74      598.81  1.06     420.50  1.93         230.04
update-center.json   0.51  126.89  0.71      179.40  0.58     217.93  1.64          77.37   341.47  0.77      442.08  0.94     363.81  2.22         153.69
<average>            0.95  159.26  0.60      264.11  0.62     258.09  1.96          81.39   432.02  0.82      525.96  0.93     467.02  1.81         239.28
