# 2022-03-05T16:18:45+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  142.41  0.70      203.10  0.61     232.40  1.67          85.35  368.53  0.72      509.12  0.89     413.51  2.40         153.71
emoji.json           0.31   67.83  0.62      109.39  0.48     142.79  1.31          51.82  365.77  1.01      363.61  0.75     485.52  2.15         170.20
apache_builds.json   0.13  104.96  0.68      154.92  0.56     186.95  1.62          64.64  447.59  1.06      423.94  0.84     531.50  3.02         148.21
canada.json          2.15   68.54  0.36      188.79  0.50     137.69  2.64          25.94  111.03  0.56      198.91  0.88     125.73  1.42          78.13
citm_catalog.json    1.70  158.69  0.60      266.03  0.58     274.41  1.95          81.28  858.04  0.97      881.14  0.81    1065.80  1.49         577.03
github_events.json   0.06  126.05  0.69      182.22  0.57     222.63  1.68          75.09  422.37  0.93      452.17  0.86     493.31  2.78         151.66
gsoc-2018.json       3.20  196.50  0.76      257.84  0.68     287.77  1.68         116.78  486.45  1.27      382.02  1.63     299.06  4.08         119.13
instruments.json     0.22   95.55  0.64      149.05  0.44     217.92  1.66          57.48  491.35  0.88      555.39  0.67     731.83  1.87         262.21
marine_ik.json       2.89   63.26  0.43      148.15  0.53     119.68  2.16          29.28  129.30  0.88      146.34  0.60     216.54  1.09         118.47
mesh.json            0.69   84.68  0.56      151.02  0.70     120.55  3.04          27.84  127.59  0.78      162.92  0.75     169.81  1.28          99.99
mesh.pretty.json     1.58  180.27  0.47      381.36  0.70     257.45  3.14          57.38  272.83  0.67      404.72  0.64     425.52  1.03         264.37
numbers.json         0.14  114.74  0.34      335.77  0.69     165.39  3.60          31.90  113.51  0.70      161.17  0.80     141.95  1.17          97.18
random.json          0.51   68.82  0.68      101.44  0.47     147.35  1.49          46.18  322.06  0.88      365.09  0.90     359.59  2.14         150.57
twitter.json         0.62  110.53  0.72      153.12  0.54     204.35  1.62          68.39  450.74  0.84      539.59  0.93     483.56  2.53         178.11
twitterescaped.json  0.54   95.33  0.66      144.95  0.56     168.95  1.82          52.48  428.74  0.89      484.29  1.12     381.75  2.47         173.82
update-center.json   0.51   92.03  0.69      133.78  0.57     162.66  1.88          48.97  331.48  0.99      333.56  1.19     277.42  3.03         109.35
<average>            0.95  110.64  0.58      191.31  0.58     190.56  1.92          57.55  357.96  0.90      397.75  0.87     412.65  2.01         178.26
