# 2022-03-17T20:00:44+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  162.31  0.64      254.07  0.54     303.37  1.63          99.69   422.78  0.85      498.56  0.91     466.02  2.78         152.12
emoji.json           0.31   95.79  0.61      157.13  0.50     191.84  1.58          60.77   476.02  1.09      435.90  1.07     445.26  2.37         200.85
apache_builds.json   0.13  131.70  0.73      181.49  0.56     237.24  1.72          76.60   475.01  0.92      516.95  0.95     498.19  2.21         214.58
canada.json          2.15   80.23  0.35      226.36  0.44     182.38  2.18          36.87   154.17  0.71      216.19  1.08     142.92  1.44         106.90
citm_catalog.json    1.70  207.96  0.61      342.12  0.48     434.14  1.79         115.88  1078.38  0.95     1138.87  0.83    1298.10  1.69         637.15
github_events.json   0.06  163.00  0.72      225.28  0.58     280.83  1.81          90.04   505.90  0.86      587.40  0.96     525.60  3.11         162.73
gsoc-2018.json       3.20  225.03  0.73      307.28  0.57     397.40  1.72         130.46   492.47  1.19      414.36  1.53     322.88  3.95         124.69
instruments.json     0.22  143.10  0.74      192.52  0.58     247.99  1.89          75.62   645.63  1.01      637.61  0.96     674.06  1.87         344.70
marine_ik.json       2.89   86.71  0.48      179.02  0.55     156.75  2.29          37.85   156.97  0.76      207.87  0.67     233.93  1.24         126.48
mesh.json            0.69  116.25  0.47      247.21  0.77     150.08  3.19          36.41   153.05  0.73      210.96  0.79     192.75  1.26         121.69
mesh.pretty.json     1.58  216.62  0.44      494.15  0.73     296.35  3.02          71.71   351.10  0.72      487.12  0.79     441.68  1.22         288.49
numbers.json         0.14  149.14  0.37      404.78  0.73     205.59  3.90          38.20   152.12  0.79      193.51  0.99     153.78  1.62          94.14
random.json          0.51   87.87  0.72      122.84  0.49     180.46  1.52          57.65   372.66  0.95      390.33  1.37     272.19  2.08         178.86
twitter.json         0.62  151.59  0.64      236.38  0.57     264.51  1.60          94.48   535.86  0.90      597.80  1.16     463.33  2.22         241.70
twitterescaped.json  0.54  116.88  0.66      177.35  0.60     194.21  1.64          71.42   419.03  0.81      519.55  1.17     357.69  2.26         185.17
update-center.json   0.51  109.86  0.68      160.74  0.60     183.77  1.82          60.23   332.01  0.85      391.11  1.06     311.93  2.70         122.98
<average>            0.95  140.25  0.57      244.29  0.57     244.18  1.94          72.12   420.20  0.90      465.25  0.99     425.02  2.04         206.45
