# 2022-12-24T03:49:59+00:00 / msvc++-19.34.31937.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  182.48  0.70      261.36  0.58     313.45  1.70         107.37   399.75  0.68      584.59  0.76     528.47  2.52         158.79
emoji.json           0.31  103.28  0.68      151.12  0.49     210.04  1.56          66.01   438.22  1.07      408.41  0.81     544.02  2.04         214.56
apache_builds.json   0.13  146.57  0.76      193.07  0.57     255.79  1.81          81.12   473.22  0.89      532.17  0.82     575.85  2.39         197.91
canada.json          2.15   84.44  0.35      241.76  0.42     200.58  2.30          36.72   128.22  0.62      205.45  0.81     157.35  1.27         100.88
citm_catalog.json    1.70  199.91  0.57      352.03  0.47     425.56  1.99         100.69  1032.03  0.99     1043.08  0.72    1440.13  1.57         656.38
github_events.json   0.06  163.69  0.71      231.95  0.58     282.58  1.79          91.47   448.02  0.77      583.08  0.79     570.50  2.64         169.53
gsoc-2018.json       3.20  270.40  0.89      302.61  0.66     412.27  1.82         148.22   425.15  0.97      438.30  1.24     342.52  3.51         121.15
instruments.json     0.22  145.54  0.68      214.97  0.53     274.90  1.90          76.53   623.31  0.93      668.48  0.78     794.32  1.91         326.12
marine_ik.json       2.89   84.18  0.44      191.84  0.50     168.34  2.02          41.63   148.54  0.77      192.59  0.57     261.70  1.08         137.47
mesh.json            0.69  125.40  0.53      234.57  0.84     149.44  3.05          41.06   174.07  0.76      230.14  0.78     222.89  1.25         139.08
mesh.pretty.json     1.58  243.10  0.46      523.09  0.75     324.31  3.10          78.53   396.66  0.75      528.45  0.77     511.97  1.19         334.26
numbers.json         0.14  171.63  0.46      372.16  0.76     224.76  3.89          44.15   172.23  0.82      208.77  0.97     178.16  1.53         112.55
random.json          0.51  103.48  0.78      133.19  0.51     201.28  1.86          55.63   387.36  0.93      415.06  0.89     436.30  2.03         190.46
twitter.json         0.62  161.01  0.71      226.11  0.56     288.98  1.87          86.24   475.24  0.74      641.29  0.87     548.61  2.11         225.70
twitterescaped.json  0.54  129.66  0.68      191.06  0.61     214.25  1.65          78.73   417.30  0.75      554.03  0.87     478.76  2.12         196.71
update-center.json   0.51  120.75  0.72      167.95  0.54     222.53  1.69          71.25   324.51  0.80      403.83  0.84     386.82  2.48         130.95
<average>            0.95  152.22  0.61      249.30  0.58     260.57  2.02          75.33   403.99  0.85      477.36  0.81     498.65  1.89         213.28
