# 2022-03-06T17:02:23+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  169.16  0.65      258.55  0.66     256.04  1.79          94.44  417.43  0.82      509.12  0.90     461.95  2.75         151.77
emoji.json           0.31  139.88  0.98      142.15  0.74     189.39  2.35          59.56  332.15  0.84      394.24  0.82     402.96  1.66         199.69
apache_builds.json   0.13  186.87  1.02      183.87  0.83     226.44  2.53          73.98  453.57  0.88      517.70  1.02     444.42  2.41         188.07
canada.json          2.15  103.82  0.50      208.93  0.57     181.80  3.23          32.12  132.59  0.63      211.77  0.92     144.37  1.43          92.97
citm_catalog.json    1.70  276.67  0.88      314.13  0.78     356.05  2.89          95.61  844.49  0.82     1028.65  0.75    1126.42  1.36         621.79
github_events.json   0.06  202.52  0.92      219.59  0.88     231.28  2.45          82.63  434.22  0.78      554.06  0.91     478.43  2.80         154.81
gsoc-2018.json       3.20  355.72  1.17      303.84  1.20     297.18  2.94         120.91  458.92  1.10      416.59  1.42     322.92  3.91         117.49
instruments.json     0.22  160.18  0.83      192.76  0.66     241.90  2.15          74.51  502.90  0.79      633.81  0.85     589.62  1.65         305.37
marine_ik.json       2.89   95.78  0.55      174.93  0.62     153.64  2.56          37.44  125.59  0.66      190.80  0.54     234.67  0.97         129.00
mesh.json            0.69   85.16  0.40      214.15  0.56     150.74  2.31          36.90  152.26  0.72      210.51  0.78     194.43  1.21         125.58
mesh.pretty.json     1.58  171.67  0.37      468.52  0.58     295.60  2.42          70.80  349.19  0.72      485.12  0.78     447.43  1.21         288.13
numbers.json         0.14  107.49  0.31      350.27  0.53     204.21  2.81          38.23  149.00  0.78      192.10  0.95     157.18  1.55          96.28
random.json          0.51  129.83  1.06      122.66  0.74     175.62  2.28          56.82  351.73  0.90      391.54  1.28     275.20  2.01         175.25
twitter.json         0.62  158.28  0.75      209.95  0.65     243.09  1.90          83.29  446.57  0.74      603.39  1.04     428.76  2.10         212.38
twitterescaped.json  0.54  125.93  0.71      177.41  0.66     190.15  1.90          66.25  387.76  0.74      526.66  1.04     371.26  2.09         185.31
update-center.json   0.51  135.53  0.86      156.89  0.71     190.39  2.11          64.37  301.37  0.77      392.91  0.94     319.63  2.51         119.98
<average>            0.95  162.78  0.70      231.16  0.73     223.97  2.39          67.99  364.98  0.80      453.68  0.91     399.98  1.85         197.74
