# 2022-08-20T04:22:07+00:00 / msvc++-19.32.31333.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  176.63  0.68      261.36  0.61     291.01  1.80          98.30   424.81  0.74      576.93  0.92     461.95  2.60         163.16
emoji.json           0.31  103.61  0.71      146.15  0.54     191.32  1.68          61.79   440.86  1.12      393.84  0.90     489.14  2.04         216.19
apache_builds.json   0.13  149.42  0.78      191.98  0.62     239.73  2.00          74.77   493.68  0.94      526.60  1.04     473.76  2.38         207.28
canada.json          2.15   81.50  0.36      226.19  0.45     182.51  2.49          32.70   131.42  0.66      199.49  0.92     142.26  1.40          93.74
citm_catalog.json    1.70  200.34  0.61      327.08  0.55     364.90  2.12          94.28  1011.04  0.97     1039.31  0.92    1099.57  1.54         655.34
github_events.json   0.06  167.03  0.73      229.64  0.66     252.24  1.95          85.54   457.06  0.81      562.90  0.99     462.72  2.73         167.52
gsoc-2018.json       3.20  273.59  0.87      313.21  0.69     394.64  2.11         129.42   462.18  1.04      444.04  1.46     316.78  3.78         122.40
instruments.json     0.22  145.60  0.69      211.35  0.58     251.29  1.95          74.78   580.21  0.91      641.08  0.86     672.71  1.74         332.61
marine_ik.json       2.89   81.86  0.49      167.82  0.56     146.05  2.23          36.66   146.00  0.80      183.61  0.63     231.05  1.15         127.15
mesh.json            0.69  119.66  0.53      225.32  0.79     151.74  3.28          36.48   155.39  0.73      211.81  0.80     193.80  1.28         120.96
mesh.pretty.json     1.58  229.19  0.44      520.79  0.77     298.43  3.25          70.61   357.48  0.73      487.01  0.81     443.71  1.24         287.69
numbers.json         0.14  152.33  0.38      400.42  0.74     206.15  3.91          39.01   155.93  0.80      193.79  1.02     152.99  1.65          94.40
random.json          0.51   92.93  0.73      127.48  0.51     182.62  1.60          58.22   375.55  0.95      394.32  1.06     354.23  1.97         190.46
twitter.json         0.62  164.42  0.75      219.29  0.62     264.37  1.92          85.73   487.53  0.79      619.56  1.14     429.01  2.11         231.58
twitterescaped.json  0.54  132.40  0.72      183.85  0.67     196.59  1.81          73.10   423.73  0.79      537.43  1.14     373.31  2.11         201.05
update-center.json   0.51  124.19  0.75      164.80  0.67     184.10  1.88          66.06   338.01  0.85      396.09  1.05     320.76  2.58         131.05
<average>            0.95  149.67  0.61      244.80  0.63     237.35  2.14          69.84   402.55  0.87      462.99  0.97     413.61  1.93         208.91
