# 2022-03-08T07:59:56+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  135.30  0.63      214.65  0.56     240.65  1.67          81.18  349.98  0.81      430.35  0.92     380.74  2.69         130.23
emoji.json           0.31   83.26  0.70      118.26  0.52     159.46  1.60          51.99  359.32  1.08      331.51  1.09     328.75  2.11         170.02
apache_builds.json   0.13  113.40  0.72      157.25  0.57     200.15  1.74          65.01  402.67  0.92      437.91  1.10     367.34  2.51         160.39
canada.json          2.15   69.04  0.35      197.22  0.45     152.62  2.58          26.74  104.35  0.62      168.67  0.86     121.75  1.33          78.36
citm_catalog.json    1.70  159.19  0.54      292.63  0.49     322.07  1.88          84.87  830.20  0.96      867.81  0.84     982.91  1.59         522.12
github_events.json   0.06  120.58  0.65      186.09  0.58     209.03  1.71          70.66  381.02  0.83      460.71  0.99     384.71  2.86         133.28
gsoc-2018.json       3.20  182.66  0.71      257.39  0.54     337.58  1.66         110.14  398.47  1.17      340.96  1.47     271.12  4.00          99.64
instruments.json     0.22  122.29  0.69      176.99  0.59     207.34  1.91          64.07  523.16  0.98      536.28  0.97     537.14  2.02         259.10
marine_ik.json       2.89   66.60  0.44      153.00  0.52     128.58  2.13          31.34  116.19  0.75      155.82  0.59     195.37  1.09         106.99
mesh.json            0.69  102.05  0.62      165.40  0.81     126.20  3.35          30.51  118.49  0.67      176.57  0.72     163.57  1.18         100.14
mesh.pretty.json     1.58  194.91  0.45      430.17  0.78     249.15  3.27          59.61  285.22  0.70      405.35  0.76     374.11  1.19         239.85
numbers.json         0.14  127.72  0.34      373.72  0.75     169.80  3.97          32.18  124.67  0.77      161.30  0.95     131.15  1.56          79.78
random.json          0.51   82.72  0.78      106.21  0.55     150.95  1.69          48.92  324.76  0.99      328.11  1.41     230.80  2.27         143.23
twitter.json         0.62  129.83  0.80      161.88  0.59     219.63  1.84          70.72  446.66  0.89      503.20  1.24     360.64  2.53         176.54
twitterescaped.json  0.54  100.41  0.66      152.90  0.62     161.79  1.76          56.96  385.17  0.88      440.03  1.24     311.13  2.50         154.33
update-center.json   0.51   91.25  0.67      137.09  0.54     167.78  1.62          56.32  275.60  0.85      325.28  1.04     265.33  2.65         103.85
<average>            0.95  117.58  0.57      205.05  0.59     200.17  2.00          58.83  339.12  0.89      379.37  1.00     337.91  2.04         166.11
