# 2022-04-02T03:56:53+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  186.87  0.77      243.09  0.74     252.61  1.86         100.24   497.62  0.89      556.28  1.41     351.84  2.56         194.58
emoji.json           0.31  101.06  0.69      146.80  0.62     161.89  1.55          65.36   467.14  1.25      372.58  1.44     325.31  2.06         226.55
apache_builds.json   0.13  144.74  0.74      194.49  0.75     192.95  1.78          81.49   535.58  1.09      489.83  1.23     434.28  2.51         213.34
canada.json          2.15   82.64  0.35      235.47  0.51     162.30  2.50          32.99   144.86  0.69      210.07  0.97     148.87  1.40         103.48
citm_catalog.json    1.70  196.63  0.52      377.88  0.60     325.23  1.98          99.09  1063.63  1.14      930.47  1.06    1003.09  1.59         669.19
github_events.json   0.06  168.54  0.70      241.63  0.78     214.76  1.87          89.90   507.51  0.93      543.15  1.36     373.61  2.84         178.63
gsoc-2018.json       3.20  252.87  0.85      297.54  0.87     292.28  1.65         153.59   568.13  1.12      507.93  2.00     284.45  4.38         129.59
instruments.json     0.22  148.62  0.71      210.33  0.72     206.53  2.00          74.29   681.53  1.22      559.24  1.34     508.23  1.75         389.64
marine_ik.json       2.89   81.88  0.46      178.71  0.68     120.97  2.11          38.83   150.44  0.84      178.45  0.66     229.16  1.09         138.35
mesh.json            0.69  124.15  0.47      265.15  0.95     130.36  3.32          37.45   151.70  0.76      198.48  0.77     197.70  1.20         126.94
mesh.pretty.json     1.58  232.34  0.41      565.20  0.89     260.69  3.14          73.96   345.81  0.76      456.76  0.76     453.42  1.15         301.88
numbers.json         0.14  153.19  0.33      463.86  0.82     187.25  3.92          39.12   151.47  0.82      185.36  1.00     152.02  1.57          96.48
random.json          0.51   93.67  0.73      127.93  0.62     150.23  1.50          62.64   442.00  1.21      366.34  1.34     331.01  2.22         198.66
twitter.json         0.62  173.83  0.76      229.88  0.76     228.40  1.89          92.07   565.61  1.02      556.83  1.60     352.95  2.19         258.16
twitterescaped.json  0.54  132.54  0.67      198.66  0.73     180.52  1.68          78.70   487.51  1.01      484.16  1.58     308.49  2.17         225.08
update-center.json   0.51  127.23  0.73      175.26  0.80     158.86  1.99          63.87   371.55  0.97      384.57  1.47     253.53  2.66         139.70
<average>            0.95  150.05  0.58      259.49  0.74     201.61  2.03          73.97   445.75  1.02      436.28  1.25     356.75  1.99         224.39
