# 2022-05-28T04:04:02+00:00 / msvc++-19.32.31329.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  172.03  0.65      263.71  0.64     268.80  1.58         108.54   434.60  0.82      526.89  0.83     524.27  2.69         161.81
emoji.json           0.31  101.96  0.68      149.47  0.47     214.67  1.52          67.14   439.22  1.00      438.41  0.79     559.08  1.87         234.28
apache_builds.json   0.13  158.72  0.76      208.52  0.69     231.19  1.89          84.08   549.40  1.07      514.73  0.97     566.76  2.41         227.75
canada.json          2.15   89.51  0.42      212.62  0.44     204.42  2.69          33.25   145.61  0.70      208.79  0.96     152.31  1.58          92.39
citm_catalog.json    1.70  194.63  0.56      344.60  0.51     383.17  2.03          95.85  1006.63  0.98     1026.91  0.92    1099.39  1.54         655.17
github_events.json   0.06  154.05  0.63      245.79  0.58     265.77  1.55          99.60   506.91  0.91      557.22  0.91     558.45  2.84         178.75
gsoc-2018.json       3.20  288.59  0.94      308.16  0.78     368.74  1.85         156.11   502.69  1.19      424.07  1.43     352.61  3.42         146.96
instruments.json     0.22  157.98  0.78      203.70  0.58     274.62  1.91          82.80   611.26  0.88      692.57  0.77     798.53  1.65         371.52
marine_ik.json       2.89   87.88  0.47      188.22  0.58     152.68  2.37          37.05   157.70  0.86      183.74  0.68     233.23  1.24         126.74
mesh.json            0.69  116.00  0.57      204.06  0.84     138.17  3.19          36.41   147.22  0.70      210.24  0.73     200.38  1.21         121.52
mesh.pretty.json     1.58  223.79  0.43      514.53  0.75     296.98  3.18          70.37   350.41  0.72      484.30  0.76     459.20  1.20         291.56
numbers.json         0.14  167.41  0.42      394.19  0.81     207.37  4.25          39.37   174.48  0.81      215.54  0.95     184.05  1.83          95.50
random.json          0.51  100.39  0.79      126.88  0.57     175.58  1.91          52.52   365.48  0.94      390.68  0.99     367.78  1.93         189.24
twitter.json         0.62  159.43  0.75      213.76  0.58     276.79  1.88          84.92   487.80  0.74      661.97  0.98     499.37  2.08         234.81
twitterescaped.json  0.54  131.07  0.65      201.42  0.61     214.96  1.62          81.13   473.31  0.91      521.44  1.09     432.89  2.09         225.93
update-center.json   0.51  122.68  0.74      164.93  0.64     192.58  1.81          67.93   374.49  0.87      431.92  1.12     333.59  2.48         151.06
<average>            0.95  151.63  0.62      246.54  0.63     241.66  2.03          74.82   420.45  0.90      468.09  0.92     457.62  1.92         219.06
