# 2022-11-19T04:01:12+00:00 / msvc++-19.33.31630.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  140.10  0.66      213.26  0.64     218.02  1.54          90.88  328.24  0.76      429.65  0.83     394.97  2.18         150.90
emoji.json           0.31   85.84  0.72      119.90  0.54     159.35  1.61          53.39  353.71  1.08      326.97  0.83     427.19  1.81         194.95
apache_builds.json   0.13  122.60  0.78      158.06  0.63     194.49  1.81          67.71  376.03  0.89      421.17  0.91     411.11  1.94         193.41
canada.json          2.15   69.44  0.36      194.99  0.46     151.56  2.53          27.44  113.54  0.67      168.38  0.91     124.36  1.47          77.29
citm_catalog.json    1.70  163.54  0.55      298.95  0.49     335.44  1.87          87.47  846.60  0.95      888.25  0.92     917.70  1.43         593.00
github_events.json   0.06  128.08  0.68      187.63  0.66     195.08  1.76          72.63  380.67  0.85      449.29  0.93     407.18  2.26         168.50
gsoc-2018.json       3.20  187.57  0.78      241.86  0.66     284.92  1.55         121.25  337.48  0.99      340.58  1.19     283.00  2.77         121.69
instruments.json     0.22  110.19  0.62      177.18  0.58     191.50  1.79          61.39  493.96  0.95      521.54  0.85     581.83  1.63         302.96
marine_ik.json       2.89   65.49  0.45      146.91  0.50     130.93  2.08          31.45  128.52  0.82      156.32  0.63     202.76  1.19         107.71
mesh.json            0.69   97.11  0.45      217.33  0.74     130.39  3.19          30.40  132.50  0.75      177.78  0.77     171.81  1.30         102.10
mesh.pretty.json     1.58  199.62  0.43      462.78  0.78     255.96  3.35          59.58  307.96  0.75      410.77  0.79     387.42  1.26         244.31
numbers.json         0.14  126.38  0.38      334.43  0.73     172.92  3.85          32.85  131.66  0.82      161.04  0.96     136.90  1.62          81.25
random.json          0.51   84.97  0.77      109.96  0.61     140.04  1.96          43.40  317.55  0.93      339.91  1.03     309.62  1.82         174.11
twitter.json         0.62  124.45  0.69      181.44  0.60     208.16  1.63          76.14  405.30  0.79      510.36  1.07     379.54  1.86         217.53
twitterescaped.json  0.54  109.88  0.71      153.94  0.67     163.44  1.66          66.04  355.54  0.79      451.74  1.09     326.83  1.89         187.68
update-center.json   0.51   98.64  0.68      145.36  0.60     163.88  1.63          60.61  273.55  0.83      328.95  0.95     289.29  2.11         129.85
<average>            0.95  119.62  0.57      209.00  0.62     193.50  1.95          61.41  330.18  0.87      380.17  0.92     359.47  1.73         190.45
