# 2022-03-18T22:09:32+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  154.89  0.64      243.31  0.61     255.05  1.57          98.48  416.12  0.74      559.82  0.91     455.58  2.51         165.46
emoji.json           0.31   94.99  0.70      135.46  0.51     186.20  1.60          59.25  423.37  1.09      387.49  0.96     440.23  2.11         200.29
apache_builds.json   0.13  124.69  0.73      169.90  0.57     220.61  1.65          75.44  469.86  0.93      505.20  0.99     474.47  2.27         206.81
canada.json          2.15   76.83  0.37      206.25  0.44     175.18  2.40          32.00  117.35  0.64      182.32  0.83     140.78  1.32          88.83
citm_catalog.json    1.70  177.90  0.54      328.44  0.51     347.34  1.94          91.74  923.10  0.95      967.92  0.80    1154.81  1.81         511.35
github_events.json   0.06  142.35  0.68      208.20  0.63     225.76  1.69          84.39  457.06  0.80      568.45  0.94     484.64  2.53         180.84
gsoc-2018.json       3.20  204.78  0.77      265.43  0.66     311.93  1.48         138.62  418.67  1.04      403.30  1.44     290.78  3.49         119.82
instruments.json     0.22  130.85  0.67      194.87  0.54     243.93  1.76          74.27  567.09  0.90      631.34  0.87     649.96  1.78         318.39
marine_ik.json       2.89   75.80  0.43      176.66  0.50     152.09  2.09          36.35  136.23  0.77      176.36  0.61     223.59  1.16         117.18
mesh.json            0.69  112.09  0.49      229.57  0.75     148.75  3.06          36.66  146.79  0.72      205.04  0.74     198.19  1.22         120.63
mesh.pretty.json     1.58  190.29  0.45      423.02  0.71     266.75  2.87          66.41  316.03  0.67      471.12  0.71     447.81  1.17         270.52
numbers.json         0.14  144.94  0.43      340.88  0.72     201.82  3.75          38.62  149.45  0.80      187.70  0.92     163.06  1.55          96.16
random.json          0.51   90.86  0.76      118.96  0.52     173.79  1.60          56.94  345.71  0.90      385.18  1.23     280.24  1.89         182.63
twitter.json         0.62  145.56  0.73      198.78  0.65     222.45  1.84          79.05  477.02  0.79      606.47  1.14     419.80  2.16         221.07
twitterescaped.json  0.54  108.20  0.64      169.20  0.58     187.80  1.49          72.59  412.01  0.78      527.28  1.12     366.52  2.15         191.40
update-center.json   0.51  106.81  0.70      151.56  0.56     189.45  1.63          65.47  326.22  0.84      389.12  1.04     314.77  2.59         125.74
<average>            0.95  130.11  0.58      222.53  0.59     219.31  1.88          69.14  381.38  0.85      447.13  0.94     406.58  1.96         194.82
