# 2022-12-12T16:26:11+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  189.82  0.78      242.64  0.73     259.82  1.84         103.38   433.88  0.76      568.25  1.22     356.11  2.36         183.50
emoji.json           0.31  103.76  0.68      152.60  0.64     161.90  1.65          62.87   456.07  1.23      370.61  1.44     317.79  2.05         222.31
apache_builds.json   0.13  144.63  0.74      195.26  0.70     205.94  1.81          79.77   494.66  0.96      514.52  1.13     439.14  2.45         201.51
canada.json          2.15   85.18  0.36      234.94  0.52     163.13  2.56          33.27   149.17  0.71      210.38  0.99     150.47  1.33         112.38
citm_catalog.json    1.70  219.34  0.63      349.28  0.67     326.02  2.26          97.04  1070.95  1.10      970.81  1.03    1039.18  1.61         666.43
github_events.json   0.06  158.76  0.67      236.71  0.72     221.89  1.71          92.87   463.06  0.79      589.59  1.22     379.20  2.71         171.18
gsoc-2018.json       3.20  252.74  0.83      302.74  0.79     317.93  1.66         152.45   483.10  0.92      522.52  1.71     281.92  3.74         129.27
instruments.json     0.22  159.34  0.68      234.18  0.78     203.72  2.02          78.83   727.20  1.22      595.74  1.46     498.31  1.93         377.24
marine_ik.json       2.89   81.84  0.39      209.90  0.63     129.84  1.99          41.20   154.46  0.87      178.41  0.66     234.13  1.07         143.79
mesh.json            0.69  126.53  0.47      269.18  0.97     130.40  3.13          40.44   157.69  0.79      199.07  0.78     201.43  1.15         137.11
mesh.pretty.json     1.58  248.60  0.42      590.64  0.95     261.62  3.25          76.56   362.29  0.79      459.33  0.79     461.22  1.15         313.86
numbers.json         0.14  159.45  0.40      394.30  0.92     172.52  3.88          41.06   157.82  0.94      167.06  1.03     153.85  1.51         104.46
random.json          0.51   97.36  0.75      129.23  0.62     157.75  1.58          61.54   386.47  1.02      378.61  1.21     320.21  1.99         193.82
twitter.json         0.62  178.85  0.77      232.95  0.76     235.39  1.96          91.36   523.25  0.84      620.37  1.46     357.88  2.11         247.64
twitterescaped.json  0.54  143.79  0.72      199.85  0.85     168.62  2.00          72.05   454.09  0.84      541.01  1.46     310.66  2.11         214.94
update-center.json   0.51  129.79  0.73      177.86  0.74     175.09  1.83          71.06   344.77  0.85      404.10  1.34     256.47  2.58         133.66
<average>            0.95  154.99  0.60      259.52  0.75     205.72  2.07          74.73   426.18  0.94      455.65  1.18     359.87  1.92         222.07
