# 2023-01-14T03:50:01+00:00 / msvc++-19.34.31937.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  189.96  0.78      243.31  0.73     260.59  1.83         103.70   433.17  0.79      550.49  1.23     353.25  2.37         182.73
emoji.json           0.31  104.33  0.68      153.63  0.63     164.73  1.66          62.79   460.16  1.21      381.87  1.45     317.71  2.07         221.95
apache_builds.json   0.13  146.73  0.74      197.01  0.71     206.09  1.82          80.50   491.56  0.96      513.88  1.13     436.39  2.47         199.02
canada.json          2.15   84.57  0.36      233.90  0.52     162.96  2.52          33.49   147.08  0.71      207.76  0.98     150.42  1.27         116.03
citm_catalog.json    1.70  213.71  0.61      349.34  0.69     309.03  2.20          96.96  1074.55  1.11      965.50  1.04    1033.73  1.62         664.92
github_events.json   0.06  174.69  0.72      242.60  0.78     222.59  1.95          89.67   460.04  0.78      589.59  1.21     381.48  2.69         171.00
gsoc-2018.json       3.20  256.64  0.84      303.82  0.81     316.46  1.70         150.94   482.88  0.93      517.86  1.71     283.09  3.79         127.32
instruments.json     0.22  160.28  0.76      210.09  0.73     220.67  2.01          79.72   709.34  1.19      596.06  1.42     498.14  1.88         376.33
marine_ik.json       2.89   82.83  0.39      211.94  0.64     130.42  2.10          39.51   157.66  0.87      181.03  0.67     235.21  1.08         146.16
mesh.json            0.69  127.37  0.51      248.17  0.97     130.85  3.15          40.37   158.13  0.80      198.44  0.79     201.19  1.15         137.47
mesh.pretty.json     1.58  249.02  0.42      599.33  0.95     261.43  3.27          76.18   363.52  0.79      457.46  0.79     461.01  1.21         300.46
numbers.json         0.14  156.38  0.38      409.41  0.84     185.42  3.89          40.25   156.66  0.85      184.45  1.02     154.33  1.55         101.18
random.json          0.51   95.49  0.74      129.70  0.60     158.45  1.55          61.74   409.92  1.10      373.14  1.28     320.85  2.12         193.73
twitter.json         0.62  179.65  0.76      235.54  0.76     236.00  1.97          91.36   520.58  0.84      616.34  1.46     356.78  2.25         231.16
twitterescaped.json  0.54  124.36  0.71      175.49  0.68     184.05  1.58          78.60   453.23  0.85      535.84  1.46     309.96  2.11         215.10
update-center.json   0.51  132.78  0.74      179.88  0.77     172.76  1.87          71.17   348.30  0.87      399.73  1.37     254.33  2.60         134.14
<average>            0.95  154.92  0.60      257.70  0.75     207.66  2.07          74.81   426.67  0.94      454.34  1.19     359.24  1.94         219.92
