# 2022-04-03T18:35:54+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  170.36  0.68      249.75  0.66     260.07  1.67         102.28  423.45  0.75      568.25  0.91     463.57  2.56         165.25
emoji.json           0.31   98.80  0.69      142.23  0.57     173.91  1.58          62.47  414.90  1.03      400.96  0.99     417.74  1.95         212.23
apache_builds.json   0.13  145.30  0.79      184.22  0.64     227.36  1.81          80.49  481.20  0.92      523.74  1.01     476.45  2.27         211.99
canada.json          2.15   79.67  0.36      220.91  0.40     196.78  2.41          33.08  134.90  0.59      227.63  0.89     152.34  1.41          95.58
citm_catalog.json    1.70  190.87  0.57      337.77  0.50     383.22  1.96          97.23  996.43  0.96     1038.13  0.85    1166.85  1.51         660.53
github_events.json   0.06  162.75  0.75      216.44  0.70     232.72  1.83          89.10  455.74  0.81      565.41  0.96     475.91  2.51         181.41
gsoc-2018.json       3.20  258.44  0.89      290.60  0.77     334.75  1.72         149.92  491.63  1.03      478.22  1.47     334.99  3.75         131.08
instruments.json     0.22  133.01  0.65      204.51  0.58     227.77  1.86          71.55  628.88  0.98      643.54  1.03     610.40  1.90         330.97
marine_ik.json       2.89   81.14  0.43      189.09  0.53     154.52  2.18          37.18  143.66  0.77      186.26  0.61     236.32  1.10         130.57
mesh.json            0.69  120.48  0.52      229.51  0.79     151.74  3.26          36.91  151.90  0.72      210.68  0.75     202.29  1.26         121.02
mesh.pretty.json     1.58  226.88  0.45      505.84  0.76     298.34  3.18          71.29  351.02  0.73      484.08  0.76     463.99  1.20         291.88
numbers.json         0.14  152.60  0.39      386.90  0.80     189.88  3.91          39.04  151.31  0.87      174.79  0.92     164.21  1.60          94.80
random.json          0.51   93.09  0.76      122.47  0.53     176.20  1.57          59.46  351.14  0.89      395.52  1.26     279.64  1.83         191.74
twitter.json         0.62  160.63  0.76      212.15  0.65     246.01  1.84          87.49  478.35  0.77      620.71  1.09     437.91  2.03         235.99
twitterescaped.json  0.54  131.69  0.73      179.86  0.69     191.04  1.86          70.63  165.77  0.31      535.98  0.43     381.53  0.81         204.11
update-center.json   0.51  118.68  0.73      163.38  0.62     191.60  1.67          70.89  331.82  0.83      399.62  1.03     322.32  2.43         136.79
<average>            0.95  145.27  0.61      239.73  0.64     227.25  2.01          72.44  384.51  0.83      465.85  0.93     411.66  1.81         212.25
