# 2022-03-06T20:12:22+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  188.74  0.78      240.87  0.76     249.04  1.90          99.49  494.82  0.89      556.28  1.40     352.31  2.53         195.30
emoji.json           0.31  142.36  0.96      148.37  0.87     162.72  2.26          63.01  438.85  1.21      363.69  1.35     325.11  1.95         225.43
apache_builds.json   0.13  190.24  0.98      193.55  0.93     204.52  2.39          79.74  518.98  1.04      499.77  1.19     435.78  2.42         214.69
canada.json          2.15  108.47  0.47      229.41  0.66     164.65  3.35          32.42  130.40  0.62      211.40  0.86     151.11  1.24         105.16
citm_catalog.json    1.70  280.37  0.82      340.42  0.92     306.29  2.85          98.52  899.61  0.96      940.43  0.89    1010.26  1.35         668.76
github_events.json   0.06  215.27  0.92      234.31  0.99     216.66  2.43          88.53  497.17  0.87      574.11  1.34     371.97  2.77         179.41
gsoc-2018.json       3.20  337.23  1.10      306.18  1.15     292.23  2.41         139.67  534.70  1.08      495.77  1.93     277.11  4.15         128.99
instruments.json     0.22  168.20  0.77      219.39  0.83     202.69  2.29          73.40  551.74  0.94      588.50  1.08     511.51  1.41         391.46
marine_ik.json       2.89   94.52  0.53      178.14  0.78     121.44  2.43          38.95  128.52  0.74      173.20  0.55     233.05  0.95         134.75
mesh.json            0.69   86.57  0.36      240.77  0.68     127.29  2.28          37.89  144.39  0.73      197.74  0.72     200.00  1.17         123.54
mesh.pretty.json     1.58  176.09  0.35      507.19  0.68     258.65  2.36          74.58  330.32  0.72      457.45  0.72     457.57  1.09         302.36
numbers.json         0.14  107.99  0.28      380.57  0.64     169.75  2.68          40.33  149.25  0.92      162.36  0.97     154.60  1.50          99.76
random.json          0.51  131.14  1.06      123.79  0.83     158.00  2.14          61.14  360.44  0.97      372.43  1.11     325.29  1.97         183.31
twitter.json         0.62  172.15  0.87      197.35  0.75     230.80  1.92          89.71  519.99  0.85      610.31  1.48     350.68  2.03         256.27
twitterescaped.json  0.54  132.87  0.66      201.58  0.73     182.20  1.72          77.07  462.29  0.88      523.27  1.52     304.55  2.07         223.14
update-center.json   0.51  142.67  0.81      175.57  0.83     171.39  2.08          68.60  341.31  0.87      390.15  1.35     251.95  2.46         138.73
<average>            0.95  167.18  0.68      244.84  0.83     201.15  2.30          72.69  406.42  0.91      444.81  1.14     357.05  1.82         223.19
