# 2022-03-07T20:42:47+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  185.82  0.77      240.43  0.74     250.46  1.87          99.11   432.46  0.77      561.01  1.23     351.84  2.19         197.63
emoji.json           0.31  101.53  0.71      143.96  0.62     164.53  1.59          63.93   449.29  1.23      364.06  1.38     325.23  2.00         224.18
apache_builds.json   0.13  143.32  0.75      192.04  0.71     202.16  1.77          80.98   486.42  0.98      494.85  1.15     424.01  2.27         214.14
canada.json          2.15   83.62  0.39      212.18  0.52     161.62  2.60          32.11   135.14  0.84      160.16  0.92     146.31  1.29         104.56
citm_catalog.json    1.70  216.28  0.65      333.56  0.66     325.94  2.06         105.02  1032.47  1.10      937.44  1.04     991.33  1.56         663.63
github_events.json   0.06  170.49  0.71      238.49  0.79     216.11  1.92          88.70   456.73  0.80      572.56  1.24     368.19  2.40         190.68
gsoc-2018.json       3.20  282.84  0.83      341.07  0.96     296.10  1.85         152.58   469.26  0.93      505.95  1.68     279.89  3.64         128.99
instruments.json     0.22  154.35  0.67      228.85  0.76     202.61  2.10          73.39   663.30  1.14      579.59  1.31     505.23  1.71         387.77
marine_ik.json       2.89   80.97  0.44      182.93  0.69     117.67  2.20          36.72   148.01  0.89      166.83  0.65     227.36  1.09         136.24
mesh.json            0.69  123.62  0.47      262.02  0.96     128.49  3.20          38.59   148.95  0.76      197.24  0.76     196.62  1.12         132.82
mesh.pretty.json     1.58  244.74  0.42      582.13  0.94     259.18  3.32          73.61   342.65  0.75      454.80  0.76     450.86  1.12         304.84
numbers.json         0.14  155.38  0.42      366.45  0.83     186.93  4.03          38.57   137.86  0.75      184.83  0.90     152.50  1.37         100.89
random.json          0.51  102.55  0.81      126.96  0.65     157.67  1.66          61.82   404.03  1.09      369.15  1.23     328.54  2.05         197.41
twitter.json         0.62  171.60  0.76      226.35  0.74     231.26  1.88          91.13   505.71  0.84      600.33  1.43     353.59  1.97         256.30
twitterescaped.json  0.54  130.77  0.66      197.17  0.79     165.02  1.84          71.25   440.90  0.88      500.24  1.43     308.57  1.99         221.64
update-center.json   0.51  124.99  0.72      174.06  0.73     170.96  1.76          71.03   338.30  0.87      388.26  1.33     254.00  2.41         140.14
<average>            0.95  154.55  0.61      253.04  0.76     202.29  2.10          73.66   411.97  0.94      439.83  1.16     354.01  1.83         225.12
