# 2022-03-14T21:48:45+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  185.17  0.77      241.97  0.73     253.34  1.87          99.04   497.62  0.88      564.60  1.41     353.25  2.57         193.30
emoji.json           0.31  101.16  0.69      147.13  0.61     165.01  1.57          64.60   467.07  1.25      374.19  1.43     325.90  2.07         225.78
apache_builds.json   0.13  141.21  0.74      192.01  0.69     203.89  1.75          80.78   536.49  1.06      507.34  1.24     434.13  2.54         211.58
canada.json          2.15   82.95  0.36      230.55  0.51     162.53  2.55          32.50   141.67  0.68      207.95  0.95     148.72  1.35         105.26
citm_catalog.json    1.70  194.64  0.58      334.10  0.64     304.28  1.97          98.99  1059.71  1.13      938.61  1.07     990.40  1.58         670.03
github_events.json   0.06  165.38  0.70      235.48  0.76     216.96  1.85          89.57   502.69  0.88      569.99  1.35     372.95  2.81         178.75
gsoc-2018.json       3.20  247.32  0.85      289.55  0.84     293.63  1.70         145.50   560.34  1.10      508.14  2.00     280.68  4.31         130.04
instruments.json     0.22  148.49  0.64      232.54  0.69     213.88  1.84          80.66   674.68  1.15      584.72  1.34     503.83  1.74         387.36
marine_ik.json       2.89   77.37  0.43      179.63  0.68     114.38  2.03          38.15   149.16  0.86      173.60  0.65     227.93  1.10         136.00
mesh.json            0.69  121.85  0.47      261.30  0.94     129.72  3.24          37.62   149.33  0.76      197.07  0.75     198.02  1.18         126.30
mesh.pretty.json     1.58  230.07  0.41      564.15  0.89     258.82  3.11          73.91   342.59  0.75      456.31  0.76     450.69  1.14         300.72
numbers.json         0.14  153.50  0.39      389.58  0.82     187.47  4.00          38.41   146.21  0.79      185.40  0.96     152.62  1.51          97.09
random.json          0.51   92.17  0.73      126.69  0.59     155.25  1.50          61.60   396.94  1.07      372.20  1.21     329.35  2.01         197.96
twitter.json         0.62  172.91  0.76      228.39  0.75     231.62  1.89          91.34   567.43  0.94      602.44  1.61     353.37  2.20         258.41
twitterescaped.json  0.54  131.91  0.66      198.37  0.73     181.00  1.70          77.61   491.37  0.93      528.17  1.59     308.67  2.20         223.37
update-center.json   0.51  125.89  0.73      173.10  0.80     157.47  2.01          62.64   373.62  0.95      393.64  1.48     252.41  2.72         137.58
<average>            0.95  148.25  0.59      251.53  0.73     201.83  2.02          73.31   441.06  0.99      447.77  1.24     355.18  1.97         223.72
